cycle,node,npts,gated,energy,fe_baseline,fe_surprise,R,motion_var,depth_var,trunc_frac,range,clutter_frac,s,w,h,cx,cy,yaw,std_s,std_w,std_h
261,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285166,0.0052754,0.0067851
261,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604905,0.00574653,0.00567972
262,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285165,0.00527394,0.00678046
262,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604925,0.0057444,0.00567793
263,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285164,0.00527251,0.00677588
263,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604946,0.00574231,0.00567617
264,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285163,0.0052711,0.00677136
264,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604967,0.00574024,0.00567444
265,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285162,0.00526972,0.00676689
265,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604987,0.00573821,0.00567273
267,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285161,0.00526836,0.00676249
267,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605008,0.00573622,0.00567106
268,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.028516,0.00526703,0.00675813
268,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605029,0.00573425,0.00566941
269,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285159,0.00526573,0.00675384
269,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605049,0.00573232,0.00566778
270,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285158,0.00526445,0.0067496
270,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.60507,0.00573041,0.00566619
271,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285157,0.00526319,0.00674541
271,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605091,0.00572854,0.00566462
272,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285157,0.00526195,0.00674127
272,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605111,0.0057267,0.00566307
273,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285156,0.00526074,0.00673719
273,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605132,0.00572489,0.00566155
274,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285155,0.00525955,0.00673316
274,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605152,0.0057231,0.00566006
276,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285154,0.00525839,0.00672918
276,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605173,0.00572135,0.00565859
277,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285153,0.00525724,0.00672526
277,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605194,0.00571962,0.00565714
278,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285152,0.00525611,0.00672138
278,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605214,0.00571792,0.00565572
279,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285152,0.00525501,0.00671755
279,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605235,0.00571625,0.00565432
280,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285151,0.00525393,0.00671377
280,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605256,0.0057146,0.00565294
281,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.028515,0.00525286,0.00671004
281,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605276,0.00571298,0.00565158
282,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285149,0.00525182,0.00670635
282,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605297,0.00571139,0.00565025
283,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285149,0.00525079,0.00670271
283,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605318,0.00570982,0.00564894
285,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285148,0.00524979,0.00669912
285,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605338,0.00570828,0.00564764
286,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285147,0.0052488,0.00669557
286,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605359,0.00570676,0.00564637
287,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285147,0.00524783,0.00669207
287,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.60538,0.00570527,0.00564513
288,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285146,0.00524688,0.00668861
288,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.6054,0.0057038,0.0056439
289,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285145,0.00524595,0.00668519
289,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605421,0.00570235,0.00564269
290,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285145,0.00524503,0.00668182
290,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605442,0.00570093,0.0056415
291,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285144,0.00524413,0.00667849
291,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605462,0.00569953,0.00564032
292,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285143,0.00524324,0.0066752
292,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605483,0.00569815,0.00563917
293,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285143,0.00524238,0.00667196
293,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605504,0.00569679,0.00563804
294,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285142,0.00524153,0.00666875
294,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605524,0.00569545,0.00563692
295,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285142,0.00524069,0.00666559
295,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605545,0.00569414,0.00563583
296,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285141,0.00523987,0.00666246
296,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605566,0.00569285,0.00563475
297,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285141,0.00523907,0.00665937
297,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605586,0.00569157,0.00563369
298,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.028514,0.00523828,0.00665633
298,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605607,0.00569032,0.00563264
299,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285139,0.0052375,0.00665332
299,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605627,0.00568909,0.00563161
300,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285139,0.00523674,0.00665035
300,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605648,0.00568788,0.0056306
301,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285138,0.00523599,0.00664741
301,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605669,0.00568668,0.00562961
302,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285138,0.00523526,0.00664451
302,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605689,0.00568551,0.00562863
303,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285137,0.00523454,0.00664165
303,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.60571,0.00568435,0.00562766
304,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285137,0.00523383,0.00663883
304,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605731,0.00568321,0.00562671
305,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285136,0.00523313,0.00663604
305,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605751,0.0056821,0.00562578
306,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285136,0.00523245,0.00663328
306,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605772,0.00568099,0.00562486
307,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285135,0.00523178,0.00663056
307,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605793,0.00567991,0.00562396
308,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285135,0.00523113,0.00662787
308,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605813,0.00567884,0.00562307
309,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285135,0.00523048,0.00662522
309,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605834,0.00567779,0.0056222
310,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285134,0.00522985,0.0066226
310,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605854,0.00567676,0.00562134
311,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285134,0.00522923,0.00662001
311,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605875,0.00567574,0.00562049
312,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285133,0.00522862,0.00661745
312,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605896,0.00567474,0.00561966
313,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285133,0.00522802,0.00661493
313,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605916,0.00567376,0.00561884
314,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285133,0.00522743,0.00661244
314,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605937,0.00567279,0.00561804
315,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285132,0.00522686,0.00660997
315,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605958,0.00567183,0.00561724
316,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285132,0.00522629,0.00660754
316,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605978,0.0056709,0.00561646
317,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285131,0.00522573,0.00660514
317,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.605999,0.00566997,0.00561569
319,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285131,0.00522519,0.00660277
319,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.606019,0.00566906,0.00561494
320,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285131,0.00522465,0.00660043
320,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.60604,0.00566817,0.0056142
322,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.028513,0.00522412,0.00659812
322,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.606061,0.00566729,0.00561346
323,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.028513,0.00522361,0.00659583
323,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.606081,0.00566642,0.00561274
324,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285129,0.0052231,0.00659358
324,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.606102,0.00566557,0.00561204
325,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285129,0.0052226,0.00659135
325,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.606123,0.00566473,0.00561134
326,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285129,0.00522212,0.00658915
326,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.606143,0.0056639,0.00561065
327,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285129,0.00522164,0.00658698
327,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.606164,0.00566309,0.00560998
328,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285128,0.00522117,0.00658483
328,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.606184,0.00566229,0.00560932
329,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285128,0.0052207,0.00658272
329,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.606205,0.0056615,0.00560866
330,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285128,0.00522025,0.00658062
330,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.606226,0.00566073,0.00560802
331,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285127,0.0052198,0.00657856
331,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.606246,0.00565996,0.00560739
333,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285127,0.00521937,0.00657652
333,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.606267,0.00565921,0.00560677
334,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285127,0.00521894,0.0065745
334,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.606288,0.00565847,0.00560615
335,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285126,0.00521852,0.00657251
335,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.606308,0.00565775,0.00560555
336,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285126,0.0052181,0.00657054
336,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.606329,0.00565703,0.00560496
337,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285126,0.0052177,0.0065686
337,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.606349,0.00565633,0.00560438
338,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285126,0.0052173,0.00656668
338,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.60637,0.00565563,0.0056038
339,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285125,0.00521691,0.00656479
339,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.606391,0.00565495,0.00560324
340,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285125,0.00521652,0.00656292
340,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.606411,0.00565428,0.00560268
341,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285125,0.00521615,0.00656107
341,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.606432,0.00565362,0.00560214
342,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285125,0.00521578,0.00655924
342,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.606453,0.00565297,0.0056016
