cycle,node,npts,gated,energy,fe_baseline,fe_surprise,R,motion_var,depth_var,trunc_frac,range,clutter_frac,s,w,h,cx,cy,yaw,std_s,std_w,std_h,phi
2663,door_2,10249,0,2.27334,2.27229,0.00049554,0.0038517,1.21282e-15,0,0.0105563,2.71648,0.478042,0.657041,1.21396,2,-4.21858,-2.15417,1.55345,0.0191354,0.00560772,0.00641141,0
2665,door_1,4784,0,0.166795,0.166822,9.88461e-09,0.00524715,3.5475e-18,0,0,3.29665,0.0301988,0.333356,0.699337,2.06269,-0.934552,4.61781,-0.014924,0.0613487,0.00561081,0.00614533,0
2665,door_2,10249,0,2.27236,2.27229,0.000452781,0.0038517,1.86718e-15,0,0.0105563,2.71648,0.477957,0.652638,1.21344,2,-4.21866,-2.15883,1.55345,0.0191388,0.00560773,0.00641141,0
2666,door_1,4784,0,0.166792,0.166821,8.89615e-09,0.00524715,1.27451e-14,0,0,3.29665,0.0301987,0.341144,0.699276,2.06269,-0.926795,4.61769,-0.014924,0.0615509,0.00561083,0.00614533,0
2666,door_2,10249,0,2.27277,2.27229,0.000455544,0.0038517,3.738e-15,0,0.0105563,2.71648,0.477992,0.654749,1.21357,2,-4.21862,-2.15665,1.55345,0.0191378,0.0056078,0.0064114,0
2667,door_1,4784,0,0.166791,0.166819,8.00653e-09,0.00524715,1.54446e-15,0,0,3.29665,0.0301986,0.32968,0.699417,2.06269,-0.938187,4.61786,-0.014924,0.0617524,0.00561085,0.00614533,0
2667,door_2,10249,0,2.27264,2.27229,0.000444966,0.0038517,1.73108e-15,0,0.0105563,2.71648,0.477981,0.654139,1.21351,2,-4.21863,-2.1573,1.55345,0.0191379,0.00560785,0.0064114,0
2668,door_1,4784,0,0.16679,0.166818,7.20588e-09,0.00524715,1.67897e-14,0,0,3.29665,0.0301986,0.318197,0.699413,2.06269,-0.949671,4.61803,-0.014924,0.0619532,0.00561088,0.00614532,0
2668,door_2,10249,0,2.27262,2.27229,0.000433538,0.0038517,3.99442e-15,0,0.0105563,2.71648,0.477979,0.654049,1.21378,2,-4.21863,-2.15725,1.55345,0.0191382,0.00560792,0.00641141,0
2670,door_1,4784,0,0.166787,0.166816,6.48529e-09,0.00524715,4.24512e-16,0,0,3.29665,0.0301985,0.306583,0.699552,2.06269,-0.961214,4.6182,-0.014924,0.0621523,0.0056109,0.00614532,0
2670,door_2,10249,0,2.27277,2.2723,0.000437844,0.0038517,1.5748e-15,0,0.0105563,2.71648,0.477992,0.654749,1.21418,2,-4.21861,-2.15635,1.55345,0.0191373,0.00560798,0.00641141,0
2671,door_1,4784,0,0.166784,0.166815,5.83676e-09,0.00524715,3.08248e-15,0,0,3.29665,0.0301984,0.294905,0.69969,2.06269,-0.972822,4.61838,-0.014924,0.0623518,0.00561092,0.00614532,0
2671,door_2,10249,0,2.27275,2.2723,0.000438739,0.0038517,4.9952e-15,0,0.0105563,2.71648,0.47799,0.654616,1.2143,2,-4.21862,-2.15642,1.55345,0.0191367,0.00560805,0.00641141,0
2672,door_1,4784,0,0.166783,0.166813,5.25309e-09,0.00524715,1.57628e-14,0,0,3.29665,0.0301984,0.302985,0.699627,2.06269,-0.964774,4.61826,-0.014924,0.0625507,0.00561094,0.00614531,0
2672,door_2,10249,0,2.27273,2.2723,0.000437661,0.0038517,7.82836e-15,0,0.0105563,2.71648,0.477988,0.654539,1.21403,2,-4.21862,-2.15663,1.55345,0.0191364,0.00560811,0.00641141,0
2674,door_1,4784,0,0.166783,0.166812,4.72778e-09,0.00524715,1.36321e-15,0,0,3.29665,0.0301983,0.311114,0.699565,2.06269,-0.956677,4.61814,-0.014924,0.0627478,0.00561096,0.00614531,0
2674,door_2,10249,0,2.27276,2.2723,0.000440005,0.0038517,1.70935e-15,0,0.0105563,2.71648,0.477991,0.654701,1.21431,2,-4.21861,-2.15633,1.55345,0.0191358,0.00560817,0.00641141,0
2675,door_1,4784,0,0.16678,0.16681,4.255e-09,0.00524715,1.71038e-15,0,0,3.29665,0.0301983,0.319257,0.699503,2.06269,-0.948565,4.61802,-0.014924,0.0629442,0.00561097,0.00614531,0
2675,door_2,10249,0,2.27297,2.27231,0.000462023,0.0038517,5.2612e-15,0,0.0105563,2.71648,0.478009,0.655574,1.21461,2,-4.2186,-2.15531,1.55345,0.0191341,0.00560824,0.00641141,0
2677,door_1,4784,0,0.166778,0.166809,3.8295e-09,0.00524715,1.04027e-14,0,0,3.29665,0.0301982,0.327487,0.699443,2.06269,-0.940366,4.61789,-0.014924,0.0631412,0.00561099,0.0061453,0
2677,door_2,10249,0,2.2733,2.27231,0.00051474,0.0038517,7.2725e-16,0,0.0105563,2.71648,0.478039,0.656867,1.21441,2,-4.21858,-2.15412,1.55345,0.0191313,0.0056083,0.00641141,0
2678,door_1,4784,0,0.166775,0.166807,3.44655e-09,0.00524715,4.39341e-14,0,0,3.29665,0.0301981,0.335734,0.699383,2.06269,-0.932151,4.61777,-0.014924,0.0633376,0.00561101,0.0061453,0
2678,door_2,10249,0,2.27268,2.27231,0.00049984,0.0038517,1.48875e-14,0,0.0105563,2.71648,0.477985,0.654288,1.21351,2,-4.21863,-2.15715,1.55345,0.019132,0.00560835,0.00641141,0
2679,door_1,4784,0,0.166774,0.166805,3.10189e-09,0.00524715,1.47506e-14,0,0,3.29665,0.030198,0.344071,0.699323,2.06269,-0.923844,4.61765,-0.014924,0.0635333,0.00561103,0.0061453,0
2679,door_2,10249,0,2.27259,2.27231,0.000477679,0.0038517,1.9714e-15,0,0.0105563,2.71648,0.477977,0.653855,1.2133,2,-4.21864,-2.15768,1.55345,0.0191333,0.00560839,0.00641141,0
2681,door_1,4784,0,0.166773,0.166804,2.79171e-09,0.00524715,2.20762e-15,0,0,3.29665,0.030198,0.352455,0.699264,2.06269,-0.915491,4.61752,-0.014924,0.0637273,0.00561105,0.00614529,0
2681,door_2,10249,0,2.27267,2.27232,0.000464792,0.0038517,5.39989e-16,0,0.0105563,2.71648,0.477984,0.654208,1.21331,2,-4.21863,-2.15733,1.55345,0.0191339,0.00560844,0.00641141,0
2682,door_1,4784,0,0.166772,0.166802,2.51254e-09,0.00524715,1.84596e-15,0,0,3.29665,0.030198,0.340184,0.699402,2.06269,-0.927692,4.6177,-0.014924,0.0639206,0.00561107,0.00614529,0
2682,door_2,10249,0,2.27252,2.27232,0.000438292,0.0038517,1.38281e-16,0,0.0105563,2.71648,0.477971,0.653458,1.21329,2,-4.21864,-2.15809,1.55345,0.0191357,0.00560847,0.0064114,0
2684,door_1,4784,0,0.166769,0.1668,2.26128e-09,0.00524715,4.05817e-17,0,0,3.29665,0.0301979,0.348669,0.699343,2.06269,-0.919238,4.61758,-0.014924,0.0641133,0.00561109,0.00614528,0
2684,door_2,10249,0,2.27272,2.27232,0.000434637,0.0038517,2.03437e-15,0,0.0105563,2.71648,0.477989,0.654452,1.21381,2,-4.21862,-2.15683,1.55345,0.0191356,0.00560852,0.0064114,0
2685,door_1,4784,0,0.166768,0.166799,2.03515e-09,0.00524715,8.38877e-14,0,0,3.29665,0.0301979,0.336246,0.69948,2.06269,-0.931591,4.61776,-0.014924,0.0643054,0.00561111,0.00614528,0
2685,door_2,10249,0,2.27277,2.27232,0.000436163,0.0038517,2.84449e-14,0,0.0105563,2.71648,0.477993,0.6547,1.21378,2,-4.21862,-2.1566,1.55345,0.0191351,0.00560858,0.0064114,0
2686,door_1,4784,0,0.166767,0.166797,1.83164e-09,0.00524715,7.07593e-16,0,0,3.29665,0.0301978,0.323752,0.699616,2.06269,-0.944015,4.61795,-0.014924,0.0644982,0.00561112,0.00614528,0
2686,door_2,10249,0,2.27273,2.27232,0.000432791,0.0038517,6.10893e-16,0,0.0105563,2.71648,0.477989,0.654492,1.21353,2,-4.21862,-2.15693,1.55345,0.019135,0.00560863,0.0064114,0
2687,door_1,4784,0,0.166766,0.166796,1.64847e-09,0.00524715,5.47738e-14,0,0,3.29665,0.0301978,0.332389,0.699555,2.06269,-0.935409,4.61782,-0.014924,0.0646903,0.00561114,0.00614527,0
2687,door_2,10249,0,2.27257,2.27232,0.000413974,0.0038517,2.5913e-14,0,0.0105563,2.71648,0.477976,0.653703,1.21336,2,-4.21864,-2.15781,1.55345,0.0191362,0.00560867,0.0064114,0
2689,door_1,4784,0,0.166765,0.166794,1.48363e-09,0.00524715,1.06121e-13,0,0,3.29665,0.0301978,0.341041,0.699496,2.06269,-0.926788,4.61769,-0.014924,0.0648819,0.00561116,0.00614527,0
2689,door_2,10249,0,2.27263,2.27233,0.00040307,0.0038517,5.49319e-14,0,0.0105563,2.71648,0.477981,0.654026,1.21326,2,-4.21864,-2.15753,1.55345,0.0191368,0.00560871,0.0064114,0
2690,door_1,4784,0,0.166762,0.166792,1.33526e-09,0.00524715,9.82497e-16,0,0,3.29665,0.0301977,0.328283,0.69963,2.06269,-0.939477,4.61788,-0.014924,0.065073,0.00561118,0.00614527,0
2690,door_2,10249,0,2.27263,2.27233,0.000392876,0.0038517,2.84816e-15,0,0.0105563,2.71648,0.477981,0.654011,1.21324,2,-4.21864,-2.15756,1.55345,0.0191372,0.00560874,0.0064114,0
2692,door_1,4784,0,0.166763,0.166791,1.20174e-09,0.00524715,9.91274e-16,0,0,3.29665,0.0301977,0.337073,0.69957,2.06269,-0.930718,4.61775,-0.014924,0.0652634,0.00561119,0.00614526,0
2692,door_2,10249,0,2.27261,2.27233,0.000381483,0.0038517,3.67303e-15,0,0.0105563,2.71648,0.477979,0.6539,1.21321,2,-4.21864,-2.15768,1.55345,0.0191378,0.00560878,0.0064114,0
2693,door_1,4784,0,0.16676,0.166789,1.08156e-09,0.00524715,6.76959e-16,0,0,3.29665,0.0301976,0.32426,0.699561,2.06269,-0.943534,4.61794,-0.014924,0.0654533,0.00561121,0.00614526,0
2693,door_2,10249,0,2.27271,2.27233,0.000381052,0.0038517,2.50838e-15,0,0.0105563,2.71648,0.477988,0.654393,1.21334,2,-4.21863,-2.15713,1.55345,0.0191375,0.00560882,0.0064114,0
2695,door_1,4784,0,0.166757,0.166788,9.73408e-10,0.00524715,2.57844e-14,0,0,3.29665,0.0301975,0.333155,0.699502,2.06269,-0.93467,4.61781,-0.014924,0.0656426,0.00561123,0.00614526,0
2695,door_2,10249,0,2.27257,2.27233,0.000367266,0.0038517,1.36952e-14,0,0.0105563,2.71648,0.477977,0.653733,1.21332,2,-4.21864,-2.1578,1.55345,0.0191384,0.00560885,0.0064114,0
2696,door_1,4784,0,0.166755,0.166786,8.76067e-10,0.00524715,2.84147e-15,0,0,3.29665,0.0301974,0.320141,0.699636,2.06269,-0.947616,4.618,-0.014924,0.0658314,0.00561124,0.00614525,0
2696,door_2,10249,0,2.27265,2.27233,0.000362082,0.0038517,2.12982e-15,0,0.0105563,2.71648,0.477983,0.654102,1.21378,2,-4.21863,-2.1572,1.55345,0.0191385,0.0056089,0.0064114,0
2697,door_1,4784,0,0.166756,0.166785,7.8846e-10,0.00524715,4.1645e-14,0,0,3.29665,0.0301974,0.329132,0.699576,2.06269,-0.938655,4.61787,-0.014924,0.0660183,0.00561126,0.00614525,0
2697,door_2,10249,0,2.27263,2.27233,0.000355891,0.0038517,1.26245e-14,0,0.0105563,2.71648,0.477982,0.654022,1.21409,2,-4.21863,-2.15712,1.55345,0.0191387,0.00560895,0.0064114,0
2699,door_1,4784,0,0.166754,0.166783,7.09614e-10,0.00524715,9.95649e-14,0,0,3.29665,0.0301974,0.33818,0.699517,2.06269,-0.929638,4.61773,-0.014924,0.066206,0.00561127,0.00614524,0
2699,door_2,10249,0,2.27276,2.27234,0.000362859,0.0038517,3.62244e-14,0,0.0105563,2.71648,0.477993,0.65463,1.21387,2,-4.21862,-2.15663,1.55345,0.019138,0.005609,0.0064114,0
2700,door_1,4784,0,0.166751,0.166781,6.38653e-10,0.00524715,2.41569e-15,0,0,3.29665,0.0301973,0.347276,0.699459,2.06269,-0.920572,4.6176,-0.014924,0.0663918,0.00561129,0.00614524,0
2700,door_2,10249,0,2.27259,2.27234,0.00035156,0.0038517,4.5367e-15,0,0.0105563,2.71648,0.477978,0.653782,1.21362,2,-4.21864,-2.1576,1.55345,0.0191387,0.00560903,0.00641141,0
2701,door_1,4784,0,0.166749,0.16678,5.74787e-10,0.00524715,1.60675e-16,0,0,3.29665,0.0301972,0.333975,0.699592,2.06269,-0.933805,4.6178,-0.014924,0.066577,0.0056113,0.00614524,0
2701,door_2,10249,0,2.27266,2.27234,0.000348018,0.0038517,4.97823e-15,0,0.0105563,2.71648,0.477984,0.654123,1.21346,2,-4.21863,-2.15734,1.55345,0.0191387,0.00560907,0.00641141,0
2703,door_1,4784,0,0.166747,0.166778,5.17309e-10,0.00524715,1.22496e-15,0,0,3.29665,0.0301972,0.320596,0.699582,2.06269,-0.947188,4.618,-0.014924,0.0667617,0.00561131,0.00614523,0
2703,door_2,10249,0,2.27258,2.27234,0.000336724,0.0038517,3.67313e-16,0,0.0105563,2.71648,0.477977,0.653732,1.21372,2,-4.21864,-2.1576,1.55345,0.0191395,0.00560911,0.00641141,0
2704,door_1,4784,0,0.166745,0.166777,4.65578e-10,0.00524715,3.45963e-15,0,0,3.29665,0.0301971,0.307148,0.699713,2.06269,-0.960568,4.6182,-0.014924,0.0669459,0.00561133,0.00614523,0
2704,door_2,10249,0,2.27283,2.27234,0.000351999,0.0038517,4.8706e-15,0,0.0105563,2.71648,0.477999,0.654925,1.21418,2,-4.21861,-2.15617,1.55345,0.0191382,0.00560916,0.00641141,0
2705,door_1,4784,0,0.166745,0.166775,4.1902e-10,0.00524715,6.583e-17,0,0,3.29665,0.0301971,0.293621,0.699843,2.06269,-0.974029,4.6184,-0.014924,0.0671295,0.00561134,0.00614522,0
2705,door_2,10249,0,2.27297,2.27235,0.00037874,0.0038517,7.11731e-17,0,0.0105563,2.71648,0.478011,0.6555,1.21402,2,-4.2186,-2.15568,1.55345,0.0191363,0.0056092,0.00641141,0
2706,door_1,4784,0,0.166745,0.166773,3.77118e-10,0.00524715,1.80582e-14,0,0,3.29665,0.0301971,0.302931,0.699783,2.06269,-0.964749,4.61826,-0.014924,0.067314,0.00561136,0.00614522,0
2706,door_2,10249,0,2.27309,2.27235,0.000414967,0.0038517,6.1164e-15,0,0.0105563,2.71648,0.478022,0.656019,1.21395,2,-4.21859,-2.1552,1.55345,0.0191341,0.00560925,0.00641141,0
2708,door_1,4784,0,0.166741,0.166772,3.39406e-10,0.00524715,7.45634e-16,0,0,3.29665,0.030197,0.312331,0.699724,2.06269,-0.95538,4.61812,-0.014924,0.067498,0.00561137,0.00614522,0
2708,door_2,10249,0,2.27343,2.27236,0.000480425,0.0038517,1.83686e-15,0,0.0105563,2.71648,0.478052,0.657265,1.21375,2,-4.21858,-2.15405,1.55345,0.019131,0.0056093,0.00641141,0
2709,door_1,4784,0,0.166739,0.16677,3.05466e-10,0.00524715,3.13997e-16,0,0,3.29665,0.0301969,0.298542,0.699854,2.06269,-0.969103,4.61832,-0.014924,0.0676801,0.00561138,0.00614521,0
2709,door_2,10249,0,2.27172,2.27232,0.000432382,0.0038517,6.33049e-15,0,0.0105563,2.71648,0.477924,0.645139,1.21242,2,-4.2188,-2.16684,1.55345,0.019178,0.00560717,0.00641141,0
2711,door_1,4784,0,0.166738,0.166769,2.74919e-10,0.00524715,4.38078e-16,0,0,3.29665,0.0301969,0.308051,0.699794,2.06269,-0.959625,4.61818,-0.014924,0.0678631,0.0056114,0.00614521,0
2711,door_2,10249,0,2.27212,2.27231,0.000389144,0.0038517,2.25389e-15,0,0.0105563,2.71648,0.47794,0.650888,1.21431,2,-4.21868,-2.16014,1.55345,0.0191813,0.00560714,0.00641141,0
2712,door_1,4784,0,0.166735,0.166767,2.47427e-10,0.00524715,1.53546e-14,0,0,3.29665,0.0301968,0.3176,0.699736,2.06269,-0.950106,4.61804,-0.014924,0.0680456,0.00561141,0.00614521,0
2712,door_2,10249,0,2.27256,2.27232,0.000374715,0.0038517,3.5461e-15,0,0.0105563,2.71648,0.477976,0.653615,1.21498,2,-4.21863,-2.15709,1.55345,0.0191769,0.00560722,0.00641141,0
2714,door_1,4784,0,0.166735,0.166765,2.22684e-10,0.00524715,7.23046e-16,0,0,3.29665,0.0301968,0.327211,0.699677,2.06269,-0.940526,4.6179,-0.014924,0.0682275,0.00561142,0.0061452,0
2714,door_2,10249,0,2.27251,2.27232,0.000356699,0.0038517,1.82491e-15,0,0.0105563,2.71648,0.477972,0.653357,1.21455,2,-4.21864,-2.15756,1.55345,0.0191736,0.00560729,0.0064114,0
2715,door_1,4784,0,0.166734,0.166764,2.00416e-10,0.00524715,8.57636e-15,0,0,3.29665,0.0301967,0.33682,0.699619,2.06269,-0.930947,4.61775,-0.014924,0.068409,0.00561144,0.0061452,0
2715,door_2,10249,0,2.27268,2.27232,0.000357245,0.0038517,2.51535e-15,0,0.0105563,2.71648,0.477987,0.654199,1.21425,2,-4.21862,-2.15686,1.55345,0.0191692,0.00560737,0.0064114,0
2716,door_1,4784,0,0.166732,0.166762,1.80374e-10,0.00524715,2.75215e-16,0,0,3.29665,0.0301967,0.346485,0.699562,2.06269,-0.921312,4.61761,-0.014924,0.0685885,0.00561145,0.0061452,0
2716,door_2,10249,0,2.27263,2.27232,0.000352491,0.0038517,9.01687e-16,0,0.0105563,2.71648,0.477982,0.653954,1.2139,2,-4.21863,-2.15729,1.55345,0.0191658,0.00560744,0.00641141,0
2718,door_1,4784,0,0.166729,0.166761,1.62337e-10,0.00524715,9.56129e-15,0,0,3.29665,0.0301966,0.332297,0.699691,2.06269,-0.935434,4.61782,-0.014924,0.0687675,0.00561146,0.00614519,0
2718,door_2,10249,0,2.2725,2.27232,0.000334932,0.0038517,4.33513e-15,0,0.0105563,2.71648,0.477971,0.653275,1.21366,2,-4.21864,-2.15808,1.55345,0.0191641,0.00560749,0.00641141,0
2719,door_1,4784,0,0.166728,0.166759,1.46103e-10,0.00524715,1.03001e-16,0,0,3.29665,0.0301965,0.342107,0.699634,2.06269,-0.925653,4.61767,-0.014924,0.068946,0.00561147,0.00614519,0
2719,door_2,10249,0,2.27286,2.27232,0.000355036,0.0038517,4.93997e-15,0,0.0105563,2.71648,0.478002,0.655016,1.21376,2,-4.21861,-2.15629,1.55345,0.0191596,0.00560756,0.00641141,0
2720,door_1,4784,0,0.166726,0.166757,1.31493e-10,0.00524715,6.40191e-15,0,0,3.29665,0.0301965,0.351959,0.699578,2.06269,-0.91583,4.61753,-0.014924,0.0691255,0.00561148,0.00614518,0
2720,door_2,10249,0,2.27286,2.27233,0.000373033,0.0038517,4.51118e-16,0,0.0105563,2.71648,0.478002,0.655036,1.21354,2,-4.21862,-2.15638,1.55345,0.0191557,0.00560763,0.00641141,0
2722,door_1,4784,0,0.166723,0.166756,1.18344e-10,0.00524715,7.20185e-14,0,0,3.29665,0.0301963,0.361869,0.699521,2.06269,-0.905949,4.61738,-0.014924,0.0693046,0.00561149,0.00614518,0
2722,door_2,10249,0,2.27313,2.27233,0.000415958,0.0038517,2.05195e-14,0,0.0105563,2.71648,0.478026,0.656152,1.214,2,-4.21859,-2.15504,1.55345,0.0191509,0.0056077,0.00641141,0
2723,door_1,4784,0,0.166721,0.166754,1.06509e-10,0.00524715,1.30683e-15,0,0,3.29665,0.0301963,0.371826,0.699466,2.06269,-0.896021,4.61723,-0.014924,0.0694832,0.0056115,0.00614518,0
2723,door_2,10249,0,2.27349,2.27234,0.000490305,0.0038517,3.02415e-15,0,0.0105563,2.71648,0.478059,0.657493,1.21431,2,-4.21857,-2.15354,1.55345,0.0191455,0.00560777,0.00641141,0
2724,door_1,4784,0,0.166722,0.166752,9.58583e-11,0.00524715,1.79797e-15,0,0,3.29665,0.0301963,0.357223,0.699595,2.06269,-0.910558,4.61745,-0.014924,0.0696613,0.00561152,0.00614517,0
2724,door_2,10249,0,2.27177,2.27231,0.000441274,0.0038517,4.42927e-15,0,0.0105563,2.71648,0.477924,0.64648,1.21258,2,-4.21877,-2.16542,1.55345,0.0191807,0.00560631,0.00641141,0
2726,door_1,4784,0,0.16672,0.166751,8.62725e-11,0.00524715,1.27406e-14,0,0,3.29665,0.0301963,0.342597,0.699723,2.06269,-0.925118,4.61767,-0.014924,0.069839,0.00561153,0.00614517,0
2726,door_2,10249,0,2.27222,2.2723,0.000397147,0.0038517,6.22487e-15,0,0.0105563,2.71648,0.477949,0.651524,1.21456,2,-4.21867,-2.15939,1.55345,0.0191815,0.00560635,0.0064114,0
2727,door_1,4784,0,0.166718,0.166749,7.76453e-11,0.00524715,3.19026e-14,0,0,3.29665,0.0301962,0.327933,0.699707,2.06269,-0.939789,4.61788,-0.014924,0.0700162,0.00561154,0.00614516,0
2727,door_2,10249,0,2.27273,2.2723,0.000399799,0.0038517,2.01886e-14,0,0.0105563,2.71648,0.477991,0.654408,1.21491,2,-4.21861,-2.15633,1.55345,0.0191758,0.00560644,0.0064114,0
2728,door_1,4784,0,0.166716,0.166747,6.98807e-11,0.00524715,1.13959e-15,0,0,3.29665,0.0301961,0.338095,0.69965,2.06269,-0.929656,4.61773,-0.014924,0.070193,0.00561155,0.00614516,0
2728,door_2,10249,0,2.27273,2.27231,0.000401757,0.0038517,2.63714e-15,0,0.0105563,2.71648,0.477991,0.65439,1.21498,2,-4.21861,-2.15631,1.55345,0.0191708,0.00560653,0.0064114,0
2729,door_1,4784,0,0.166717,0.166746,6.28927e-11,0.00524715,1.62975e-14,0,0,3.29665,0.0301962,0.348305,0.699595,2.06269,-0.919475,4.61758,-0.014924,0.0703692,0.00561156,0.00614516,0
2729,door_2,10249,0,2.27269,2.27231,0.000399967,0.0038517,1.11159e-16,0,0.0105563,2.71648,0.477988,0.654234,1.21457,2,-4.21862,-2.15667,1.55345,0.0191667,0.00560662,0.0064114,0
2731,door_1,4784,0,0.166715,0.166744,5.66034e-11,0.00524715,3.09268e-14,0,0,3.29665,0.0301961,0.333411,0.699579,2.06269,-0.934375,4.6178,-0.014924,0.0705434,0.00561157,0.00614515,0
2731,door_2,10249,0,2.27283,2.27231,0.000411707,0.0038517,8.36246e-15,0,0.0105563,2.71648,0.478,0.654862,1.21478,2,-4.21861,-2.15594,1.55345,0.0191622,0.0056067,0.0064114,0
2732,door_1,4784,0,0.166712,0.166743,5.09431e-11,0.00524715,2.13341e-15,0,0,3.29665,0.030196,0.318412,0.699706,2.06269,-0.949309,4.61803,-0.014924,0.0707188,0.00561158,0.00614515,0
2732,door_2,10249,0,2.27299,2.27231,0.000438438,0.0038517,3.0035e-15,0,0.0105563,2.71648,0.478015,0.655567,1.21496,2,-4.21859,-2.15514,1.55345,0.0191573,0.00560679,0.0064114,0
2734,door_1,4784,0,0.16671,0.166741,4.58487e-11,0.00524715,1.42082e-15,0,0,3.29665,0.0301959,0.3033,0.699833,2.06269,-0.964356,4.61825,-0.014924,0.0708938,0.00561159,0.00614515,0
2734,door_2,10249,0,2.27329,2.27232,0.00049206,0.0038517,2.66832e-15,0,0.0105563,2.71648,0.478041,0.656742,1.21506,2,-4.21857,-2.15392,1.55345,0.0191517,0.00560688,0.00641141,0
2735,door_1,4784,0,0.16671,0.166739,4.12639e-11,0.00524715,1.79797e-15,0,0,3.29665,0.0301959,0.313663,0.699776,2.06269,-0.954023,4.6181,-0.014924,0.0710666,0.0056116,0.00614514,0
2735,door_2,10249,0,2.2729,2.27232,0.000500146,0.0038517,4.42927e-15,0,0.0105563,2.71648,0.478006,0.655144,1.21406,2,-4.21861,-2.15602,1.55345,0.0191486,0.00560696,0.00641141,0
2736,door_1,4784,0,0.166709,0.166738,3.71375e-11,0.00524715,6.19436e-15,0,0,3.29665,0.0301959,0.324132,0.69972,2.06269,-0.943583,4.61794,-0.014924,0.071239,0.00561161,0.00614514,0
2736,door_2,10249,0,2.27299,2.27233,0.000516197,0.0038517,1.20208e-16,0,0.0105563,2.71648,0.478014,0.655522,1.21389,2,-4.2186,-2.15572,1.55345,0.0191455,0.00560704,0.00641141,0
2737,door_1,4784,0,0.166706,0.166736,3.34237e-11,0.00524715,4.1415e-14,0,0,3.29665,0.0301958,0.334606,0.699663,2.06269,-0.933138,4.61779,-0.014924,0.0714126,0.00561162,0.00614514,0
2737,door_2,10249,0,2.27332,2.27233,0.000563473,0.0038517,1.34178e-14,0,0.0105563,2.71648,0.478044,0.656834,1.21419,2,-4.21858,-2.15426,1.55345,0.0191413,0.00560712,0.00641141,0
2739,door_1,4784,0,0.166704,0.166735,3.00814e-11,0.00524715,1.8471e-15,0,0,3.29665,0.0301957,0.319245,0.699789,2.06269,-0.948435,4.61801,-0.014924,0.0715841,0.00561163,0.00614513,0
2739,door_2,10249,0,2.27298,2.27233,0.00057157,0.0038517,5.35457e-15,0,0.0105563,2.71648,0.478014,0.65549,1.21348,2,-4.21861,-2.15596,1.55345,0.0191391,0.0056072,0.00641141,0
2740,door_1,4784,0,0.166704,0.166733,2.70732e-11,0.00524715,1.4245e-15,0,0,3.29665,0.0301957,0.329862,0.699733,2.06269,-0.937847,4.61786,-0.014924,0.0717569,0.00561164,0.00614513,0
2740,door_2,10249,0,2.27317,2.27234,0.000597455,0.0038517,4.27116e-15,0,0.0105563,2.71648,0.478031,0.656244,1.21337,2,-4.2186,-2.15526,1.55345,0.0191363,0.00560728,0.00641141,0
2741,door_1,4784,0,0.166703,0.166732,2.43659e-11,0.00524715,1.54488e-15,0,0,3.29665,0.0301957,0.340529,0.699677,2.06269,-0.927209,4.6177,-0.014924,0.0719292,0.00561165,0.00614512,0
2741,door_2,10249,0,2.27356,2.27234,0.000659088,0.0038517,1.03973e-15,0,0.0105563,2.71648,0.478065,0.657671,1.21326,2,-4.21857,-2.15389,1.55345,0.0191326,0.00560736,0.00641141,0
2743,door_1,4784,0,0.166701,0.16673,2.19293e-11,0.00524715,6.53397e-16,0,0,3.29665,0.0301956,0.324902,0.699802,2.06269,-0.942771,4.61793,-0.014924,0.0720994,0.00561166,0.00614512,0
2743,door_2,10249,0,2.27173,2.27231,0.000593179,0.0038517,1.64912e-15,0,0.0105563,2.71648,0.477934,0.643787,1.21163,2,-4.21883,-2.16858,1.55345,0.0191854,0.00560418,0.00641141,0
2744,door_1,4784,0,0.166701,0.166729,1.97364e-11,0.00524715,2.87373e-15,0,0,3.29665,0.0301956,0.309193,0.699926,2.06269,-0.958417,4.61816,-0.014924,0.0722709,0.00561167,0.00614512,0
2744,door_2,10249,0,2.2719,2.27229,0.000533861,0.0038517,3.12855e-15,0,0.0105563,2.71648,0.477929,0.648652,1.21339,2,-4.21873,-2.16284,1.55345,0.0191991,0.00560371,0.00641141,0
2745,door_1,4784,0,0.1667,0.166727,1.77627e-11,0.00524715,1.16376e-14,0,0,3.29665,0.0301956,0.319957,0.699869,2.06269,-0.947683,4.618,-0.014924,0.0724419,0.00561168,0.00614511,0
2745,door_2,10249,0,2.2725,2.27229,0.000501218,0.0038517,1.15684e-14,0,0.0105563,2.71648,0.477973,0.653209,1.21471,2,-4.21864,-2.15763,1.55345,0.0191934,0.00560384,0.00641141,0
2747,door_1,4784,0,0.166698,0.166726,1.59865e-11,0.00524715,4.63448e-15,0,0,3.29665,0.0301955,0.33083,0.699813,2.06269,-0.936839,4.61784,-0.014924,0.0726108,0.00561169,0.00614511,0
2747,door_2,10249,0,2.27279,2.2723,0.000500735,0.0038517,1.8088e-16,0,0.0105563,2.71648,0.477998,0.654647,1.21455,2,-4.21861,-2.15627,1.55345,0.0191858,0.00560397,0.00641141,0
2748,door_1,4784,0,0.166695,0.166724,1.43878e-11,0.00524715,5.20017e-14,0,0,3.29665,0.0301954,0.314989,0.699793,2.06269,-0.952688,4.61808,-0.014924,0.0727793,0.0056117,0.00614511,0
