cycle,node,L,p_exists,cx,cy,inroom,roomprior_loaded,won,since_det,sil_occ,sil_free,sil_free_eff,n_detectable,n_total,n_occluded,resolvability,central_frac,p_detect,oblq,remove_streak,obs_top_z,obs_top_conf,trunc,gated,gate_fresh
20940,door_2,4,0.982014,0.73366,2.538,1,1,0,20986,0,0,0,0,420,180,0,0,0,0.877014,0,2.06075,0.999973,0,0,0
21000,door_3,4,0.982014,-0.595657,4.61275,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995536,0,2.09418,0.999999,0,0,1
21000,door_2,4,0.982014,0.73366,2.538,1,1,0,21046,0,0,0,0,420,180,0,0,0,0.877014,0,2.06075,0.999973,0,0,0
21060,door_3,4,0.982014,-0.595867,4.61275,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995539,0,2.09418,0.999999,0,0,1
21060,door_2,4,0.982014,0.73366,2.538,1,1,0,21106,0,0,0,0,420,180,0,0,0,0.877014,0,2.06075,0.999973,0,0,0
21120,door_3,4,0.982014,-0.596211,4.61276,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995545,0,2.09418,0.999999,0,0,1
21120,door_2,4,0.982014,0.73366,2.538,1,1,0,21166,0,0,0,0,420,180,0,0,0,0.877014,0,2.06075,0.999973,0,0,0
21180,door_3,4,0.982014,-0.594479,4.61273,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995516,0,2.09417,0.999999,0,0,1
21180,door_2,4,0.982014,0.73366,2.538,1,1,0,21226,0,0,0,0,420,180,0,0,0,0.877014,0,2.06075,0.999973,0,0,0
21240,door_3,4,0.982014,-0.593281,4.61271,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995496,0,2.09417,0.999999,0,0,1
21240,door_2,4,0.982014,0.73366,2.538,1,1,0,21286,0,0,0,0,420,180,0,0,0,0.877014,0,2.06075,0.999973,0,0,0
21300,door_3,4,0.982014,-0.592832,4.61271,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995489,0,2.09417,0.999999,0,0,1
21300,door_2,4,0.982014,0.73366,2.538,1,1,0,21346,0,0,0,0,420,180,0,0,0,0.877014,0,2.06075,0.999973,0,0,0
21360,door_3,4,0.982014,-0.593213,4.61271,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995495,0,2.09417,0.999999,0,0,1
21360,door_2,4,0.982014,0.73366,2.538,1,1,0,21406,0,0,0,0,420,180,0,0,0,0.877014,0,2.06075,0.999973,0,0,0
21420,door_3,4,0.982014,-0.59186,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995473,0,2.09417,0.999999,0,0,1
21420,door_2,4,0.982014,0.73366,2.538,1,1,0,21466,0,0,0,0,420,180,0,0,0,0.877014,0,2.06075,0.999973,0,0,0
21480,door_3,4,0.982014,-0.593459,4.61272,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995499,0,2.09417,0.999999,0,0,1
21480,door_2,4,0.982014,0.73366,2.538,1,1,0,21526,0,0,0,0,420,180,0,0,0,0.877014,0,2.06075,0.999973,0,0,0
21540,door_3,4,0.982014,-0.592036,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995476,0,2.09416,0.999999,0,0,1
21540,door_2,4,0.982014,0.73366,2.538,1,1,0,21586,0,0,0,0,420,180,0,0,0,0.877014,0,2.06075,0.999973,0,0,0
21600,door_3,4,0.982014,-0.593377,4.61271,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995498,0,2.09416,0.999999,0,0,1
21600,door_2,4,0.982014,0.73366,2.538,1,1,0,21646,0,0,0,0,420,180,0,0,0,0.877014,0,2.06075,0.999973,0,0,0
21660,door_3,4,0.982014,-0.592035,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995476,0,2.09416,0.999999,0,0,1
21660,door_2,4,0.982014,0.73366,2.538,1,1,0,21706,0,0,0,0,420,180,0,0,0,0.877015,0,2.06075,0.999973,0,0,0
21720,door_3,4,0.982014,-0.591959,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995474,0,2.09416,0.999999,0,0,1
21720,door_2,4,0.982014,0.73366,2.538,1,1,0,21766,0,0,0,0,420,180,0,0,0,0.877015,0,2.06075,0.999973,0,0,0
21780,door_3,4,0.982014,-0.592535,4.6127,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995484,0,2.09416,0.999999,0,0,1
21780,door_2,4,0.982014,0.73366,2.538,1,1,0,21826,0,0,0,0,420,180,0,0,0,0.877015,0,2.06075,0.999973,0,0,0
21840,door_3,4,0.982014,-0.593001,4.61271,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995492,0,2.09415,0.999999,0,0,1
21840,door_2,4,0.982014,0.73366,2.538,1,1,0,21886,0,0,0,0,420,180,0,0,0,0.877015,0,2.06075,0.999973,0,0,0
21900,door_3,4,0.982014,-0.592204,4.6127,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995479,0,2.09415,0.999999,0,0,1
21900,door_2,4,0.982014,0.73366,2.538,1,1,0,21946,0,0,0,0,420,180,0,0,0,0.877015,0,2.06075,0.999973,0,0,0
21960,door_3,4,0.982014,-0.592082,4.6127,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995477,0,2.09415,0.999999,0,0,1
21960,door_2,4,0.982014,0.73366,2.538,1,1,0,22006,0,0,0,0,420,180,0,0,0,0.877015,0,2.06075,0.999973,0,0,0
22020,door_3,4,0.982014,-0.59196,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995474,0,2.09415,0.999999,0,0,1
22020,door_2,4,0.982014,0.73366,2.538,1,1,0,22066,0,0,0,0,420,180,0,0,0,0.877015,0,2.06075,0.999973,0,0,0
22080,door_3,4,0.982014,-0.591639,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995469,0,2.09415,0.999999,0,0,1
22080,door_2,4,0.982014,0.73366,2.538,1,1,0,22127,0,0,0,0,420,180,0,0,0,0.877015,0,2.06075,0.999973,0,0,0
22140,door_3,4,0.982014,-0.593121,4.61271,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995494,0,2.09415,0.999999,0,0,1
22140,door_2,4,0.982014,0.73366,2.538,1,1,0,22187,0,0,0,0,420,180,0,0,0,0.877015,0,2.06075,0.999973,0,0,0
22200,door_3,4,0.982014,-0.591514,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995467,0,2.09414,0.999999,0,0,1
22200,door_2,4,0.982014,0.73366,2.538,1,1,0,22247,0,0,0,0,420,180,0,0,0,0.877015,0,2.06075,0.999973,0,0,0
22260,door_3,4,0.982014,-0.59179,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995472,0,2.09414,0.999999,0,0,1
22260,door_2,4,0.982014,0.73366,2.538,1,1,0,22307,0,0,0,0,420,180,0,0,0,0.877015,0,2.06075,0.999973,0,0,0
22320,door_3,4,0.982014,-0.59219,4.6127,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995478,0,2.09414,0.999999,0,0,1
22320,door_2,4,0.982014,0.73366,2.538,1,1,0,22367,0,0,0,0,420,180,0,0,0,0.877015,0,2.06075,0.999973,0,0,0
22380,door_3,4,0.982014,-0.590569,4.61267,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995451,0,2.09414,0.999999,0,0,1
22380,door_2,4,0.982014,0.73366,2.538,1,1,0,22427,0,0,0,0,420,180,0,0,0,0.877015,0,2.06075,0.999973,0,0,0
22440,door_3,4,0.982014,-0.593416,4.61272,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995499,0,2.09414,0.999999,0,0,1
22440,door_2,4,0.982014,0.73366,2.538,1,1,0,22487,0,0,0,0,420,180,0,0,0,0.877015,0,2.06075,0.999973,0,0,0
22500,door_3,4,0.982014,-0.591966,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995475,0,2.09414,0.999999,0,0,1
22500,door_2,4,0.982014,0.73366,2.538,1,1,0,22547,0,0,0,0,420,180,0,0,0,0.877015,0,2.06075,0.999973,0,0,0
22560,door_3,4,0.982014,-0.594048,4.61272,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995509,0,2.09413,0.999999,0,0,1
22560,door_2,4,0.982014,0.73366,2.538,1,1,0,22607,0,0,0,0,420,180,0,0,0,0.877015,0,2.06075,0.999973,0,0,0
22620,door_3,4,0.982014,-0.592695,4.6127,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995487,0,2.09413,0.999999,0,0,1
22620,door_2,4,0.982014,0.73366,2.538,1,1,0,22667,0,0,0,0,420,180,0,0,0,0.877015,0,2.06075,0.999973,0,0,0
22680,door_3,4,0.982014,-0.591486,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995467,0,2.09413,0.999999,0,0,1
22680,door_2,4,0.982014,0.73366,2.538,1,1,0,22727,0,0,0,0,420,180,0,0,0,0.877015,0,2.06075,0.999973,0,0,0
22740,door_3,4,0.982014,-0.591476,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995466,0,2.09413,0.999999,0,0,1
22740,door_2,4,0.982014,0.73366,2.538,1,1,0,22787,0,0,0,0,420,180,0,0,0,0.877015,0,2.06075,0.999973,0,0,0
22800,door_3,4,0.982014,-0.593315,4.61271,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995497,0,2.09413,0.999999,0,0,1
22800,door_2,4,0.982014,0.73366,2.538,1,1,0,22847,0,0,0,0,420,180,0,0,0,0.877015,0,2.06075,0.999973,0,0,0
22860,door_3,4,0.982014,-0.590425,4.61267,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995449,0,2.09413,0.999999,0,0,1
22860,door_2,4,0.982014,0.73366,2.538,1,1,0,22907,0,0,0,0,420,180,0,0,0,0.877016,0,2.06075,0.999973,0,0,0
22920,door_3,4,0.982014,-0.591154,4.61268,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995461,0,2.09412,0.999999,0,0,1
22920,door_2,4,0.982014,0.73366,2.538,1,1,0,22967,0,0,0,0,420,180,0,0,0,0.877016,0,2.06075,0.999973,0,0,0
22980,door_3,4,0.982014,-0.591513,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995467,0,2.09412,0.999999,0,0,1
22980,door_2,4,0.982014,0.73366,2.538,1,1,0,23027,0,0,0,0,420,180,0,0,0,0.877016,0,2.06075,0.999973,0,0,0
23040,door_3,4,0.982014,-0.592677,4.6127,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995487,0,2.09412,0.999999,0,0,1
23040,door_2,4,0.982014,0.73366,2.538,1,1,0,23087,0,0,0,0,420,180,0,0,0,0.877016,0,2.06075,0.999973,0,0,0
23100,door_3,4,0.982014,-0.593454,4.61272,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.9955,0,2.09412,0.999999,0,0,1
23100,door_2,4,0.982014,0.73366,2.538,1,1,0,23147,0,0,0,0,420,180,0,0,0,0.877016,0,2.06075,0.999973,0,0,0
23160,door_3,4,0.982014,-0.591441,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995466,0,2.09412,0.999999,0,0,1
23160,door_2,4,0.982014,0.73366,2.538,1,1,0,23207,0,0,0,0,420,180,0,0,0,0.877016,0,2.06075,0.999973,0,0,0
23220,door_3,4,0.982014,-0.589036,4.61265,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995426,0,2.09412,0.999999,0,0,1
23220,door_2,4,0.982014,0.73366,2.538,1,1,0,23267,0,0,0,0,420,180,0,0,0,0.877016,0,2.06075,0.999973,0,0,0
23280,door_3,4,0.982014,-0.588269,4.61264,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995413,0,2.09411,0.999999,0,0,1
23280,door_2,4,0.982014,0.73366,2.538,1,1,0,23327,0,0,0,0,420,180,0,0,0,0.877016,0,2.06075,0.999973,0,0,0
23340,door_3,4,0.982014,-0.588835,4.61265,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995422,0,2.09411,0.999999,0,0,1
23340,door_2,4,0.982014,0.73366,2.538,1,1,0,23387,0,0,0,0,420,180,0,0,0,0.877016,0,2.06075,0.999973,0,0,0
23400,door_3,4,0.982014,-0.58788,4.61263,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995406,0,2.09411,0.999999,0,0,1
23400,door_2,4,0.982014,0.73366,2.538,1,1,0,23447,0,0,0,0,420,180,0,0,0,0.877016,0,2.06075,0.999973,0,0,0
23460,door_3,4,0.982014,-0.587478,4.61263,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.9954,0,2.09358,0.999999,0,0,1
23460,door_2,4,0.982014,0.73366,2.538,1,1,0,23507,0,0,0,0,420,180,0,0,0,0.877016,0,2.06075,0.999973,0,0,0
23520,door_3,4,0.982014,-0.588137,4.61264,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995411,0,2.09329,0.999999,0,0,1
23520,door_2,4,0.982014,0.73366,2.538,1,1,0,23567,0,0,0,0,420,180,0,0,0,0.877016,0,2.06075,0.999973,0,0,0
23580,door_3,4,0.982014,-0.587263,4.61262,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995396,0,2.09388,0.999999,0,0,1
23580,door_2,4,0.982014,0.73366,2.538,1,1,0,23627,0,0,0,0,420,180,0,0,0,0.877017,0,2.06075,0.999973,0,0,0
23640,door_3,4,0.982014,-0.58872,4.61265,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995421,0,2.09401,0.999999,0,0,1
23640,door_2,4,0.982014,0.73366,2.538,1,1,0,23687,0,0,0,0,420,180,0,0,0,0.877017,0,2.06075,0.999973,0,0,0
23700,door_3,4,0.982014,-0.587351,4.61262,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995398,0,2.09415,0.999999,0,0,1
23700,door_2,4,0.982014,0.73366,2.538,1,1,0,23747,0,0,0,0,420,180,0,0,0,0.877017,0,2.06075,0.999973,0,0,0
23760,door_3,4,0.982014,-0.587345,4.61262,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995398,0,2.09386,0.999999,0,0,1
23760,door_2,4,0.982014,0.73366,2.538,1,1,0,23807,0,0,0,0,420,180,0,0,0,0.877017,0,2.06075,0.999973,0,0,0
23820,door_3,4,0.982014,-0.588472,4.61264,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995416,0,2.09403,0.999999,0,0,1
23820,door_2,4,0.982014,0.73366,2.538,1,1,0,23867,0,0,0,0,420,180,0,0,0,0.877017,0,2.06075,0.999973,0,0,0
23880,door_3,4,0.982014,-0.588096,4.61264,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99541,0,2.09412,0.999999,0,0,1
23880,door_2,4,0.982014,0.73366,2.538,1,1,0,23927,0,0,0,0,420,180,0,0,0,0.877017,0,2.06075,0.999973,0,0,0
23940,door_3,4,0.982014,-0.588253,4.61264,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995413,0,2.09357,0.999999,0,0,1
23940,door_2,4,0.982014,0.73366,2.538,1,1,0,23987,0,0,0,0,420,180,0,0,0,0.877017,0,2.06075,0.999973,0,0,0
24000,door_3,4,0.982014,-0.588428,4.61264,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995416,0,2.09293,0.999999,0,0,1
24000,door_2,4,0.982014,0.73366,2.538,1,1,0,24047,0,0,0,0,420,180,0,0,0,0.877017,0,2.06075,0.999973,0,0,0
24060,door_3,4,0.982014,-0.588575,4.61264,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995418,0,2.0929,0.999999,0,0,1
24060,door_2,4,0.982014,0.73366,2.538,1,1,0,24107,0,0,0,0,420,180,0,0,0,0.877017,0,2.06075,0.999973,0,0,0
24120,door_3,4,0.982014,-0.589319,4.61265,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995431,0,2.09292,0.999999,0,0,1
24120,door_2,4,0.982014,0.73366,2.538,1,1,0,24167,0,0,0,0,420,180,0,0,0,0.877017,0,2.06075,0.999973,0,0,0
24180,door_3,4,0.982014,-0.589732,4.61266,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995438,0,2.09299,0.999999,0,0,1
24180,door_2,4,0.982014,0.73366,2.538,1,1,0,24227,0,0,0,0,420,180,0,0,0,0.877017,0,2.06075,0.999973,0,0,0
24240,door_3,4,0.982014,-0.588754,4.61265,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995421,0,2.09298,0.999999,0,0,1
24240,door_2,4,0.982014,0.73366,2.538,1,1,0,24287,0,0,0,0,420,180,0,0,0,0.877017,0,2.06075,0.999973,0,0,0
24300,door_3,4,0.982014,-0.5887,4.61264,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99542,0,2.09392,0.999999,0,0,1
24300,door_2,4,0.982014,0.73366,2.538,1,1,0,24347,0,0,0,0,420,180,0,0,0,0.877017,0,2.06075,0.999973,0,0,0
24360,door_3,4,0.982014,-0.587814,4.61263,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995406,0,2.09407,0.999999,0,0,1
24360,door_2,4,0.982014,0.73366,2.538,1,1,0,24407,0,0,0,0,420,180,0,0,0,0.877017,0,2.06075,0.999973,0,0,0
24420,door_3,4,0.982014,-0.588855,4.61265,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995423,0,2.09408,0.999999,0,0,1
24420,door_2,4,0.982014,0.73366,2.538,1,1,0,24467,0,0,0,0,420,180,0,0,0,0.877018,0,2.06075,0.999973,0,0,0
24480,door_3,4,0.982014,-0.589705,4.61266,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995437,0,2.09408,0.999999,0,0,1
24480,door_2,4,0.982014,0.73366,2.538,1,1,0,24527,0,0,0,0,420,180,0,0,0,0.877018,0,2.06075,0.999973,0,0,0
24540,door_3,4,0.982014,-0.590043,4.61266,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995443,0,2.09408,0.999999,0,0,1
24540,door_2,4,0.982014,0.73366,2.538,1,1,0,24587,0,0,0,0,420,180,0,0,0,0.877018,0,2.06075,0.999973,0,0,0
24600,door_3,4,0.982014,-0.589632,4.61266,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995436,0,2.09408,0.999999,0,0,1
24600,door_2,4,0.982014,0.73366,2.538,1,1,0,24648,0,0,0,0,420,180,0,0,0,0.877018,0,2.06075,0.999973,0,0,0
24660,door_3,4,0.982014,-0.588778,4.61265,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995422,0,2.09407,0.999999,0,0,1
24660,door_2,4,0.982014,0.73366,2.538,1,1,0,24709,0,0,0,0,420,180,0,0,0,0.877018,0,2.06075,0.999973,0,0,0
24720,door_3,4,0.982014,-0.589773,4.61266,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995439,0,2.09407,0.999999,0,0,1
24720,door_2,4,0.982014,0.73366,2.538,1,1,0,24769,0,0,0,0,420,180,0,0,0,0.877018,0,2.06075,0.999973,0,0,0
24780,door_3,4,0.982014,-0.590244,4.61267,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995447,0,2.09407,0.999999,0,0,1
24780,door_2,4,0.982014,0.73366,2.538,1,1,0,24829,0,0,0,0,420,180,0,0,0,0.877018,0,2.06075,0.999973,0,0,0
24840,door_3,4,0.982014,-0.588903,4.61265,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995424,0,2.09407,0.999999,0,0,1
24840,door_2,4,0.982014,0.73366,2.538,1,1,0,24890,0,0,0,0,420,180,0,0,0,0.877018,0,2.06075,0.999973,0,0,0
24900,door_3,4,0.982014,-0.588541,4.61264,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995418,0,2.09336,0.999999,0,0,1
24900,door_2,4,0.982014,0.73366,2.538,1,1,0,24950,0,0,0,0,420,180,0,0,0,0.877018,0,2.06075,0.999973,0,0,0
24960,door_3,4,0.982014,-0.588949,4.61265,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995425,0,2.09289,0.999999,0,0,1
24960,door_2,4,0.982014,0.73366,2.538,1,1,0,25010,0,0,0,0,420,180,0,0,0,0.877019,0,2.06075,0.999973,0,0,0
25020,door_3,4,0.982014,-0.589524,4.61266,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995434,0,2.09294,0.999999,0,0,1
25020,door_2,4,0.982014,0.73366,2.538,1,1,0,25070,0,0,0,0,420,180,0,0,0,0.877019,0,2.06075,0.999973,0,0,0
25080,door_3,4,0.982014,-0.590278,4.61267,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995447,0,2.09247,0.999999,0,0,1
25080,door_2,4,0.982014,0.73366,2.538,1,1,0,25130,0,0,0,0,420,180,0,0,0,0.877019,0,2.06075,0.999973,0,0,0
25140,door_3,4,0.982014,-0.589106,4.61265,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995427,0,2.09245,0.999999,0,0,1
25140,door_2,4,0.982014,0.73366,2.538,1,1,0,25190,0,0,0,0,420,180,0,0,0,0.877019,0,2.06075,0.999973,0,0,0
25200,door_3,4,0.982014,-0.589859,4.61266,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99544,0,2.09245,0.999999,0,0,1
25200,door_2,4,0.982014,0.73366,2.538,1,1,0,25250,0,0,0,0,420,180,0,0,0,0.877019,0,2.06075,0.999973,0,0,0
25260,door_3,4,0.982014,-0.589222,4.61265,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995429,0,2.09246,0.999999,0,0,1
25260,door_2,4,0.982014,0.73366,2.538,1,1,0,25310,0,0,0,0,420,180,0,0,0,0.877019,0,2.06075,0.999973,0,0,0
25320,door_3,4,0.982014,-0.588914,4.61265,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995424,0,2.09288,0.999999,0,0,1
25320,door_2,4,0.982014,0.73366,2.538,1,1,0,25370,0,0,0,0,420,180,0,0,0,0.877019,0,2.06075,0.999973,0,0,0
25380,door_3,4,0.982014,-0.587689,4.61263,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995404,0,2.09408,0.999999,0,0,1
25380,door_2,4,0.982014,0.73366,2.538,1,1,0,25430,0,0,0,0,420,180,0,0,0,0.877019,0,2.06075,0.999973,0,0,0
25440,door_3,4,0.982014,-0.585371,4.6126,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995365,0,2.0942,0.999999,0,0,1
25440,door_2,4,0.982014,0.73366,2.538,1,1,0,25490,0,0,0,0,420,180,0,0,0,0.877019,0,2.06075,0.999973,0,0,0
25500,door_3,4,0.982014,-0.586298,4.61261,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99538,0,2.09416,0.999999,0,0,1
25500,door_2,4,0.982014,0.73366,2.538,1,1,0,25550,0,0,0,0,420,180,0,0,0,0.877019,0,2.06075,0.999973,0,0,0
25560,door_3,4,0.982014,-0.585465,4.6126,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995366,0,2.09414,0.999999,0,0,1
25560,door_2,4,0.982014,0.73366,2.538,1,1,0,25610,0,0,0,0,420,180,0,0,0,0.87702,0,2.06075,0.999973,0,0,0
25620,door_3,4,0.982014,-0.584566,4.61258,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995351,0,2.09405,0.999999,0,0,1
25620,door_2,4,0.982014,0.73366,2.538,1,1,0,25670,0,0,0,0,420,180,0,0,0,0.87702,0,2.06075,0.999973,0,0,0
25680,door_3,4,0.982014,-0.584201,4.61258,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995345,0,2.09405,0.999999,0,0,1
25680,door_2,4,0.982014,0.73366,2.538,1,1,0,25730,0,0,0,0,420,180,0,0,0,0.87702,0,2.06075,0.999973,0,0,0
25740,door_3,4,0.982014,-0.584501,4.61258,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99535,0,2.09404,0.999999,0,0,1
25740,door_2,4,0.982014,0.73366,2.538,1,1,0,25790,0,0,0,0,420,180,0,0,0,0.87702,0,2.06075,0.999973,0,0,0
25800,door_3,4,0.982014,-0.585241,4.61259,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995363,0,2.09404,0.999999,0,0,1
25800,door_2,4,0.982014,0.73366,2.538,1,1,0,25850,0,0,0,0,420,180,0,0,0,0.87702,0,2.06075,0.999973,0,0,0
25860,door_3,4,0.982014,-0.586277,4.61261,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99538,0,2.09404,0.999999,0,0,1
25860,door_2,4,0.982014,0.73366,2.538,1,1,0,25910,0,0,0,0,420,180,0,0,0,0.87702,0,2.06075,0.999973,0,0,0
25920,door_3,4,0.982014,-0.585261,4.61259,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995363,0,2.09404,0.999999,0,0,1
25920,door_2,4,0.982014,0.73366,2.538,1,1,0,25970,0,0,0,0,420,180,0,0,0,0.87702,0,2.06075,0.999973,0,0,0
25980,door_3,4,0.982014,-0.585692,4.6126,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99537,0,2.09404,0.999999,0,0,1
25980,door_2,4,0.982014,0.73366,2.538,1,1,0,26031,0,0,0,0,420,180,0,0,0,0.87702,0,2.06075,0.999973,0,0,0
26040,door_3,4,0.982014,-0.584502,4.61258,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99535,0,2.09404,0.999999,0,0,1
26040,door_2,4,0.982014,0.73366,2.538,1,1,0,26091,0,0,0,0,420,180,0,0,0,0.87702,0,2.06075,0.999973,0,0,0
26100,door_3,4,0.982014,-0.584734,4.61259,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995354,0,2.09403,0.999999,0,0,1
26100,door_2,4,0.982014,0.73366,2.538,1,1,0,26151,0,0,0,0,420,180,0,0,0,0.87702,0,2.06075,0.999973,0,0,0
26160,door_3,4,0.982014,-0.586286,4.61261,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99538,0,2.09403,0.999999,0,0,1
26160,door_2,4,0.982014,0.73366,2.538,1,1,0,26211,0,0,0,0,420,180,0,0,0,0.87702,0,2.06075,0.999973,0,0,0
26220,door_3,4,0.982014,-0.586359,4.61261,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995382,0,2.09403,0.999999,0,0,1
26220,door_2,4,0.982014,0.73366,2.538,1,1,0,26271,0,0,0,0,420,180,0,0,0,0.87702,0,2.06075,0.999973,0,0,0
26280,door_3,4,0.982014,-0.587207,4.61262,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995396,0,2.09403,0.999999,0,0,1
26280,door_2,4,0.982014,0.73366,2.538,1,1,0,26331,0,0,0,0,420,180,0,0,0,0.87702,0,2.06075,0.999973,0,0,0
26340,door_3,4,0.982014,-0.585517,4.6126,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995367,0,2.09403,0.999999,0,0,1
26340,door_2,4,0.982014,0.73366,2.538,1,1,0,26391,0,0,0,0,420,180,0,0,0,0.87702,0,2.06075,0.999973,0,0,0
