cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
5126,0,-1,0,0,0,0,0,0,0
5127,0,-1,0,0,0,0,0,0,0
5128,0,-1,0,0,0,0,0,0,0
5129,0,-1,0,0,0,0,0,0,0
5130,0,-1,0,0,0,0,0,0,0
5131,0,-1,0,0,0,0,0,0,0
5132,0,-1,0,0,0,0,0,0,0
5133,0,-1,0,0,0,0,0,0,0
5134,0,-1,0,0,0,0,0,0,0
5135,0,-1,0,0,0,0,0,0,0
5136,0,-1,0,0,0,0,0,0,0
5137,0,-1,0,0,0,0,0,0,0
5138,0,-1,0,0,0,0,0,0,0
5139,0,-1,0,0,0,0,0,0,0
5140,0,-1,0,0,0,0,0,0,0
5141,0,-1,0,0,0,0,0,0,0
5142,0,-1,0,0,0,0,0,0,0
5143,0,-1,0,0,0,0,0,0,0
5144,0,-1,0,0,0,0,0,0,0
5145,0,-1,0,0,0,0,0,0,0
5146,0,-1,0,0,0,0,0,0,0
5147,0,-1,0,0,0,0,0,0,0
5148,0,-1,0,0,0,0,0,0,0
5149,0,-1,0,0,0,0,0,0,0
5150,0,-1,0,0,0,0,0,0,0
5151,0,-1,0,0,0,0,0,0,0
5152,0,-1,0,0,0,0,0,0,0
5153,0,-1,0,0,0,0,0,0,0
5154,0,-1,0,0,0,0,0,0,0
5155,0,-1,0,0,0,0,0,0,0
5156,0,-1,0,0,0,0,0,0,0
5157,0,-1,0,0,0,0,0,0,0
5158,0,-1,0,0,0,0,0,0,0
5159,0,-1,0,0,0,0,0,0,0
5160,0,-1,0,0,0,0,0,0,0
5161,0,-1,0,0,0,0,0,0,0
5162,0,-1,0,0,0,0,0,0,0
5163,0,-1,0,0,0,0,0,0,0
5164,0,-1,0,0,0,0,0,0,0
5165,0,-1,0,0,0,0,0,0,0
5166,0,-1,0,0,0,0,0,0,0
5167,0,-1,0,0,0,0,0,0,0
5168,0,-1,0,0,0,0,0,0,0
5169,0,-1,0,0,0,0,0,0,0
5170,0,-1,0,0,0,0,0,0,0
5171,0,-1,0,0,0,0,0,0,0
5172,0,-1,0,0,0,0,0,0,0
5173,0,-1,0,0,0,0,0,0,0
5174,0,-1,0,0,0,0,0,0,0
5175,0,-1,0,0,0,0,0,0,0
5176,0,-1,0,0,0,0,0,0,0
5177,0,-1,0,0,0,0,0,0,0
5178,0,-1,0,0,0,0,0,0,0
5179,0,-1,0,0,0,0,0,0,0
5180,0,-1,0,0,0,0,0,0,0
5181,0,-1,0,0,0,0,0,0,0
5182,0,-1,0,0,0,0,0,0,0
5183,0,-1,0,0,0,0,0,0,0
5184,0,-1,0,0,0,0,0,0,0
5185,0,-1,0,0,0,0,0,0,0
5186,0,-1,0,0,0,0,0,0,0
5187,0,-1,0,0,0,0,0,0,0
5188,0,-1,0,0,0,0,0,0,0
5189,0,-1,0,0,0,0,0,0,0
5190,0,-1,0,0,0,0,0,0,0
5191,0,-1,0,0,0,0,0,0,0
5192,0,-1,0,0,0,0,0,0,0
5193,0,-1,0,0,0,0,0,0,0
5194,0,-1,0,0,0,0,0,0,0
5195,0,-1,0,0,0,0,0,0,0
5196,0,-1,0,0,0,0,0,0,0
5197,0,-1,0,0,0,0,0,0,0
5198,0,-1,0,0,0,0,0,0,0
5199,0,-1,0,0,0,0,0,0,0
5200,0,-1,0,0,0,0,0,0,0
5201,0,-1,0,0,0,0,0,0,0
5202,0,-1,0,0,0,0,0,0,0
5203,0,-1,0,0,0,0,0,0,0
5204,0,-1,0,0,0,0,0,0,0
5205,0,-1,0,0,0,0,0,0,0
5206,0,-1,0,0,0,0,0,0,0
5207,0,-1,0,0,0,0,0,0,0
5208,0,-1,0,0,0,0,0,0,0
5209,0,-1,0,0,0,0,0,0,0
5210,0,-1,0,0,0,0,0,0,0
5211,0,-1,0,0,0,0,0,0,0
5212,0,-1,0,0,0,0,0,0,0
5213,0,-1,0,0,0,0,0,0,0
5214,0,-1,0,0,0,0,0,0,0
5215,0,-1,0,0,0,0,0,0,0
5216,0,-1,0,0,0,0,0,0,0
5217,0,-1,0,0,0,0,0,0,0
5218,0,-1,0,0,0,0,0,0,0
5219,0,-1,0,0,0,0,0,0,0
5220,0,-1,0,0,0,0,0,0,0
5221,0,-1,0,0,0,0,0,0,0
5222,0,-1,0,0,0,0,0,0,0
5223,0,-1,0,0,0,0,0,0,0
5224,0,-1,0,0,0,0,0,0,0
5225,0,-1,0,0,0,0,0,0,0
5226,0,-1,0,0,0,0,0,0,0
5227,0,-1,0,0,0,0,0,0,0
5228,0,-1,0,0,0,0,0,0,0
5229,0,-1,0,0,0,0,0,0,0
5230,0,-1,0,0,0,0,0,0,0
5231,0,-1,0,0,0,0,0,0,0
5232,0,-1,0,0,0,0,0,0,0
5233,1,1,757,1,3.50843,-4.48118,3.88199,0,4.57878e-14
5234,1,1,752,1,3.51007,-4.48205,3.8834,0,1.78303e-15
5235,1,1,754,1,3.50914,-4.4817,3.88257,0,1.35693e-13
5236,1,1,750,1,3.51384,-4.48385,3.88667,0,1.38035e-13
5237,1,1,751,1,3.50921,-4.48072,3.88285,0,2.9438e-15
5238,1,1,752,1,3.50882,-4.48054,3.8825,0,0
5239,1,1,755,1,3.50935,-4.48153,3.88281,0,2.83405e-13
5240,1,1,751,1,3.5092,-4.48071,3.88284,0,2.95717e-13
5241,1,1,751,1,3.5092,-4.48071,3.88285,0,3.71805e-13
5242,1,1,754,1,3.50913,-4.48169,3.88256,0,0
5243,1,1,751,1,3.5092,-4.48071,3.88284,0,1.16174e-13
5244,1,1,751,1,3.51913,-4.48812,3.89088,0,9.81255e-14
5245,1,1,749,1,3.51971,-4.48848,3.89137,0,4.63084e-14
5246,1,1,755,1,3.50933,-4.48151,3.8828,0,1.24841e-14
5247,1,1,755,1,3.50933,-4.48151,3.8828,0,1.24841e-14
5248,1,1,751,1,3.50918,-4.48069,3.88283,0,3.88496e-16
5249,1,1,754,1,3.50879,-4.48018,3.88257,0,3.88109e-16
5250,1,1,754,1,3.50879,-4.48018,3.88257,0,3.88109e-16
5251,1,1,754,1,3.51269,-4.48312,3.88571,0,0
5252,1,1,751,1,3.50918,-4.48069,3.88283,0,9.72126e-15
5253,1,1,749,1,3.51846,-4.48697,3.89048,0,1.66488e-13
5254,1,1,751,1,3.50917,-4.48069,3.88282,0,4.92495e-15
5255,1,1,751,1,3.50917,-4.48069,3.88282,0,2.78358e-14
5256,1,1,751,1,3.50917,-4.48069,3.88282,0,0
5257,1,1,750,1,3.5138,-4.48382,3.88664,0,8.64077e-13
5258,1,1,750,1,3.5138,-4.48382,3.88664,0,2.3149e-13
5259,1,1,751,1,3.50917,-4.48068,3.88282,0,1.7178e-13
5260,1,1,751,1,3.50918,-4.48068,3.88282,0,8.80394e-16
5261,1,1,751,1,3.50915,-4.48067,3.88279,0,2.78996e-13
5262,1,1,751,1,3.50915,-4.48067,3.88279,0,2.09064e-13
5263,1,1,751,1,3.50915,-4.48067,3.8828,0,1.35233e-13
5264,1,1,751,1,3.50915,-4.48067,3.88279,0,1.3772e-13
5265,1,1,751,1,3.50915,-4.48067,3.8828,0,1.00168e-13
5266,1,1,749,1,3.51842,-4.48695,3.89044,0,3.53289e-15
5267,1,1,745,1,3.5184,-4.48763,3.89027,0,2.26118e-13
5268,1,1,749,1,3.51842,-4.48695,3.89044,0,5.65263e-14
5269,1,1,751,1,3.50915,-4.48067,3.8828,0,2.95743e-15
5270,1,1,751,1,3.50915,-4.48067,3.8828,0,0
5271,1,1,749,1,3.51842,-4.48694,3.89044,0,2.74273e-15
5272,1,1,751,1,3.50915,-4.48066,3.8828,0,2.10513e-13
5273,1,1,749,1,3.51842,-4.48694,3.89044,0,0
5274,1,1,751,1,3.50915,-4.48066,3.88279,0,3.85707e-14
5275,1,1,749,1,3.51842,-4.48694,3.89044,0,0
5276,1,1,750,1,3.51377,-4.48379,3.88661,0,0
5277,1,1,751,1,3.50914,-4.48066,3.88279,0,0
5278,1,1,753,1,3.50912,-4.4803,3.88286,0,1.7253e-13
5279,1,1,750,1,3.51375,-4.48378,3.8866,0,1.12005e-15
5280,1,1,745,1,3.51837,-4.4876,3.89025,0,0
5281,1,1,749,1,3.5184,-4.48692,3.89043,0,1.78852e-14
5282,1,1,751,1,3.50913,-4.48064,3.88278,0,2.25223e-14
5283,1,1,745,1,3.51838,-4.4876,3.89025,0,0
5284,1,1,751,1,3.50913,-4.48064,3.88278,0,4.62267e-15
5285,1,1,749,1,3.5184,-4.48692,3.89043,0,8.08018e-15
5286,1,1,750,1,3.51376,-4.48378,3.8866,0,4.80178e-13
5287,1,1,749,1,3.5184,-4.48692,3.89043,0,2.20798e-14
5288,1,1,751,1,3.50912,-4.48064,3.88278,0,1.35943e-15
5289,1,1,751,1,3.50912,-4.48064,3.88278,0,1.35943e-15
5290,1,1,757,1,3.50845,-4.47961,3.88236,0,1.21712e-17
5291,1,1,756,1,3.50822,-4.47978,3.88209,0,0
5292,1,1,750,1,3.51799,-4.48674,3.89007,0,2.81467e-14
5293,1,1,753,1,3.51768,-4.48619,3.88988,0,2.68194e-15
5294,1,1,759,1,3.48584,-4.46461,3.86363,0,2.09952e-13
5295,1,1,751,1,3.5091,-4.48061,3.88276,0,0
5296,1,1,757,1,3.50843,-4.47959,3.88234,0,1.36879e-13
5297,1,1,759,1,3.50789,-4.47925,3.88188,0,7.1309e-18
5298,1,1,749,1,3.51837,-4.4869,3.89041,0,3.32196e-15
5299,1,1,751,1,3.5091,-4.48062,3.88276,0,1.3095e-14
5300,1,1,750,1,3.51373,-4.48375,3.88658,0,0
5301,1,1,751,1,3.5091,-4.48062,3.88276,0,1.59844e-13
5302,1,1,753,1,3.50855,-4.48027,3.8823,0,1.18868e-13
5303,1,1,754,1,3.50859,-4.4801,3.88238,0,5.35857e-14
5304,1,1,750,1,3.51374,-4.48375,3.88658,0,1.01614e-13
5305,1,1,752,1,3.50871,-4.48044,3.88241,0,7.77959e-16
5306,1,1,746,1,3.51368,-4.48441,3.88638,0,4.80913e-16
5307,1,1,754,1,3.50883,-4.48009,3.8826,0,2.24048e-13
5308,1,1,751,1,3.5091,-4.48061,3.88275,0,1.23972e-16
5309,1,1,754,1,3.50859,-4.48009,3.88237,0,3.18291e-14
5310,1,1,754,1,3.50859,-4.48009,3.88237,0,3.18291e-14
5311,1,1,757,1,3.50789,-4.47958,3.88179,0,2.00005e-13
5312,1,1,751,1,3.5091,-4.4806,3.88275,0,1.49057e-15
5313,1,1,751,1,3.50908,-4.48058,3.88274,0,8.81068e-14
5314,1,1,751,1,3.50908,-4.48058,3.88274,0,8.93263e-15
5315,1,1,752,1,3.51315,-4.48337,3.88609,0,0
5316,1,1,751,1,3.50908,-4.48059,3.88274,0,7.06937e-14
5317,1,1,751,1,3.50908,-4.48059,3.88274,0,7.06937e-14
5318,1,1,755,1,3.50842,-4.4799,3.88224,0,2.08273e-13
5319,1,1,755,1,3.50842,-4.4799,3.88224,0,2.47862e-13
5320,1,1,751,1,3.50908,-4.48059,3.88274,0,0
5321,1,1,751,1,3.50908,-4.48059,3.88274,0,9.54061e-14
5322,1,1,751,1,3.50908,-4.48059,3.88274,0,1.30773e-13
5323,1,1,749,1,3.50958,-4.48094,3.88315,0,1.68836e-13
5324,1,1,753,1,3.50907,-4.48025,3.88281,0,1.93964e-13
5325,1,1,765,1,3.48064,-4.46079,3.8594,0,3.51953e-16
5326,1,1,753,1,3.50907,-4.48025,3.88281,0,0
5327,1,1,752,1,3.50868,-4.48042,3.88239,0,0
5328,1,1,752,1,3.50868,-4.48042,3.88239,0,0
5329,1,1,752,1,3.50868,-4.48042,3.88239,0,0
5330,1,1,752,1,3.50868,-4.48042,3.88239,0,0
5331,1,1,752,1,3.50868,-4.48042,3.88239,0,0
5332,1,1,753,1,3.50905,-4.48023,3.8828,0,4.42895e-14
5333,1,1,755,1,3.50893,-4.47989,3.88276,0,0
5334,1,1,756,1,3.50877,-4.47972,3.88264,0,1.62641e-13
5335,1,1,756,1,3.50877,-4.47972,3.88264,0,1.62641e-13
5336,1,1,756,1,3.50877,-4.47972,3.88264,0,1.62641e-13
5337,1,1,755,1,3.50893,-4.47989,3.88276,0,8.35513e-15
5338,1,1,759,1,3.50784,-4.47921,3.88184,0,2.47298e-13
5339,1,1,759,1,3.50784,-4.47921,3.88184,0,2.47298e-13
5340,1,1,753,1,3.50905,-4.48024,3.8828,0,1.2506e-14
5341,1,1,758,1,3.48614,-4.46472,3.8639,0,1.79138e-13
5342,1,1,753,1,3.50905,-4.48023,3.88279,0,4.83285e-14
5343,1,1,758,1,3.48614,-4.46472,3.8639,0,1.10554e-12
5344,1,1,765,1,3.47638,-4.45786,3.8559,0,3.33921e-13
5345,1,1,758,1,3.48614,-4.46471,3.8639,0,0
5346,1,1,758,1,3.48614,-4.46471,3.8639,0,0
5347,1,1,753,1,3.50903,-4.48021,3.88276,0,4.92532e-15
5348,1,1,763,1,3.48532,-4.46396,3.86326,0,2.12019e-15
5349,1,1,761,1,3.48571,-4.46425,3.86357,0,3.921e-13
5350,1,1,758,1,3.48612,-4.4647,3.86388,0,1.05642e-13
5351,1,1,763,1,3.48538,-4.46395,3.86332,0,7.53314e-14
5352,1,1,764,1,3.4851,-4.4638,3.86308,0,2.15909e-13
5353,1,1,759,1,3.50782,-4.47919,3.88181,0,0
5354,1,1,766,1,3.4761,-4.45771,3.85566,0,0
5355,1,1,765,1,3.48059,-4.46075,3.85937,0,3.34419e-13
5356,1,1,764,1,3.4851,-4.4638,3.86308,0,2.80033e-13
5357,1,1,765,1,3.48059,-4.46075,3.85936,0,8.35683e-14
5358,1,1,766,1,3.47609,-4.4577,3.85566,0,1.85894e-13
5359,1,1,764,1,3.48509,-4.4638,3.86307,0,8.51283e-17
5360,1,1,770,1,3.46273,-4.44881,3.84459,0,2.09949e-14
5361,1,1,758,1,3.48611,-4.46469,3.86387,0,4.94488e-14
5362,1,1,769,1,3.46267,-4.44861,3.84458,0,1.65472e-13
5363,1,1,766,1,3.47609,-4.4577,3.85565,0,5.22769e-14
5364,1,1,770,1,3.46272,-4.4488,3.84459,0,0
5365,1,1,767,1,3.4716,-4.45466,3.85195,0,2.50932e-14
5366,1,1,770,1,3.46271,-4.44879,3.84457,0,0
5367,1,1,762,1,3.48556,-4.46408,3.86347,0,2.12021e-15
5368,1,1,764,1,3.48508,-4.46379,3.86306,0,0
5369,1,1,767,1,3.47159,-4.45465,3.85194,0,0
5370,1,1,768,1,3.47163,-4.45484,3.85194,0,1.35272e-13
5371,1,1,767,1,3.47159,-4.45465,3.85194,0,0
5372,1,1,774,1,3.46112,-4.44797,3.84321,0,3.65236e-13
5373,1,1,772,1,3.46192,-4.44854,3.84387,0,5.53159e-14
5374,1,1,765,1,3.48057,-4.46074,3.85935,0,8.35678e-14
5375,1,1,764,1,3.48508,-4.46379,3.86307,0,7.98298e-16
5376,1,1,751,1,3.51324,-4.4835,3.88614,0,5.84947e-13
5377,1,1,757,1,3.50778,-4.47951,3.88171,0,0
5378,1,1,764,1,3.48507,-4.46379,3.86306,0,2.37525e-13
5379,1,1,765,1,3.48056,-4.46073,3.85934,0,0
5380,1,1,759,1,3.50778,-4.47917,3.88179,0,5.63548e-16
5381,1,1,759,1,3.50778,-4.47917,3.88179,0,0
5382,1,1,754,1,3.51293,-4.48296,3.88597,0,2.09343e-16
5383,1,1,753,1,3.50899,-4.48019,3.88274,0,2.12038e-15
5384,1,1,756,1,3.51237,-4.48261,3.8855,0,0
5385,1,1,756,1,3.51237,-4.48261,3.8855,0,0
5386,1,1,759,1,3.50776,-4.47916,3.88177,0,3.94753e-14
5387,1,1,758,1,3.50808,-4.47933,3.88204,0,1.63544e-12
5388,1,1,765,1,3.48054,-4.46072,3.85932,0,4.29176e-13
5389,1,1,754,1,3.5087,-4.48,3.88249,0,1.55716e-13
5390,1,1,755,1,3.50831,-4.47983,3.88215,0,0
5391,1,1,764,1,3.48505,-4.46377,3.86304,0,1.19252e-15
5392,1,1,758,1,3.50808,-4.47933,3.88204,0,3.4291e-13
5393,1,1,759,1,3.50777,-4.47916,3.88177,0,0
5394,1,1,758,1,3.50808,-4.47933,3.88204,0,0
5395,1,1,759,1,3.50777,-4.47916,3.88177,0,1.3734e-13
5396,1,1,759,1,3.50777,-4.47916,3.88177,0,3.09033e-13
5397,1,1,759,1,3.50776,-4.47916,3.88177,0,0
5398,1,1,759,1,3.50775,-4.47915,3.88176,0,2.25288e-13
5399,1,1,764,1,3.48504,-4.46376,3.86303,0,3.24663e-13
5400,1,1,764,1,3.48504,-4.46376,3.86303,0,0
5401,1,1,756,1,3.50869,-4.47966,3.88256,0,4.05276e-13
5402,1,1,756,1,3.50869,-4.47966,3.88256,0,4.05276e-13
5403,1,1,756,1,3.50869,-4.47966,3.88256,0,4.05276e-13
5404,1,1,747,1,3.51816,-4.48709,3.89015,0,1.71611e-12
5405,1,1,759,1,3.50773,-4.47914,3.88175,0,5.60317e-14
5406,1,1,759,1,3.50773,-4.47914,3.88175,0,0
5407,1,1,758,1,3.51231,-4.48224,3.88552,0,1.88254e-15
5408,1,1,754,1,3.51725,-4.48588,3.88953,0,1.89062e-14
5409,1,1,756,1,3.51232,-4.48259,3.88546,0,1.43262e-12
5410,1,1,755,1,3.51692,-4.48571,3.88925,0,1.11967e-15
5411,1,1,749,1,3.51821,-4.48679,3.89027,0,1.01324e-13
5412,1,1,753,1,3.50894,-4.48017,3.8827,0,1.42978e-14
5413,1,1,755,1,3.51692,-4.48571,3.88925,0,2.95138e-13
5414,1,1,756,1,3.50867,-4.47965,3.88255,0,1.4137e-14
5415,1,1,764,1,3.48502,-4.46375,3.86301,0,0
5416,1,1,744,1,3.5182,-4.48731,3.89014,0,0
5417,1,1,752,1,3.51355,-4.48328,3.8865,0,5.85256e-13
5418,1,1,752,1,3.51355,-4.48328,3.8865,0,1.49501e-13
5419,1,1,759,1,3.50772,-4.47913,3.88173,0,0
5420,1,1,767,1,3.48013,-4.46041,3.85899,0,2.84542e-13
5421,1,1,756,1,3.50803,-4.47964,3.88192,0,7.32077e-14
5422,1,1,759,1,3.50772,-4.47913,3.88173,0,3.55907e-13
5423,1,1,759,1,3.50772,-4.47914,3.88174,0,4.55984e-13
5424,1,1,757,1,3.51687,-4.48533,3.88928,0,5.1531e-13
5425,1,1,754,1,3.51785,-4.48586,3.89011,0,9.04036e-13
5426,1,1,751,1,3.51816,-4.4864,3.8903,0,0
5427,1,1,751,1,3.51816,-4.48641,3.8903,0,1.42416e-12
5428,1,1,750,1,3.51355,-4.48362,3.88641,0,1.13536e-12
5429,1,1,749,1,3.51819,-4.48676,3.89024,0,4.26135e-16
5430,1,1,749,1,3.51819,-4.48677,3.89024,0,0
5431,1,1,755,1,3.51324,-4.48274,3.88631,0,0
5432,1,1,752,1,3.51353,-4.48327,3.88648,0,8.45807e-15
5433,1,1,749,1,3.51818,-4.48677,3.89024,0,0
5434,1,1,749,1,3.51788,-4.48705,3.88988,0,4.62008e-15
5435,1,1,755,1,3.51733,-4.48602,3.88958,0,0
5436,1,1,753,1,3.50878,-4.48013,3.88255,0,0
5437,1,1,754,1,3.51765,-4.48619,3.88985,0,1.13857e-13
5438,1,1,745,1,3.51859,-4.48777,3.89042,0,1.13687e-12
5439,1,1,745,1,3.51859,-4.48777,3.89042,0,2.32494e-15
5440,1,1,756,1,3.51272,-4.4829,3.88578,0,4.22413e-13
5441,1,1,745,1,3.5186,-4.48778,3.89042,0,5.70612e-14
5442,1,1,751,1,3.51727,-4.48667,3.88938,0,5.18322e-14
5443,1,1,745,1,3.51858,-4.48777,3.89041,0,5.48073e-14
5444,1,1,756,1,3.5127,-4.48289,3.88576,0,1.29766e-13
5445,1,1,749,1,3.51785,-4.48703,3.88986,0,2.56915e-13
5446,1,1,748,1,3.51802,-4.48721,3.88999,0,4.72006e-14
5447,1,1,745,1,3.51858,-4.48776,3.89041,0,1.09064e-13
5448,1,1,755,1,3.51731,-4.486,3.88956,0,1.56595e-14
5449,1,1,749,1,3.51786,-4.48703,3.88986,0,0
5450,1,1,747,1,3.51816,-4.4874,3.89008,0,0
5451,1,1,748,1,3.51803,-4.48722,3.88999,0,8.54991e-14
5452,1,1,751,1,3.51728,-4.48667,3.88938,0,0
5453,1,1,751,1,3.51729,-4.48667,3.88938,0,0
5454,1,1,755,1,3.51303,-4.48306,3.88603,0,1.08608e-15
5455,1,1,755,1,3.51731,-4.486,3.88955,0,0
5456,1,1,757,1,3.50811,-4.47977,3.88196,0,3.54492e-13
5457,1,1,755,1,3.51731,-4.486,3.88955,0,1.21138e-13
5458,1,1,750,1,3.51396,-4.48393,3.88674,0,0
5459,1,1,750,1,3.51843,-4.4869,3.89044,0,0
5460,1,1,753,1,3.50803,-4.4804,3.88175,0,9.18826e-13
5461,1,1,757,1,3.50811,-4.47977,3.88196,0,5.20708e-13
5462,1,1,753,1,3.50921,-4.48045,3.88288,0,2.29488e-14
5463,1,1,757,1,3.50811,-4.47977,3.88196,0,0
5464,1,1,755,1,3.51728,-4.48598,3.88953,0,0
5465,1,1,755,1,3.51728,-4.48598,3.88953,0,0
5466,1,1,751,1,3.51725,-4.48665,3.88935,0,3.84165e-13
5467,1,1,751,1,3.51725,-4.48665,3.88935,0,3.84165e-13
5468,1,1,752,1,3.51826,-4.48653,3.89037,0,0
5469,1,1,744,1,3.51858,-4.4876,3.89044,0,0
5470,1,1,745,1,3.51856,-4.48775,3.89039,0,1.51376e-13
5471,1,1,749,1,3.51783,-4.48701,3.88985,0,4.80441e-14
5472,1,1,746,1,3.51839,-4.48757,3.89027,0,1.44761e-12
5473,1,1,746,1,3.51839,-4.48757,3.89026,0,1.71055e-13
5474,1,1,751,1,3.51725,-4.48665,3.88936,0,4.21133e-16
5475,1,1,751,1,3.51725,-4.48665,3.88936,0,3.43738e-13
5476,1,1,745,1,3.51855,-4.48775,3.89038,0,3.97719e-14
5477,1,1,743,1,3.52326,-4.49077,3.8943,0,3.4938e-13
5478,1,1,745,1,3.51855,-4.48774,3.89038,0,7.38339e-14
5479,1,1,745,1,3.5184,-4.48741,3.89031,0,1.95595e-15
5480,1,1,746,1,3.52292,-4.49021,3.8941,0,5.94097e-14
5481,1,1,751,1,3.51842,-4.4867,3.8905,0,1.42433e-12
5482,1,1,749,1,3.51857,-4.48707,3.89056,0,3.56139e-13
5483,1,1,754,1,3.5176,-4.48616,3.88982,0,4.49756e-13
5484,1,1,755,1,3.51728,-4.48598,3.88954,0,2.71119e-14
5485,1,1,749,1,3.51854,-4.48704,3.89053,0,7.57625e-14
5486,1,1,745,1,3.52307,-4.49037,3.89421,0,1.41301e-14
5487,1,1,743,1,3.52323,-4.49075,3.89428,0,4.57437e-16
5488,1,1,744,1,3.51855,-4.48757,3.89042,0,2.88562e-14
5489,1,1,755,1,3.51726,-4.48596,3.88952,0,0
5490,1,1,751,1,3.51722,-4.48663,3.88934,0,2.9568e-15
5491,1,1,755,1,3.51725,-4.48596,3.88952,0,2.0035e-14
5492,1,1,756,1,3.51265,-4.48284,3.88572,0,0
5493,1,1,753,1,3.51783,-4.48632,3.89,0,2.85916e-14
5494,1,1,744,1,3.5232,-4.49089,3.89422,0,2.20956e-13
5495,1,1,749,1,3.51855,-4.48704,3.89053,0,2.73313e-13
5496,1,1,755,1,3.51725,-4.48596,3.88951,0,2.58374e-13
5497,1,1,755,1,3.51725,-4.48596,3.88951,0,2.75312e-13
5498,1,1,757,1,3.50805,-4.47972,3.88192,0,5.81643e-16
5499,1,1,749,1,3.51854,-4.48703,3.89052,0,2.56998e-13
5500,1,1,762,1,3.50611,-4.47888,3.88021,0,2.72278e-13
5501,1,1,758,1,3.50787,-4.47955,3.88178,0,1.1945e-13
5502,1,1,753,1,3.51798,-4.48631,3.89013,0,3.0861e-13
5503,1,1,749,1,3.51854,-4.48704,3.89053,0,3.25014e-13
5504,1,1,748,1,3.5182,-4.48716,3.89017,0,2.06902e-13
5505,1,1,756,1,3.51263,-4.48282,3.88569,0,9.57738e-13
5506,1,1,756,1,3.51263,-4.48282,3.8857,0,3.86432e-13
5507,1,1,757,1,3.50804,-4.47971,3.88191,0,0
5508,1,1,757,1,3.50804,-4.47971,3.88191,0,9.00747e-13
5509,1,1,745,1,3.5185,-4.4877,3.89034,0,1.70984e-15
5510,1,1,751,1,3.5172,-4.48661,3.88932,0,4.5012e-13
5511,1,1,756,1,3.51263,-4.48283,3.8857,0,8.70514e-14
5512,1,1,744,1,3.52318,-4.49087,3.8942,0,1.53324e-14
5513,1,1,745,1,3.5185,-4.48771,3.89035,0,0
5514,1,1,740,1,3.52235,-4.49062,3.89345,0,1.2473e-14
5515,1,1,745,1,3.52386,-4.49124,3.89478,0,2.52116e-16
5516,1,1,744,1,3.52318,-4.49088,3.8942,0,3.21474e-15
5517,1,1,744,1,3.52318,-4.49088,3.8942,0,3.21474e-15
5518,1,1,744,1,3.52318,-4.49088,3.8942,0,3.21474e-15
5519,1,1,757,1,3.50803,-4.47971,3.88191,0,4.62123e-15
5520,1,1,743,1,3.5232,-4.49073,3.89425,0,3.25464e-13
5521,1,1,745,1,3.51849,-4.4877,3.89034,0,0
5522,1,1,745,1,3.51849,-4.4877,3.89034,0,1.51372e-13
5523,1,1,755,1,3.51722,-4.48594,3.88949,0,1.66023e-13
5524,1,1,757,1,3.50803,-4.47971,3.88191,0,1.43551e-14
5525,1,1,745,1,3.51849,-4.4877,3.89034,0,1.19208e-15
5526,1,1,745,1,3.51849,-4.4877,3.89034,0,2.34222e-14
5527,1,1,751,1,3.51717,-4.48658,3.8893,0,1.60887e-14
5528,1,1,751,1,3.51717,-4.48658,3.8893,0,1.60887e-14
5529,1,1,751,1,3.51717,-4.48658,3.8893,0,1.13598e-13
5530,1,1,751,1,3.51717,-4.48658,3.8893,0,2.32413e-15
5531,1,1,746,1,3.51835,-4.48716,3.89032,0,0
5532,1,1,744,1,3.5185,-4.48753,3.89038,0,5.15522e-13
5533,1,1,751,1,3.51718,-4.48658,3.8893,0,0
5534,1,1,751,1,3.51718,-4.48658,3.8893,0,0
5535,1,1,751,1,3.51718,-4.48658,3.8893,0,5.74687e-15
5536,1,1,751,1,3.51718,-4.48658,3.8893,0,5.74687e-15
5537,1,1,749,1,3.51776,-4.48694,3.88978,0,0
5538,1,1,749,1,3.5179,-4.48694,3.88992,0,3.51621e-13
5539,1,1,751,1,3.51717,-4.48658,3.88929,0,1.98604e-13
5540,1,1,751,1,3.51716,-4.48657,3.88928,0,0
5541,1,1,745,1,3.52297,-4.49065,3.89404,0,6.14215e-14
5542,1,1,751,1,3.51716,-4.48657,3.88928,0,2.45816e-13
5543,1,1,751,1,3.51716,-4.48657,3.88928,0,2.73144e-13
5544,1,1,745,1,3.51847,-4.48767,3.89031,0,2.51248e-14
5545,1,1,745,1,3.51847,-4.48767,3.89031,0,1.06343e-13
5546,1,1,745,1,3.51847,-4.48767,3.89031,0,0
5547,1,1,751,1,3.51717,-4.48657,3.88929,0,1.15405e-13
5548,1,1,751,1,3.51717,-4.48658,3.88929,0,1.44797e-13
5549,1,1,751,1,3.51717,-4.48658,3.88929,0,1.44797e-13
5550,1,1,748,1,3.51815,-4.48712,3.89013,0,3.63357e-13
5551,1,1,749,1,3.51788,-4.48692,3.8899,0,4.61988e-15
5552,1,1,749,1,3.51788,-4.48692,3.8899,0,0
5553,1,1,745,1,3.51845,-4.48765,3.8903,0,5.67757e-14
5554,1,1,744,1,3.52313,-4.49083,3.89416,0,2.73766e-13
5555,1,1,745,1,3.51846,-4.48766,3.8903,0,5.25649e-14
5556,1,1,751,1,3.51715,-4.48656,3.88927,0,4.62001e-15
5557,1,1,751,1,3.51715,-4.48656,3.88927,0,4.62001e-15
5558,1,1,751,1,3.51715,-4.48656,3.88927,0,4.34426e-15
