cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
5952,0,-1,0,0,0,0,0,0,0
5953,0,-1,0,0,0,0,0,0,0
5954,0,-1,0,0,0,0,0,0,0
5955,0,-1,0,0,0,0,0,0,0
5956,0,-1,0,0,0,0,0,0,0
5957,0,-1,0,0,0,0,0,0,0
5958,0,-1,0,0,0,0,0,0,0
5959,0,-1,0,0,0,0,0,0,0
5960,0,-1,0,0,0,0,0,0,0
5961,0,-1,0,0,0,0,0,0,0
5962,1,4,1036,1,-0.548862,4.42328,5.93323,0,0.000662307
5963,1,4,1036,1,-0.548862,4.42328,5.93323,0,0.000662307
5964,0,-1,0,0,0,0,0,0,0
5965,0,-1,0,0,0,0,0,0,0
5966,0,-1,0,0,0,0,0,0,0
5967,0,-1,0,0,0,0,0,0,0
5968,0,-1,0,0,0,0,0,0,0
5969,0,-1,0,0,0,0,0,0,0
5970,0,-1,0,0,0,0,0,0,0
5971,0,-1,0,0,0,0,0,0,0
5972,0,-1,0,0,0,0,0,0,0
5973,0,-1,0,0,0,0,0,0,0
5974,0,-1,0,0,0,0,0,0,0
5975,0,-1,0,0,0,0,0,0,0
5976,0,-1,0,0,0,0,0,0,0
5977,0,-1,0,0,0,0,0,0,0
5978,0,-1,0,0,0,0,0,0,0
5979,0,-1,0,0,0,0,0,0,0
5980,0,-1,0,0,0,0,0,0,0
5981,0,-1,0,0,0,0,0,0,0
5982,0,-1,0,0,0,0,0,0,0
5983,0,-1,0,0,0,0,0,0,0
5984,0,-1,0,0,0,0,0,0,0
5985,0,-1,0,0,0,0,0,0,0
5986,0,-1,0,0,0,0,0,0,0
5987,0,-1,0,0,0,0,0,0,0
5988,0,-1,0,0,0,0,0,0,0
5989,0,-1,0,0,0,0,0,0,0
5990,0,-1,0,0,0,0,0,0,0
5991,0,-1,0,0,0,0,0,0,0
5992,0,-1,0,0,0,0,0,0,0
5993,0,-1,0,0,0,0,0,0,0
5994,0,-1,0,0,0,0,0,0,0
5995,0,-1,0,0,0,0,0,0,0
5996,0,-1,0,0,0,0,0,0,0
5997,0,-1,0,0,0,0,0,0,0
5998,0,-1,0,0,0,0,0,0,0
5999,0,-1,0,0,0,0,0,0,0
6000,0,-1,0,0,0,0,0,0,0
6001,0,-1,0,0,0,0,0,0,0
6002,0,-1,0,0,0,0,0,0,0
6003,0,-1,0,0,0,0,0,0,0
6004,0,-1,0,0,0,0,0,0,0
6005,0,-1,0,0,0,0,0,0,0
6006,0,-1,0,0,0,0,0,0,0
6007,0,-1,0,0,0,0,0,0,0
6008,0,-1,0,0,0,0,0,0,0
6009,0,-1,0,0,0,0,0,0,0
6010,0,-1,0,0,0,0,0,0,0
6011,0,-1,0,0,0,0,0,0,0
6012,0,-1,0,0,0,0,0,0,0
6013,0,-1,0,0,0,0,0,0,0
6014,0,-1,0,0,0,0,0,0,0
6015,0,-1,0,0,0,0,0,0,0
6016,0,-1,0,0,0,0,0,0,0
6017,0,-1,0,0,0,0,0,0,0
6018,0,-1,0,0,0,0,0,0,0
6019,0,-1,0,0,0,0,0,0,0
6020,0,-1,0,0,0,0,0,0,0
6021,0,-1,0,0,0,0,0,0,0
6022,0,-1,0,0,0,0,0,0,0
6023,0,-1,0,0,0,0,0,0,0
6024,0,-1,0,0,0,0,0,0,0
6025,0,-1,0,0,0,0,0,0,0
6026,0,-1,0,0,0,0,0,0,0
6027,0,-1,0,0,0,0,0,0,0
6028,0,-1,0,0,0,0,0,0,0
6029,0,-1,0,0,0,0,0,0,0
6030,0,-1,0,0,0,0,0,0,0
6031,0,-1,0,0,0,0,0,0,0
6032,0,-1,0,0,0,0,0,0,0
6033,0,-1,0,0,0,0,0,0,0
6034,0,-1,0,0,0,0,0,0,0
6035,0,-1,0,0,0,0,0,0,0
6036,0,-1,0,0,0,0,0,0,0
6037,0,-1,0,0,0,0,0,0,0
6038,0,-1,0,0,0,0,0,0,0
6039,0,-1,0,0,0,0,0,0,0
6040,0,-1,0,0,0,0,0,0,0
6041,0,-1,0,0,0,0,0,0,0
6042,0,-1,0,0,0,0,0,0,0
6043,0,-1,0,0,0,0,0,0,0
6044,0,-1,0,0,0,0,0,0,0
6045,0,-1,0,0,0,0,0,0,0
6046,0,-1,0,0,0,0,0,0,0
6047,0,-1,0,0,0,0,0,0,0
6048,0,-1,0,0,0,0,0,0,0
6049,0,-1,0,0,0,0,0,0,0
6050,0,-1,0,0,0,0,0,0,0
6051,0,-1,0,0,0,0,0,0,0
6052,0,-1,0,0,0,0,0,0,0
6053,0,-1,0,0,0,0,0,0,0
6054,0,-1,0,0,0,0,0,0,0
6055,0,-1,0,0,0,0,0,0,0
6056,0,-1,0,0,0,0,0,0,0
6057,0,-1,0,0,0,0,0,0,0
6058,0,-1,0,0,0,0,0,0,0
6059,0,-1,0,0,0,0,0,0,0
6060,0,-1,0,0,0,0,0,0,0
6061,0,-1,0,0,0,0,0,0,0
6062,0,-1,0,0,0,0,0,0,0
6063,0,-1,0,0,0,0,0,0,0
6064,0,-1,0,0,0,0,0,0,0
6065,0,-1,0,0,0,0,0,0,0
6066,0,-1,0,0,0,0,0,0,0
6067,0,-1,0,0,0,0,0,0,0
6068,0,-1,0,0,0,0,0,0,0
6069,0,-1,0,0,0,0,0,0,0
6070,0,-1,0,0,0,0,0,0,0
6071,0,-1,0,0,0,0,0,0,0
6072,0,-1,0,0,0,0,0,0,0
6073,0,-1,0,0,0,0,0,0,0
6074,0,-1,0,0,0,0,0,0,0
6075,0,-1,0,0,0,0,0,0,0
6076,0,-1,0,0,0,0,0,0,0
6077,0,-1,0,0,0,0,0,0,0
6078,0,-1,0,0,0,0,0,0,0
6079,0,-1,0,0,0,0,0,0,0
6080,0,-1,0,0,0,0,0,0,0
6081,0,-1,0,0,0,0,0,0,0
6082,0,-1,0,0,0,0,0,0,0
6083,0,-1,0,0,0,0,0,0,0
6084,0,-1,0,0,0,0,0,0,0
6085,0,-1,0,0,0,0,0,0,0
6086,0,-1,0,0,0,0,0,0,0
6087,0,-1,0,0,0,0,0,0,0
6088,0,-1,0,0,0,0,0,0,0
6089,0,-1,0,0,0,0,0,0,0
6090,0,-1,0,0,0,0,0,0,0
6091,0,-1,0,0,0,0,0,0,0
6092,0,-1,0,0,0,0,0,0,0
6093,0,-1,0,0,0,0,0,0,0
6094,0,-1,0,0,0,0,0,0,0
6095,0,-1,0,0,0,0,0,0,0
6096,0,-1,0,0,0,0,0,0,0
6097,0,-1,0,0,0,0,0,0,0
6098,0,-1,0,0,0,0,0,0,0
6099,0,-1,0,0,0,0,0,0,0
6100,0,-1,0,0,0,0,0,0,0
6101,0,-1,0,0,0,0,0,0,0
6102,0,-1,0,0,0,0,0,0,0
6103,0,-1,0,0,0,0,0,0,0
6104,0,-1,0,0,0,0,0,0,0
6105,0,-1,0,0,0,0,0,0,0
6106,0,-1,0,0,0,0,0,0,0
6107,0,-1,0,0,0,0,0,0,0
6108,1,0,9981,1,-0.443382,4.41833,3.17168,0,0.00657298
6109,1,0,5518,1,-0.418845,4.40536,3.29153,0,0.00171643
6110,1,0,8777,1,-0.436,4.39386,3.32476,0,0.00152648
6111,1,0,9257,1,-0.413553,4.40436,3.52874,0,0.00119981
6112,1,0,9070,1,-0.426724,4.40788,3.56501,0,0.00119447
6113,1,0,8585,1,-0.407672,4.39769,3.72823,0,0.000914511
6114,1,0,8109,1,-0.423887,4.40398,3.76252,0,0.000892384
6115,1,0,7890,1,-0.390342,4.39029,3.8655,0,0.000217252
6116,1,0,7315,1,-0.435522,4.40846,3.92538,0,0.00136163
6117,1,0,5073,1,-0.318576,4.37374,4.02763,0,0.000207316
6118,1,0,6399,1,-0.428228,4.40453,4.0615,0,0.0011098
6119,1,0,6246,1,-0.517649,4.43267,4.12007,0,0.00108265
6120,1,1,6069,1,-0.446185,4.41268,4.13831,0,0
6121,1,3,4770,1,-0.402395,4.40512,4.2027,0,0.000523015
6122,1,2,5666,1,-0.415435,4.40317,4.21398,0,0.000525664
6123,1,2,5789,1,-0.457641,4.41561,4.21982,0,0.000529906
6124,1,2,4422,1,-0.439464,4.402,4.24747,0,0.000477765
6125,0,-1,0,0,0,0,0,0,0
6126,0,-1,0,0,0,0,0,0,0
6127,1,3,5376,1,-0.357423,4.40857,4.1579,0,0.000489954
6128,0,-1,0,0,0,0,0,0,0
6129,0,-1,0,0,0,0,0,0,0
6130,0,-1,0,0,0,0,0,0,0
6131,0,-1,0,0,0,0,0,0,0
6132,0,-1,0,0,0,0,0,0,0
6133,0,-1,0,0,0,0,0,0,0
6134,0,-1,0,0,0,0,0,0,0
6135,0,-1,0,0,0,0,0,0,0
6136,0,-1,0,0,0,0,0,0,0
6137,0,-1,0,0,0,0,0,0,0
6138,0,-1,0,0,0,0,0,0,0
6139,0,-1,0,0,0,0,0,0,0
6140,0,-1,0,0,0,0,0,0,0
6141,0,-1,0,0,0,0,0,0,0
6142,0,-1,0,0,0,0,0,0,0
6143,0,-1,0,0,0,0,0,0,0
6144,0,-1,0,0,0,0,0,0,0
6145,0,-1,0,0,0,0,0,0,0
6146,0,-1,0,0,0,0,0,0,0
6147,0,-1,0,0,0,0,0,0,0
6148,0,-1,0,0,0,0,0,0,0
6149,0,-1,0,0,0,0,0,0,0
6150,0,-1,0,0,0,0,0,0,0
6151,0,-1,0,0,0,0,0,0,0
6152,0,-1,0,0,0,0,0,0,0
6153,0,-1,0,0,0,0,0,0,0
6154,0,-1,0,0,0,0,0,0,0
6155,0,-1,0,0,0,0,0,0,0
6156,0,-1,0,0,0,0,0,0,0
6157,0,-1,0,0,0,0,0,0,0
6158,0,-1,0,0,0,0,0,0,0
6159,0,-1,0,0,0,0,0,0,0
6160,0,-1,0,0,0,0,0,0,0
6161,0,-1,0,0,0,0,0,0,0
6162,0,-1,0,0,0,0,0,0,0
6163,0,-1,0,0,0,0,0,0,0
6164,0,-1,0,0,0,0,0,0,0
6165,0,-1,0,0,0,0,0,0,0
6166,0,-1,0,0,0,0,0,0,0
6167,0,-1,0,0,0,0,0,0,0
6168,0,-1,0,0,0,0,0,0,0
6169,0,-1,0,0,0,0,0,0,0
6170,0,-1,0,0,0,0,0,0,0
6171,0,-1,0,0,0,0,0,0,0
6172,0,-1,0,0,0,0,0,0,0
6173,0,-1,0,0,0,0,0,0,0
6174,0,-1,0,0,0,0,0,0,0
6175,0,-1,0,0,0,0,0,0,0
6176,0,-1,0,0,0,0,0,0,0
6177,0,-1,0,0,0,0,0,0,0
6178,0,-1,0,0,0,0,0,0,0
6179,0,-1,0,0,0,0,0,0,0
6180,0,-1,0,0,0,0,0,0,0
6181,0,-1,0,0,0,0,0,0,0
6182,0,-1,0,0,0,0,0,0,0
6183,0,-1,0,0,0,0,0,0,0
6184,0,-1,0,0,0,0,0,0,0
6185,0,-1,0,0,0,0,0,0,0
6186,0,-1,0,0,0,0,0,0,0
6187,0,-1,0,0,0,0,0,0,0
6188,0,-1,0,0,0,0,0,0,0
6189,0,-1,0,0,0,0,0,0,0
6190,0,-1,0,0,0,0,0,0,0
6191,0,-1,0,0,0,0,0,0,0
6192,0,-1,0,0,0,0,0,0,0
6193,0,-1,0,0,0,0,0,0,0
6194,0,-1,0,0,0,0,0,0,0
6195,0,-1,0,0,0,0,0,0,0
6196,0,-1,0,0,0,0,0,0,0
6197,0,-1,0,0,0,0,0,0,0
6198,0,-1,0,0,0,0,0,0,0
6199,0,-1,0,0,0,0,0,0,0
6200,0,-1,0,0,0,0,0,0,0
6201,0,-1,0,0,0,0,0,0,0
6202,0,-1,0,0,0,0,0,0,0
6203,0,-1,0,0,0,0,0,0,0
6204,0,-1,0,0,0,0,0,0,0
6205,0,-1,0,0,0,0,0,0,0
6206,0,-1,0,0,0,0,0,0,0
6207,0,-1,0,0,0,0,0,0,0
6208,0,-1,0,0,0,0,0,0,0
6209,0,-1,0,0,0,0,0,0,0
6210,0,-1,0,0,0,0,0,0,0
6211,0,-1,0,0,0,0,0,0,0
6212,0,-1,0,0,0,0,0,0,0
6213,0,-1,0,0,0,0,0,0,0
6214,0,-1,0,0,0,0,0,0,0
6215,0,-1,0,0,0,0,0,0,0
6216,0,-1,0,0,0,0,0,0,0
6217,0,-1,0,0,0,0,0,0,0
6218,0,-1,0,0,0,0,0,0,0
6219,0,-1,0,0,0,0,0,0,0
6220,0,-1,0,0,0,0,0,0,0
6221,0,-1,0,0,0,0,0,0,0
6222,0,-1,0,0,0,0,0,0,0
6223,0,-1,0,0,0,0,0,0,0
6224,0,-1,0,0,0,0,0,0,0
6225,0,-1,0,0,0,0,0,0,0
6226,0,-1,0,0,0,0,0,0,0
6227,0,-1,0,0,0,0,0,0,0
6228,0,-1,0,0,0,0,0,0,0
6229,0,-1,0,0,0,0,0,0,0
6230,0,-1,0,0,0,0,0,0,0
6231,0,-1,0,0,0,0,0,0,0
6232,0,-1,0,0,0,0,0,0,0
6233,0,-1,0,0,0,0,0,0,0
6234,0,-1,0,0,0,0,0,0,0
6235,0,-1,0,0,0,0,0,0,0
6236,0,-1,0,0,0,0,0,0,0
6237,0,-1,0,0,0,0,0,0,0
6238,0,-1,0,0,0,0,0,0,0
6239,0,-1,0,0,0,0,0,0,0
6240,0,-1,0,0,0,0,0,0,0
6241,0,-1,0,0,0,0,0,0,0
6242,0,-1,0,0,0,0,0,0,0
6243,0,-1,0,0,0,0,0,0,0
6244,0,-1,0,0,0,0,0,0,0
6245,0,-1,0,0,0,0,0,0,0
6246,0,-1,0,0,0,0,0,0,0
6247,0,-1,0,0,0,0,0,0,0
6248,0,-1,0,0,0,0,0,0,0
6249,0,-1,0,0,0,0,0,0,0
6250,0,-1,0,0,0,0,0,0,0
6251,0,-1,0,0,0,0,0,0,0
6252,0,-1,0,0,0,0,0,0,0
6253,0,-1,0,0,0,0,0,0,0
6254,0,-1,0,0,0,0,0,0,0
6255,0,-1,0,0,0,0,0,0,0
6256,0,-1,0,0,0,0,0,0,0
6257,0,-1,0,0,0,0,0,0,0
6258,0,-1,0,0,0,0,0,0,0
6259,0,-1,0,0,0,0,0,0,0
6260,0,-1,0,0,0,0,0,0,0
6261,0,-1,0,0,0,0,0,0,0
6262,0,-1,0,0,0,0,0,0,0
6263,0,-1,0,0,0,0,0,0,0
6264,0,-1,0,0,0,0,0,0,0
6265,0,-1,0,0,0,0,0,0,0
6266,0,-1,0,0,0,0,0,0,0
6267,0,-1,0,0,0,0,0,0,0
6268,0,-1,0,0,0,0,0,0,0
6269,0,-1,0,0,0,0,0,0,0
6270,0,-1,0,0,0,0,0,0,0
6271,0,-1,0,0,0,0,0,0,0
6272,0,-1,0,0,0,0,0,0,0
6273,0,-1,0,0,0,0,0,0,0
6274,0,-1,0,0,0,0,0,0,0
6275,0,-1,0,0,0,0,0,0,0
6276,0,-1,0,0,0,0,0,0,0
6277,0,-1,0,0,0,0,0,0,0
6278,0,-1,0,0,0,0,0,0,0
6279,0,-1,0,0,0,0,0,0,0
6280,0,-1,0,0,0,0,0,0,0
6281,0,-1,0,0,0,0,0,0,0
6282,0,-1,0,0,0,0,0,0,0
6283,0,-1,0,0,0,0,0,0,0
6284,1,5,1353,1,-0.664219,-3.84596,5.90691,0,3.13886e-05
6285,1,5,2880,1,-0.671602,-3.85274,5.87349,0,0.000100868
6286,0,-1,0,0,0,0,0,0,0
6287,0,-1,0,0,0,0,0,0,0
6288,1,5,894,1,-0.672783,-3.86049,5.73455,0,0
6289,0,-1,0,0,0,0,0,0,0
6290,0,-1,0,0,0,0,0,0,0
6291,1,5,800,1,-0.557428,-3.83739,5.52071,0,0.000111156
6292,0,-1,0,0,0,0,0,0,0
6293,0,-1,0,0,0,0,0,0,0
6294,0,-1,0,0,0,0,0,0,0
6295,0,-1,0,0,0,0,0,0,0
6296,0,-1,0,0,0,0,0,0,0
6297,0,-1,0,0,0,0,0,0,0
6298,0,-1,0,0,0,0,0,0,0
6299,0,-1,0,0,0,0,0,0,0
6300,0,-1,0,0,0,0,0,0,0
6301,0,-1,0,0,0,0,0,0,0
6302,0,-1,0,0,0,0,0,0,0
6303,0,-1,0,0,0,0,0,0,0
6304,0,-1,0,0,0,0,0,0,0
6305,0,-1,0,0,0,0,0,0,0
6306,0,-1,0,0,0,0,0,0,0
6307,0,-1,0,0,0,0,0,0,0
6308,0,-1,0,0,0,0,0,0,0
6309,0,-1,0,0,0,0,0,0,0
6310,0,-1,0,0,0,0,0,0,0
6311,0,-1,0,0,0,0,0,0,0
6312,0,-1,0,0,0,0,0,0,0
6313,0,-1,0,0,0,0,0,0,0
6314,0,-1,0,0,0,0,0,0,0
6315,0,-1,0,0,0,0,0,0,0
6316,0,-1,0,0,0,0,0,0,0
6317,0,-1,0,0,0,0,0,0,0
6318,0,-1,0,0,0,0,0,0,0
6319,0,-1,0,0,0,0,0,0,0
6320,0,-1,0,0,0,0,0,0,0
6321,0,-1,0,0,0,0,0,0,0
6322,0,-1,0,0,0,0,0,0,0
6323,0,-1,0,0,0,0,0,0,0
6324,0,-1,0,0,0,0,0,0,0
6325,0,-1,0,0,0,0,0,0,0
6326,0,-1,0,0,0,0,0,0,0
6327,0,-1,0,0,0,0,0,0,0
6328,0,-1,0,0,0,0,0,0,0
6329,0,-1,0,0,0,0,0,0,0
6330,0,-1,0,0,0,0,0,0,0
6331,0,-1,0,0,0,0,0,0,0
6332,0,-1,0,0,0,0,0,0,0
6333,0,-1,0,0,0,0,0,0,0
6334,0,-1,0,0,0,0,0,0,0
6335,0,-1,0,0,0,0,0,0,0
6336,0,-1,0,0,0,0,0,0,0
6337,0,-1,0,0,0,0,0,0,0
6338,0,-1,0,0,0,0,0,0,0
6339,0,-1,0,0,0,0,0,0,0
6340,0,-1,0,0,0,0,0,0,0
6341,0,-1,0,0,0,0,0,0,0
6342,0,-1,0,0,0,0,0,0,0
6343,0,-1,0,0,0,0,0,0,0
6344,0,-1,0,0,0,0,0,0,0
6345,0,-1,0,0,0,0,0,0,0
6346,0,-1,0,0,0,0,0,0,0
6347,0,-1,0,0,0,0,0,0,0
6348,0,-1,0,0,0,0,0,0,0
6349,0,-1,0,0,0,0,0,0,0
6350,0,-1,0,0,0,0,0,0,0
6351,0,-1,0,0,0,0,0,0,0
6352,0,-1,0,0,0,0,0,0,0
6353,0,-1,0,0,0,0,0,0,0
6354,0,-1,0,0,0,0,0,0,0
6355,0,-1,0,0,0,0,0,0,0
6356,0,-1,0,0,0,0,0,0,0
6357,0,-1,0,0,0,0,0,0,0
6358,0,-1,0,0,0,0,0,0,0
6359,0,-1,0,0,0,0,0,0,0
6360,0,-1,0,0,0,0,0,0,0
6361,0,-1,0,0,0,0,0,0,0
6362,0,-1,0,0,0,0,0,0,0
6363,0,-1,0,0,0,0,0,0,0
6364,0,-1,0,0,0,0,0,0,0
6365,0,-1,0,0,0,0,0,0,0
6366,0,-1,0,0,0,0,0,0,0
6367,0,-1,0,0,0,0,0,0,0
6368,0,-1,0,0,0,0,0,0,0
6369,0,-1,0,0,0,0,0,0,0
6370,0,-1,0,0,0,0,0,0,0
6371,0,-1,0,0,0,0,0,0,0
6372,0,-1,0,0,0,0,0,0,0
6373,0,-1,0,0,0,0,0,0,0
6374,0,-1,0,0,0,0,0,0,0
6375,0,-1,0,0,0,0,0,0,0
6376,0,-1,0,0,0,0,0,0,0
6377,0,-1,0,0,0,0,0,0,0
6378,0,-1,0,0,0,0,0,0,0
6379,0,-1,0,0,0,0,0,0,0
6380,0,-1,0,0,0,0,0,0,0
6381,0,-1,0,0,0,0,0,0,0
6382,0,-1,0,0,0,0,0,0,0
6383,0,-1,0,0,0,0,0,0,0
6384,0,-1,0,0,0,0,0,0,0
6385,0,-1,0,0,0,0,0,0,0
6386,0,-1,0,0,0,0,0,0,0
6387,0,-1,0,0,0,0,0,0,0
6388,0,-1,0,0,0,0,0,0,0
6389,0,-1,0,0,0,0,0,0,0
6390,0,-1,0,0,0,0,0,0,0
6391,0,-1,0,0,0,0,0,0,0
6392,0,-1,0,0,0,0,0,0,0
6393,0,-1,0,0,0,0,0,0,0
6394,0,-1,0,0,0,0,0,0,0
6395,0,-1,0,0,0,0,0,0,0
6396,0,-1,0,0,0,0,0,0,0
6397,0,-1,0,0,0,0,0,0,0
6398,0,-1,0,0,0,0,0,0,0
6399,0,-1,0,0,0,0,0,0,0
6400,0,-1,0,0,0,0,0,0,0
6401,0,-1,0,0,0,0,0,0,0
6402,0,-1,0,0,0,0,0,0,0
6403,0,-1,0,0,0,0,0,0,0
6404,0,-1,0,0,0,0,0,0,0
6405,0,-1,0,0,0,0,0,0,0
6406,0,-1,0,0,0,0,0,0,0
6407,0,-1,0,0,0,0,0,0,0
6408,0,-1,0,0,0,0,0,0,0
6409,0,-1,0,0,0,0,0,0,0
6410,0,-1,0,0,0,0,0,0,0
6411,0,-1,0,0,0,0,0,0,0
6412,0,-1,0,0,0,0,0,0,0
6413,0,-1,0,0,0,0,0,0,0
6414,0,-1,0,0,0,0,0,0,0
6415,0,-1,0,0,0,0,0,0,0
6416,0,-1,0,0,0,0,0,0,0
6417,0,-1,0,0,0,0,0,0,0
6418,0,-1,0,0,0,0,0,0,0
6419,0,-1,0,0,0,0,0,0,0
6420,0,-1,0,0,0,0,0,0,0
6421,0,-1,0,0,0,0,0,0,0
6422,0,-1,0,0,0,0,0,0,0
6423,0,-1,0,0,0,0,0,0,0
6424,0,-1,0,0,0,0,0,0,0
6425,0,-1,0,0,0,0,0,0,0
6426,0,-1,0,0,0,0,0,0,0
6427,0,-1,0,0,0,0,0,0,0
6428,0,-1,0,0,0,0,0,0,0
6429,0,-1,0,0,0,0,0,0,0
6430,0,-1,0,0,0,0,0,0,0
6431,0,-1,0,0,0,0,0,0,0
6432,0,-1,0,0,0,0,0,0,0
6433,0,-1,0,0,0,0,0,0,0
6434,0,-1,0,0,0,0,0,0,0
6435,0,-1,0,0,0,0,0,0,0
6436,0,-1,0,0,0,0,0,0,0
6437,0,-1,0,0,0,0,0,0,0
6438,0,-1,0,0,0,0,0,0,0
6439,0,-1,0,0,0,0,0,0,0
6440,0,-1,0,0,0,0,0,0,0
6441,0,-1,0,0,0,0,0,0,0
6442,0,-1,0,0,0,0,0,0,0
6443,0,-1,0,0,0,0,0,0,0
6444,0,-1,0,0,0,0,0,0,0
6445,0,-1,0,0,0,0,0,0,0
6446,0,-1,0,0,0,0,0,0,0
6447,0,-1,0,0,0,0,0,0,0
6448,0,-1,0,0,0,0,0,0,0
6449,0,-1,0,0,0,0,0,0,0
6450,0,-1,0,0,0,0,0,0,0
6451,0,-1,0,0,0,0,0,0,0
6452,0,-1,0,0,0,0,0,0,0
6453,0,-1,0,0,0,0,0,0,0
6454,0,-1,0,0,0,0,0,0,0
6455,0,-1,0,0,0,0,0,0,0
6456,0,-1,0,0,0,0,0,0,0
6457,0,-1,0,0,0,0,0,0,0
6458,0,-1,0,0,0,0,0,0,0
6459,0,-1,0,0,0,0,0,0,0
6460,0,-1,0,0,0,0,0,0,0
6461,0,-1,0,0,0,0,0,0,0
6462,0,-1,0,0,0,0,0,0,0
6463,0,-1,0,0,0,0,0,0,0
6464,0,-1,0,0,0,0,0,0,0
6465,0,-1,0,0,0,0,0,0,0
6466,0,-1,0,0,0,0,0,0,0
6467,0,-1,0,0,0,0,0,0,0
6468,0,-1,0,0,0,0,0,0,0
6469,0,-1,0,0,0,0,0,0,0
6470,0,-1,0,0,0,0,0,0,0
6471,0,-1,0,0,0,0,0,0,0
6472,0,-1,0,0,0,0,0,0,0
6473,0,-1,0,0,0,0,0,0,0
6474,0,-1,0,0,0,0,0,0,0
6475,0,-1,0,0,0,0,0,0,0
6476,0,-1,0,0,0,0,0,0,0
6477,0,-1,0,0,0,0,0,0,0
6478,0,-1,0,0,0,0,0,0,0
6479,0,-1,0,0,0,0,0,0,0
6480,0,-1,0,0,0,0,0,0,0
6481,0,-1,0,0,0,0,0,0,0
6482,0,-1,0,0,0,0,0,0,0
6483,0,-1,0,0,0,0,0,0,0
6484,0,-1,0,0,0,0,0,0,0
6485,0,-1,0,0,0,0,0,0,0
6486,0,-1,0,0,0,0,0,0,0
6487,0,-1,0,0,0,0,0,0,0
6488,0,-1,0,0,0,0,0,0,0
6489,0,-1,0,0,0,0,0,0,0
6490,0,-1,0,0,0,0,0,0,0
6491,0,-1,0,0,0,0,0,0,0
6492,0,-1,0,0,0,0,0,0,0
6493,0,-1,0,0,0,0,0,0,0
6494,0,-1,0,0,0,0,0,0,0
6495,0,-1,0,0,0,0,0,0,0
6496,0,-1,0,0,0,0,0,0,0
6497,0,-1,0,0,0,0,0,0,0
6498,0,-1,0,0,0,0,0,0,0
6499,1,8,671,1,-3.99779,-1.80337,3.42668,0,0.0017351
6500,1,9,2825,1,-4.06067,-2.08953,3.40884,0,1.6425e-06
6501,1,7,2773,1,-4.07874,-1.99742,3.29891,0,0.00113609
6502,1,7,2773,1,-4.07874,-1.99742,3.29891,0,0.00113609
6503,1,6,3171,1,-4.09947,-1.89993,3.15217,0,0.00228833
6504,0,-1,0,0,0,0,0,0,0
6505,0,-1,0,0,0,0,0,0,0
6506,1,6,10574,1,-4.05795,-2.19673,2.6789,0.00479838,0.000883973
6507,1,5,5636,1,-4.05968,-1.98175,2.74414,0,0.00011149
6508,1,4,7149,1,-4.0656,-1.99612,2.74235,0,6.93239e-13
6509,1,4,7149,1,-4.0656,-1.99612,2.74235,0,6.93239e-13
6510,1,4,5439,1,-4.05998,-1.98518,2.74273,0,9.29326e-17
6511,1,4,5439,1,-4.05998,-1.98518,2.74273,0,9.29326e-17
6512,1,4,7169,1,-4.0625,-1.99373,2.74079,0,1.38039e-15
6513,1,4,7169,1,-4.0625,-1.99373,2.74079,0,1.38039e-15
6514,1,4,6436,1,-4.05947,-1.98355,2.74307,0,3.24077e-15
6515,1,4,6787,1,-4.06385,-1.99166,2.74298,0,2.08703e-14
6516,1,4,7659,1,-4.07021,-2.02399,2.73289,0,7.85545e-15
6517,1,4,7470,1,-4.07264,-2.01404,2.73983,0,6.38439e-16
6518,1,4,7513,1,-4.06848,-2.02734,2.72974,0,7.19893e-17
6519,1,4,7513,1,-4.06848,-2.02734,2.72974,0,7.19893e-17
6520,1,4,6144,1,-4.0569,-1.98356,2.74083,0,1.57186e-14
6521,1,4,6118,1,-4.05665,-1.98263,2.74106,0,1.1727e-14
6522,1,4,6888,1,-4.06132,-1.99527,2.73902,0,7.40386e-16
6523,1,4,5933,1,-4.04758,-1.99184,2.72867,0,1.6638e-17
6524,1,4,6578,1,-4.05936,-1.99263,2.73858,0,1.41476e-14
6525,1,4,8036,1,-4.0746,-2.04068,2.72863,0,2.7608e-14
6526,1,4,5909,1,-4.05815,-1.99462,2.73655,0,5.01886e-14
6527,1,4,5909,1,-4.05815,-1.99462,2.73655,0,5.01886e-14
6528,1,4,7012,1,-4.06246,-1.99506,2.74011,0,2.67583e-14
6529,1,4,5286,1,-4.06902,-1.97052,2.75775,0,3.35808e-14
6530,1,4,5286,1,-4.06902,-1.97052,2.75775,0,3.35808e-14
6531,1,4,7109,1,-4.06391,-1.99005,2.74381,0,8.87208e-14
6532,1,4,6150,1,-4.05088,-1.99419,2.7304,0,3.30565e-14
6533,1,4,6924,1,-4.06414,-1.99436,2.74192,0,1.37389e-17
6534,1,4,6924,1,-4.06414,-1.99436,2.74192,0,1.37389e-17
6535,1,4,6704,1,-4.06175,-1.99226,2.74085,0,3.48613e-15
6536,1,4,6711,1,-4.0618,-1.99215,2.74094,0,4.88549e-14
6537,1,4,6887,1,-4.06366,-1.99298,2.74218,0,3.24109e-14
6538,1,4,5279,1,-4.04405,-1.98717,2.72783,0,4.09438e-16
6539,1,5,6317,1,-4.05893,-1.98497,2.74191,0,2.02096e-15
