cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
20277,1,2,1421,1,-0.408391,4.3918,5.93746,0,3.53345e-15
20278,1,2,1421,1,-0.408391,4.3918,5.93746,0,6.64739e-18
20279,1,2,1421,1,-0.408391,4.3918,5.93746,0,6.64739e-18
20280,1,2,1421,1,-0.408391,4.3918,5.93746,0,1.55466e-18
20281,1,2,1421,1,-0.408391,4.3918,5.93746,0,6.41e-16
20282,1,2,1421,1,-0.40839,4.3918,5.93746,0,4.86168e-15
20283,1,2,1421,1,-0.40839,4.3918,5.93746,0,3.59487e-16
20284,1,2,1421,1,-0.408391,4.3918,5.93746,0,2.16793e-16
20285,1,2,1421,1,-0.408391,4.3918,5.93746,0,5.45055e-16
20286,1,2,1421,1,-0.40839,4.3918,5.93746,0,2.64892e-16
20287,1,2,1421,1,-0.408391,4.3918,5.93746,0,6.83669e-16
20288,1,2,1421,1,-0.40839,4.3918,5.93746,0,3.70053e-16
20289,1,2,1421,1,-0.40839,4.3918,5.93746,0,0
20290,1,2,1421,1,-0.40839,4.3918,5.93746,0,0
20291,1,2,1421,1,-0.408391,4.3918,5.93746,0,1.22037e-16
20292,1,2,1421,1,-0.408391,4.3918,5.93746,0,1.22037e-16
20293,1,2,1421,1,-0.408391,4.3918,5.93746,0,7.34785e-16
20294,1,2,1421,1,-0.408391,4.3918,5.93746,0,1.61414e-15
20295,1,2,1421,1,-0.408391,4.3918,5.93746,0,0
20296,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.94718e-15
20297,1,2,1421,1,-0.40839,4.3918,5.93746,0,6.83669e-16
20298,1,2,1421,1,-0.40839,4.3918,5.93746,0,2.93914e-15
20299,1,2,1421,1,-0.40839,4.3918,5.93746,0,2.83056e-15
20300,1,2,1421,1,-0.40839,4.3918,5.93746,0,0
20301,1,2,1421,1,-0.408391,4.3918,5.93746,0,1.21297e-15
20302,1,2,1421,1,-0.408391,4.3918,5.93746,0,1.21297e-15
20303,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.94696e-15
20304,1,2,1421,1,-0.408391,4.3918,5.93746,0,3.17884e-15
20305,1,2,1421,1,-0.408391,4.3918,5.93746,0,3.17884e-15
20306,1,2,1421,1,-0.408391,4.3918,5.93746,0,5.5659e-16
20307,1,2,1421,1,-0.40839,4.3918,5.93746,0,4.76098e-16
20308,1,2,1421,1,-0.408391,4.3918,5.93746,0,3.69644e-16
20309,1,2,1421,1,-0.40839,4.3918,5.93746,0,7.35959e-16
20310,1,2,1421,1,-0.40839,4.3918,5.93746,0,9.2396e-16
20311,1,2,1421,1,-0.40839,4.3918,5.93746,0,7.8549e-16
20312,1,2,1421,1,-0.40839,4.3918,5.93746,0,2.33547e-15
20313,1,2,1421,1,-0.40839,4.3918,5.93746,0,2.33547e-15
20314,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.97502e-15
20315,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.58172e-16
20316,1,2,1421,1,-0.408391,4.3918,5.93746,0,2.90124e-15
20317,1,2,1421,1,-0.408391,4.3918,5.93746,0,0
20318,1,2,1421,1,-0.408391,4.3918,5.93746,0,2.14115e-14
20319,1,2,1421,1,-0.408391,4.3918,5.93746,0,0
20320,1,2,1421,1,-0.408391,4.3918,5.93746,0,0
20321,1,2,1421,1,-0.408391,4.3918,5.93746,0,1.56276e-14
20322,1,2,1421,1,-0.408391,4.3918,5.93746,0,1.56276e-14
20323,1,2,1421,1,-0.408391,4.3918,5.93746,0,2.96874e-17
20324,1,2,1421,1,-0.40839,4.3918,5.93746,0,4.87305e-16
20325,1,2,1421,1,-0.40839,4.3918,5.93746,0,3.67829e-16
20326,1,2,1421,1,-0.40839,4.3918,5.93746,0,3.67829e-16
20327,1,2,1421,1,-0.40839,4.3918,5.93746,0,2.34251e-16
20328,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.04196e-17
20329,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.13329e-15
20330,1,2,1421,1,-0.40839,4.3918,5.93746,0,7.0893e-16
20331,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.87202e-15
20332,1,2,1421,1,-0.40839,4.3918,5.93746,0,0
20333,1,2,1421,1,-0.40839,4.3918,5.93746,0,0
20334,1,2,1421,1,-0.40839,4.3918,5.93746,0,7.4883e-17
20335,1,2,1421,1,-0.40839,4.3918,5.93746,0,4.5396e-16
20336,1,2,1421,1,-0.40839,4.3918,5.93746,0,4.10838e-16
20337,1,2,1421,1,-0.40839,4.3918,5.93746,0,4.10838e-16
20338,1,2,1421,1,-0.40839,4.3918,5.93746,0,2.79538e-16
20339,1,2,1421,1,-0.40839,4.3918,5.93746,0,5.78525e-16
20340,1,2,1421,1,-0.40839,4.3918,5.93746,0,5.37989e-16
20341,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.61665e-17
20342,1,2,1421,1,-0.40839,4.3918,5.93746,0,3.31546e-17
20343,1,2,1421,1,-0.408391,4.3918,5.93746,0,4.12414e-15
20344,1,2,1421,1,-0.408391,4.3918,5.93746,0,6.69963e-17
20345,1,2,1421,1,-0.408391,4.3918,5.93746,0,1.66185e-18
20346,1,2,1421,1,-0.408391,4.3918,5.93746,0,3.47521e-17
20347,1,2,1421,1,-0.408391,4.3918,5.93746,0,3.47521e-17
20348,1,2,1421,1,-0.40839,4.3918,5.93746,0,3.92141e-16
20349,1,2,1421,1,-0.40839,4.3918,5.93746,0,4.53315e-15
20350,1,2,1421,1,-0.40839,4.3918,5.93746,0,4.53315e-15
20351,1,2,1421,1,-0.40839,4.3918,5.93746,0,7.17624e-16
20352,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.35215e-15
20353,1,2,1421,1,-0.40839,4.3918,5.93746,0,6.40665e-17
20354,1,2,1421,1,-0.40839,4.3918,5.93746,0,2.89584e-15
20355,1,2,1421,1,-0.40839,4.3918,5.93746,0,3.20271e-18
20356,1,2,1421,1,-0.40839,4.3918,5.93746,0,6.52472e-16
20357,1,2,1421,1,-0.40839,4.3918,5.93746,0,8.04208e-16
20358,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.60412e-15
20359,1,2,1421,1,-0.40839,4.3918,5.93746,0,2.44113e-16
20360,1,2,1421,1,-0.40839,4.3918,5.93746,0,2.44113e-16
20361,1,2,1421,1,-0.408389,4.3918,5.93746,0,2.08043e-15
20362,1,2,1421,1,-0.408389,4.3918,5.93746,0,3.27986e-16
20363,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.07868e-15
20364,1,2,1421,1,-0.408389,4.3918,5.93746,0,2.8241e-16
20365,1,2,1421,1,-0.408389,4.3918,5.93746,0,4.9622e-16
20366,1,2,1421,1,-0.408389,4.3918,5.93746,0,6.52471e-16
20367,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.77328e-16
20368,1,2,1421,1,-0.408388,4.3918,5.93746,0,4.00448e-16
20369,1,2,1421,1,-0.408388,4.3918,5.93746,0,7.40214e-16
20370,1,2,1421,1,-0.408388,4.3918,5.93746,0,0
20371,1,2,1421,1,-0.408388,4.3918,5.93746,0,2.40937e-18
20372,1,2,1421,1,-0.408388,4.3918,5.93746,0,2.26836e-18
20373,1,2,1421,1,-0.408388,4.3918,5.93746,0,0
20374,1,2,1421,1,-0.408388,4.3918,5.93746,0,4.99903e-16
20375,1,2,1421,1,-0.408388,4.3918,5.93746,0,7.14529e-17
20376,1,2,1421,1,-0.408387,4.3918,5.93746,0,2.79108e-15
20377,1,2,1421,1,-0.408387,4.3918,5.93746,0,1.13329e-15
20378,1,2,1421,1,-0.408387,4.3918,5.93746,0,3.96424e-16
20379,1,2,1421,1,-0.408387,4.3918,5.93746,0,1.37407e-17
20380,1,2,1421,1,-0.408386,4.3918,5.93746,0,2.61469e-16
20381,1,2,1421,1,-0.408387,4.3918,5.93746,0,8.75866e-16
20382,1,2,1421,1,-0.408387,4.3918,5.93746,0,1.00996e-16
20383,1,2,1421,1,-0.408387,4.3918,5.93746,0,0
20384,1,2,1421,1,-0.408386,4.3918,5.93746,0,1.19025e-16
20385,1,2,1421,1,-0.408386,4.3918,5.93746,0,0
20386,1,2,1421,1,-0.408386,4.3918,5.93746,0,0
20387,1,2,1421,1,-0.408387,4.3918,5.93746,0,6.72632e-16
20388,1,2,1421,1,-0.408387,4.3918,5.93746,0,1.53322e-16
20389,1,2,1421,1,-0.408387,4.3918,5.93746,0,4.46172e-16
20390,1,2,1421,1,-0.408387,4.3918,5.93746,0,0
20391,1,2,1421,1,-0.408386,4.3918,5.93746,0,1.89969e-15
20392,1,2,1421,1,-0.408386,4.3918,5.93746,0,1.17376e-17
20393,1,2,1421,1,-0.408387,4.3918,5.93746,0,3.40093e-16
20394,1,2,1421,1,-0.408387,4.3918,5.93746,0,3.94514e-17
20395,1,2,1421,1,-0.408386,4.3918,5.93746,0,9.33869e-16
20396,1,2,1421,1,-0.408386,4.3918,5.93746,0,9.33869e-16
20397,1,2,1421,1,-0.408386,4.3918,5.93746,0,9.87882e-17
20398,1,2,1421,1,-0.408386,4.3918,5.93746,0,3.20271e-18
20399,1,2,1421,1,-0.408387,4.3918,5.93746,0,4.03535e-16
20400,1,2,1421,1,-0.408386,4.3918,5.93746,0,1.79736e-16
20401,1,2,1421,1,-0.408386,4.3918,5.93746,0,1.79736e-16
20402,1,2,1421,1,-0.408386,4.3918,5.93746,0,6.51837e-16
20403,1,2,1421,1,-0.408386,4.3918,5.93746,0,0
20404,1,2,1421,1,-0.408385,4.3918,5.93746,0,4.84536e-15
20405,1,2,1421,1,-0.408385,4.3918,5.93746,0,2.56861e-16
20406,1,2,1421,1,-0.408385,4.3918,5.93746,0,1.38295e-15
20407,1,2,1421,1,-0.408384,4.3918,5.93746,0,3.895e-16
20408,1,2,1421,1,-0.408384,4.3918,5.93746,0,1.29996e-15
20409,1,2,1421,1,-0.408384,4.3918,5.93746,0,1.2432e-17
20410,1,2,1421,1,-0.408384,4.3918,5.93746,0,1.69814e-15
20411,1,2,1421,1,-0.408384,4.3918,5.93746,0,1.52011e-16
20412,1,2,1421,1,-0.408384,4.3918,5.93746,0,1.52011e-16
20413,1,2,1421,1,-0.408384,4.3918,5.93746,0,2.4943e-15
20414,1,2,1421,1,-0.408384,4.3918,5.93746,0,0
20415,1,2,1421,1,-0.408384,4.3918,5.93746,0,6.83669e-16
20416,1,2,1421,1,-0.408384,4.3918,5.93746,0,8.42286e-17
20417,1,2,1421,1,-0.408384,4.3918,5.93746,0,7.11908e-16
20418,1,2,1421,1,-0.408384,4.3918,5.93746,0,1.14563e-15
20419,1,2,1421,1,-0.408384,4.3918,5.93746,0,1.14563e-15
20420,1,2,1421,1,-0.408385,4.3918,5.93746,0,0
20421,1,2,1421,1,-0.408385,4.3918,5.93746,0,0
20422,1,2,1421,1,-0.408385,4.3918,5.93746,0,1.57257e-15
20423,1,2,1421,1,-0.408385,4.3918,5.93746,0,0
20424,1,2,1421,1,-0.408385,4.3918,5.93746,0,1.6208e-17
20425,1,2,1421,1,-0.408384,4.3918,5.93746,0,7.17395e-16
20426,1,2,1421,1,-0.408384,4.3918,5.93746,0,2.1355e-15
20427,1,2,1421,1,-0.408384,4.3918,5.93746,0,1.18254e-17
20428,1,2,1421,1,-0.408384,4.3918,5.93746,0,0
20429,1,2,1421,1,-0.408384,4.3918,5.93746,0,0
20430,1,2,1421,1,-0.408384,4.3918,5.93746,0,7.95573e-16
20431,1,2,1421,1,-0.408384,4.3918,5.93746,0,1.17767e-15
20432,1,2,1421,1,-0.408384,4.3918,5.93746,0,1.17767e-15
20433,1,2,1421,1,-0.408384,4.3918,5.93746,0,4.06968e-16
20434,1,2,1421,1,-0.408384,4.3918,5.93746,0,6.30471e-16
20435,1,2,1421,1,-0.408384,4.3918,5.93746,0,6.70585e-16
20436,1,2,1421,1,-0.408383,4.3918,5.93746,0,2.15802e-16
20437,1,2,1421,1,-0.408383,4.3918,5.93746,0,8.36153e-16
20438,1,2,1421,1,-0.408383,4.3918,5.93746,0,3.67829e-16
20439,1,2,1421,1,-0.408383,4.3918,5.93746,0,7.73591e-17
20440,1,2,1421,1,-0.408383,4.3918,5.93746,0,2.61878e-18
20441,1,2,1421,1,-0.408383,4.3918,5.93746,0,0
20442,1,2,1421,1,-0.408383,4.3918,5.93746,0,4.73015e-17
20443,1,2,1421,1,-0.408383,4.3918,5.93746,0,1.58854e-15
20444,1,2,1421,1,-0.408383,4.3918,5.93746,0,5.49255e-16
20445,1,2,1421,1,-0.408383,4.3918,5.93746,0,8.32008e-16
20446,1,2,1421,1,-0.408383,4.3918,5.93746,0,2.69644e-16
20447,1,2,1421,1,-0.408383,4.3918,5.93746,0,1.0425e-15
20448,1,2,1421,1,-0.408381,4.3918,5.93746,0,1.36708e-14
20449,1,2,1421,1,-0.408382,4.3918,5.93746,0,1.94767e-15
20450,1,2,1421,1,-0.408382,4.3918,5.93746,0,7.71105e-17
20451,1,2,1421,1,-0.408382,4.3918,5.93746,0,2.01942e-17
20452,1,2,1421,1,-0.408382,4.3918,5.93746,0,4.46365e-18
20453,1,2,1421,1,-0.408381,4.3918,5.93746,0,1.52191e-14
20454,1,2,1421,1,-0.408381,4.3918,5.93746,0,5.5647e-16
20455,1,2,1421,1,-0.408381,4.3918,5.93746,0,5.86956e-16
20456,1,2,1421,1,-0.408381,4.3918,5.93746,0,1.41043e-16
20457,1,2,1421,1,-0.408381,4.3918,5.93746,0,5.03687e-16
20458,1,2,1421,1,-0.408381,4.3918,5.93746,0,5.03687e-16
20459,1,2,1421,1,-0.408381,4.3918,5.93746,0,0
20460,1,2,1421,1,-0.408381,4.3918,5.93746,0,0
20461,1,2,1421,1,-0.408381,4.3918,5.93746,0,5.81735e-16
20462,1,2,1421,1,-0.408381,4.3918,5.93746,0,0
20463,1,2,1421,1,-0.408381,4.3918,5.93746,0,3.04159e-17
20464,1,2,1421,1,-0.408381,4.3918,5.93746,0,3.04159e-17
20465,1,2,1421,1,-0.408381,4.3918,5.93746,0,7.81158e-18
20466,1,2,1421,1,-0.408381,4.3918,5.93746,0,4.90549e-15
20467,1,2,1421,1,-0.408381,4.3918,5.93746,0,2.56287e-16
20468,1,2,1421,1,-0.408381,4.3918,5.93746,0,1.11591e-18
20469,1,2,1421,1,-0.408381,4.3918,5.93746,0,3.52684e-18
20470,1,2,1421,1,-0.408381,4.3918,5.93746,0,5.39019e-16
20471,1,2,1421,1,-0.408381,4.3918,5.93746,0,2.04516e-17
20472,1,2,1421,1,-0.40838,4.3918,5.93746,0,6.7682e-16
20473,1,2,1421,1,-0.408381,4.3918,5.93746,0,1.41213e-15
20474,1,2,1421,1,-0.40838,4.3918,5.93746,0,3.44134e-18
20475,1,2,1421,1,-0.40838,4.3918,5.93746,0,0
20476,1,2,1421,1,-0.40838,4.3918,5.93746,0,4.54675e-17
20477,1,2,1421,1,-0.40838,4.3918,5.93746,0,2.21214e-15
20478,1,2,1421,1,-0.408379,4.3918,5.93746,0,2.83585e-16
20479,1,2,1421,1,-0.408379,4.3918,5.93746,0,2.83585e-16
20480,1,2,1421,1,-0.408379,4.3918,5.93746,0,7.81158e-18
20481,1,2,1421,1,-0.408379,4.3918,5.93746,0,1.41233e-18
20482,1,2,1421,1,-0.408379,4.3918,5.93746,0,1.80127e-17
20483,1,2,1421,1,-0.408379,4.3918,5.93746,0,8.05863e-16
20484,1,2,1421,1,-0.408379,4.3918,5.93746,0,1.41099e-14
20485,1,2,1421,1,-0.40838,4.3918,5.93746,0,2.70625e-15
20486,1,2,1421,1,-0.40838,4.3918,5.93746,0,0
20487,1,2,1421,1,-0.40838,4.3918,5.93746,0,0
20488,1,2,1421,1,-0.40838,4.3918,5.93746,0,1.15618e-17
20489,1,2,1421,1,-0.40838,4.3918,5.93746,0,0
20490,1,2,1421,1,-0.408379,4.3918,5.93746,0,2.40714e-14
20491,1,2,1421,1,-0.408379,4.3918,5.93746,0,2.40714e-14
20492,1,2,1421,1,-0.408379,4.3918,5.93746,0,2.64096e-17
20493,1,2,1421,1,-0.408379,4.3918,5.93746,0,1.47185e-16
20494,1,2,1421,1,-0.408379,4.3918,5.93746,0,4.73487e-16
20495,1,2,1421,1,-0.408379,4.3918,5.93746,0,5.5659e-16
20496,1,2,1421,1,-0.408379,4.3918,5.93746,0,5.5659e-16
20497,1,2,1421,1,-0.408379,4.3918,5.93746,0,1.00154e-18
20498,1,2,1421,1,-0.408379,4.3918,5.93746,0,1.82292e-16
20499,1,2,1421,1,-0.408379,4.3918,5.93746,0,1.09471e-15
20500,1,2,1421,1,-0.40838,4.3918,5.93746,0,7.44324e-16
20501,1,2,1421,1,-0.40838,4.3918,5.93746,0,9.66523e-17
20502,1,2,1421,1,-0.40838,4.3918,5.93746,0,4.33329e-16
20503,1,2,1421,1,-0.40838,4.3918,5.93746,0,1.71826e-16
20504,1,2,1421,1,-0.40838,4.3918,5.93746,0,0
20505,1,2,1421,1,-0.40838,4.3918,5.93746,0,7.09313e-16
20506,1,2,1421,1,-0.40838,4.3918,5.93746,0,7.14529e-17
20507,1,2,1421,1,-0.408381,4.3918,5.93746,0,1.44116e-15
20508,1,2,1421,1,-0.408381,4.3918,5.93746,0,0
20509,1,2,1421,1,-0.408381,4.3918,5.93746,0,3.53827e-15
20510,1,2,1421,1,-0.40838,4.3918,5.93746,0,1.78051e-18
20511,1,2,1421,1,-0.40838,4.3918,5.93746,0,6.18575e-17
20512,1,2,1421,1,-0.40838,4.3918,5.93746,0,0
20513,1,2,1421,1,-0.40838,4.3918,5.93746,0,0
20514,1,2,1421,1,-0.40838,4.3918,5.93746,0,0
20515,1,2,1421,1,-0.40838,4.3918,5.93746,0,2.62443e-16
20516,1,2,1421,1,-0.40838,4.3918,5.93746,0,1.56399e-15
20517,1,2,1421,1,-0.408381,4.3918,5.93746,0,1.21946e-16
20518,1,2,1421,1,-0.408381,4.3918,5.93746,0,1.21975e-15
20519,1,2,1421,1,-0.408381,4.3918,5.93746,0,1.21975e-15
20520,1,2,1421,1,-0.408381,4.3918,5.93746,0,8.0705e-16
20521,1,2,1421,1,-0.408381,4.3918,5.93746,0,3.73741e-17
20522,1,2,1421,1,-0.408381,4.3918,5.93746,0,2.97493e-16
20523,1,2,1421,1,-0.408381,4.3918,5.93746,0,8.4152e-16
20524,1,2,1421,1,-0.408381,4.3918,5.93746,0,0
20525,1,2,1421,1,-0.408381,4.3918,5.93746,0,0
20526,1,2,1421,1,-0.408381,4.3918,5.93746,0,4.86023e-18
20527,1,2,1421,1,-0.40838,4.3918,5.93746,0,9.76454e-16
20528,1,2,1421,1,-0.40838,4.3918,5.93746,0,9.76454e-16
20529,1,2,1421,1,-0.408381,4.3918,5.93746,0,2.16793e-16
20530,1,2,1421,1,-0.408381,4.3918,5.93746,0,5.78923e-17
20531,1,2,1421,1,-0.40838,4.3918,5.93746,0,3.74253e-15
20532,1,2,1421,1,-0.40838,4.3918,5.93746,0,1.19519e-15
20533,1,2,1421,1,-0.40838,4.3918,5.93746,0,0
20534,1,2,1421,1,-0.40838,4.3918,5.93746,0,1.39504e-15
20535,1,2,1421,1,-0.40838,4.3918,5.93746,0,1.08425e-15
20536,1,2,1421,1,-0.40838,4.3918,5.93746,0,4.43817e-16
20537,1,2,1421,1,-0.40838,4.3918,5.93746,0,4.767e-17
20538,1,2,1421,1,-0.40838,4.3918,5.93746,0,0
20539,1,2,1421,1,-0.40838,4.3918,5.93746,0,0
20540,1,2,1421,1,-0.40838,4.3918,5.93746,0,1.07391e-17
20541,1,2,1421,1,-0.40838,4.3918,5.93746,0,1.07391e-17
20542,1,2,1421,1,-0.40838,4.3918,5.93746,0,0
20543,1,2,1421,1,-0.40838,4.3918,5.93746,0,1.01321e-17
20544,1,2,1421,1,-0.40838,4.3918,5.93746,0,1.78632e-17
20545,1,2,1421,1,-0.40838,4.3918,5.93746,0,3.88642e-15
20546,1,2,1421,1,-0.40838,4.3918,5.93746,0,1.57806e-16
20547,1,2,1421,1,-0.408381,4.3918,5.93746,0,2.79714e-17
20548,1,2,1421,1,-0.40838,4.3918,5.93746,0,4.66841e-16
20549,1,2,1421,1,-0.40838,4.3918,5.93746,0,0
20550,1,2,1421,1,-0.40838,4.3918,5.93746,0,0
20551,1,2,1421,1,-0.40838,4.3918,5.93746,0,6.70585e-16
20552,1,2,1421,1,-0.40838,4.3918,5.93746,0,1.02745e-15
20553,1,2,1421,1,-0.408379,4.3918,5.93746,0,2.8858e-15
20554,1,2,1421,1,-0.408378,4.3918,5.93746,0,3.5208e-15
20555,1,2,1421,1,-0.408378,4.3918,5.93746,0,3.12463e-17
20556,1,2,1421,1,-0.408378,4.3918,5.93746,0,0
20557,1,2,1421,1,-0.408378,4.3918,5.93746,0,0
20558,1,2,1421,1,-0.408378,4.3918,5.93746,0,3.34585e-16
20559,1,2,1421,1,-0.408378,4.3918,5.93746,0,3.34585e-16
20560,1,2,1421,1,-0.408379,4.3918,5.93746,0,3.66355e-15
20561,1,2,1421,1,-0.408379,4.3918,5.93746,0,4.10838e-16
20562,1,2,1421,1,-0.408378,4.3918,5.93746,0,2.56586e-15
20563,1,2,1421,1,-0.408378,4.3918,5.93746,0,1.87029e-16
20564,1,2,1421,1,-0.408377,4.3918,5.93746,0,3.1437e-15
20565,1,2,1421,1,-0.408377,4.3918,5.93746,0,3.1437e-15
20566,1,2,1421,1,-0.408378,4.3918,5.93746,0,1.97095e-16
20567,1,2,1421,1,-0.408377,4.3918,5.93746,0,2.39222e-15
20568,1,2,1421,1,-0.408377,4.3918,5.93746,0,1.26038e-16
20569,1,2,1421,1,-0.408377,4.3918,5.93746,0,1.89907e-15
20570,1,2,1421,1,-0.408377,4.3918,5.93746,0,0
20571,1,2,1421,1,-0.408377,4.3918,5.93746,0,0
20572,1,2,1421,1,-0.408377,4.3918,5.93746,0,0
20573,1,2,1421,1,-0.408377,4.3918,5.93746,0,4.99307e-17
20574,1,2,1421,1,-0.408377,4.3918,5.93746,0,1.36326e-15
20575,1,2,1421,1,-0.408377,4.3918,5.93746,0,1.31384e-16
20576,1,2,1421,1,-0.408377,4.3918,5.93746,0,0
20577,1,2,1421,1,-0.408376,4.3918,5.93746,0,2.24019e-16
20578,1,2,1421,1,-0.408376,4.3918,5.93746,0,2.24019e-16
20579,1,2,1421,1,-0.408376,4.3918,5.93746,0,6.67698e-16
20580,1,2,1421,1,-0.408376,4.3918,5.93746,0,4.46365e-18
20581,1,2,1421,1,-0.408376,4.3918,5.93746,0,1.18846e-15
20582,1,2,1421,1,-0.408377,4.3918,5.93746,0,3.29403e-16
20583,1,2,1421,1,-0.408377,4.3918,5.93746,0,1.63403e-18
20584,1,2,1421,1,-0.408377,4.3918,5.93746,0,2.9123e-16
20585,1,2,1421,1,-0.408376,4.3918,5.93746,0,3.21524e-16
20586,1,2,1421,1,-0.408377,4.3918,5.93746,0,3.54689e-16
20587,1,2,1421,1,-0.408376,4.3918,5.93746,0,3.50346e-15
20588,1,2,1421,1,-0.408376,4.3918,5.93746,0,0
20589,1,2,1421,1,-0.408376,4.3918,5.93746,0,1.21679e-16
20590,1,2,1421,1,-0.408375,4.3918,5.93746,0,4.58945e-15
20591,1,2,1421,1,-0.408375,4.3918,5.93746,0,4.58945e-15
20592,1,2,1421,1,-0.408375,4.3918,5.93746,0,8.2795e-16
20593,1,2,1421,1,-0.408375,4.3918,5.93746,0,1.51265e-16
20594,1,2,1421,1,-0.408375,4.3918,5.93746,0,1.00996e-16
20595,1,2,1421,1,-0.408375,4.3918,5.93746,0,0
20596,1,2,1421,1,-0.408374,4.3918,5.93746,0,3.1525e-16
20597,1,2,1421,1,-0.408374,4.3918,5.93746,0,3.94514e-17
20598,1,2,1421,1,-0.408375,4.3918,5.93746,0,2.90515e-16
20599,1,2,1421,1,-0.408374,4.3918,5.93746,0,1.27537e-15
20600,1,2,1421,1,-0.408375,4.3918,5.93746,0,3.19701e-16
20601,1,2,1421,1,-0.408374,4.3918,5.93746,0,7.2944e-16
20602,1,2,1421,1,-0.408374,4.3918,5.93746,0,7.90928e-16
20603,1,2,1421,1,-0.408374,4.3918,5.93746,0,0
20604,1,2,1421,1,-0.408374,4.3918,5.93746,0,9.75094e-16
20605,1,2,1421,1,-0.408374,4.3918,5.93746,0,0
20606,1,2,1421,1,-0.408374,4.3918,5.93746,0,2.26612e-15
20607,1,2,1421,1,-0.408373,4.3918,5.93746,0,8.94919e-15
20608,1,2,1421,1,-0.408373,4.3918,5.93746,0,7.31655e-16
20609,1,2,1421,1,-0.408373,4.3918,5.93746,0,1.60691e-18
20610,1,2,1421,1,-0.408373,4.3918,5.93746,0,4.4751e-16
20611,1,2,1421,1,-0.408373,4.3918,5.93746,0,3.20271e-18
20612,1,2,1421,1,-0.408373,4.3918,5.93746,0,0
20613,1,2,1421,1,-0.408373,4.3918,5.93746,0,2.05671e-16
20614,1,2,1421,1,-0.408373,4.3918,5.93746,0,8.81709e-19
20615,1,2,1421,1,-0.408373,4.3918,5.93746,0,7.22182e-16
20616,1,2,1421,1,-0.408373,4.3918,5.93746,0,7.22182e-16
20617,1,2,1421,1,-0.408373,4.3918,5.93746,0,4.68154e-16
20618,1,2,1421,1,-0.408373,4.3918,5.93746,0,4.68154e-16
20619,1,2,1421,1,-0.408373,4.3918,5.93746,0,3.05829e-16
20620,1,2,1421,1,-0.408373,4.3918,5.93746,0,0
20621,1,2,1421,1,-0.408373,4.3918,5.93746,0,6.39053e-16
20622,1,2,1421,1,-0.408373,4.3918,5.93746,0,3.16404e-16
20623,1,2,1421,1,-0.408373,4.3918,5.93746,0,4.87785e-16
20624,1,2,1421,1,-0.408373,4.3918,5.93746,0,4.5396e-16
20625,1,2,1421,1,-0.408372,4.3918,5.93746,0,9.04202e-16
20626,1,2,1421,1,-0.408372,4.3918,5.93746,0,4.27018e-16
20627,1,2,1421,1,-0.408372,4.3918,5.93746,0,1.93625e-16
20628,1,2,1421,1,-0.408373,4.3918,5.93746,0,1.39298e-15
20629,1,2,1421,1,-0.408372,4.3918,5.93746,0,2.87478e-15
20630,1,2,1421,1,-0.408372,4.3918,5.93746,0,0
20631,1,2,1421,1,-0.408372,4.3918,5.93746,0,1.43881e-15
20632,1,2,1421,1,-0.408372,4.3918,5.93746,0,2.56983e-16
20633,1,2,1421,1,-0.408371,4.3918,5.93746,0,1.12763e-15
20634,1,2,1421,1,-0.408372,4.3918,5.93746,0,2.78939e-16
20635,1,2,1421,1,-0.408372,4.3918,5.93746,0,3.53588e-16
20636,1,2,1421,1,-0.408372,4.3918,5.93746,0,1.3301e-17
20637,1,2,1421,1,-0.408372,4.3918,5.93746,0,4.64425e-16
20638,1,2,1421,1,-0.408372,4.3918,5.93746,0,0
20639,1,2,1421,1,-0.408372,4.3918,5.93746,0,2.17362e-17
20640,1,2,1421,1,-0.408372,4.3918,5.93746,0,0
20641,1,2,1421,1,-0.408372,4.3918,5.93746,0,2.99523e-16
20642,1,2,1421,1,-0.408372,4.3918,5.93746,0,0
20643,1,2,1421,1,-0.408372,4.3918,5.93746,0,2.9063e-16
20644,1,2,1421,1,-0.408371,4.3918,5.93746,0,1.17218e-16
20645,1,2,1421,1,-0.408371,4.3918,5.93746,0,6.07955e-17
20646,1,2,1421,1,-0.408371,4.3918,5.93746,0,1.0245e-15
20647,1,2,1421,1,-0.408371,4.3918,5.93746,0,1.0245e-15
20648,1,2,1421,1,-0.408371,4.3918,5.93746,0,0
20649,1,2,1421,1,-0.408371,4.3918,5.93746,0,1.25572e-15
20650,1,2,1421,1,-0.408371,4.3918,5.93746,0,0
20651,1,2,1421,1,-0.408371,4.3918,5.93746,0,1.18254e-17
20652,1,2,1421,1,-0.408371,4.3918,5.93746,0,2.96874e-17
20653,1,2,1421,1,-0.408371,4.3918,5.93746,0,3.18842e-16
