cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
2629,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,3.77743e-15
2630,2,7,4784,1,-0.798971,4.5667,3.29665,0,1.17087e-14
2630,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,1.70538e-16
2631,2,7,4784,1,-0.79897,4.5667,3.29665,0,2.54734e-14
2631,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,1.26019e-14
2632,2,7,4784,1,-0.79897,4.5667,3.29665,0,6.68143e-15
2632,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,4.83201e-15
2633,2,7,4784,1,-0.79897,4.5667,3.29665,0,6.68143e-15
2633,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,4.83201e-15
2634,2,7,4784,1,-0.79897,4.5667,3.29665,0,3.77621e-14
2634,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,2.40364e-14
2635,2,7,4784,1,-0.798969,4.5667,3.29665,0,4.666e-16
2635,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,2.05879e-16
2636,2,7,4784,1,-0.79897,4.5667,3.29665,0,4.2424e-16
2636,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,2.59276e-16
2637,2,7,4784,1,-0.798969,4.5667,3.29665,0,2.06033e-14
2637,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,3.89345e-15
2638,2,7,4784,1,-0.798969,4.5667,3.29665,0,1.32188e-15
2638,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,7.93867e-15
2639,2,7,4784,1,-0.798969,4.5667,3.29665,0,8.10448e-16
2639,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,8.17357e-16
2640,2,7,4784,1,-0.798969,4.5667,3.29665,0,8.10448e-16
2640,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,8.17357e-16
2641,2,7,4784,1,-0.798969,4.5667,3.29665,0,7.46161e-15
2641,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,1.6113e-15
2642,2,7,4784,1,-0.798969,4.5667,3.29665,0,6.79221e-16
2642,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,1.87946e-15
2643,2,7,4784,1,-0.798969,4.5667,3.29665,0,5.4568e-16
2643,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,1.41014e-15
2644,2,7,4784,1,-0.798969,4.5667,3.29665,0,5.4568e-16
2644,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,1.41014e-15
2645,2,7,4784,1,-0.798969,4.5667,3.29665,0,4.72247e-16
2645,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,9.7723e-16
2646,2,7,4784,1,-0.798969,4.5667,3.29665,0,1.14519e-14
2646,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,8.50444e-15
2647,2,7,4784,1,-0.798969,4.5667,3.29665,0,1.02351e-15
2647,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,3.87158e-16
2648,2,7,4784,1,-0.798969,4.5667,3.29665,0,1.55361e-14
2648,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,3.9943e-15
2649,2,7,4784,1,-0.798969,4.5667,3.29665,0,1.55361e-14
2649,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,3.9943e-15
2650,2,7,4784,1,-0.798968,4.5667,3.29665,0,2.06518e-14
2650,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,1.67402e-14
2651,2,7,4784,1,-0.798968,4.5667,3.29665,0,8.23354e-16
2651,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,1.90533e-15
2652,2,7,4784,1,-0.798968,4.5667,3.29665,0,8.23354e-16
2652,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,1.90533e-15
2653,2,7,4784,1,-0.798968,4.5667,3.29665,0,6.6233e-15
2653,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,3.00303e-15
2654,2,7,4784,1,-0.798968,4.5667,3.29665,0,2.24292e-14
2654,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,2.72146e-15
2655,2,7,4784,1,-0.798968,4.5667,3.29665,0,2.90437e-14
2655,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,2.11076e-14
2656,2,7,4784,1,-0.798968,4.5667,3.29665,0,2.90437e-14
2656,2,8,10249,1,-4.01533,-2.24665,2.71648,0.0105563,2.11076e-14
2657,2,7,4784,1,-0.798968,4.5667,3.29665,0,1.62367e-15
2657,2,8,10249,1,-4.01532,-2.24665,2.71648,0.0105563,7.57307e-15
2658,2,7,4784,1,-0.798968,4.5667,3.29665,0,1.01451e-15
2658,2,8,10249,1,-4.01532,-2.24665,2.71648,0.0105563,1.50579e-16
2659,2,7,4784,1,-0.798968,4.5667,3.29665,0,1.64538e-15
2659,2,8,10249,1,-4.01532,-2.24665,2.71648,0.0105563,2.5424e-15
2660,2,7,4784,1,-0.798967,4.5667,3.29665,0,8.69936e-16
2660,2,8,10249,1,-4.01532,-2.24665,2.71648,0.0105563,2.24808e-15
2661,2,7,4784,1,-0.798967,4.5667,3.29665,0,8.69936e-16
2661,2,8,10249,1,-4.01532,-2.24665,2.71648,0.0105563,2.24808e-15
2662,2,7,4784,1,-0.798967,4.5667,3.29665,0,1.20113e-15
2662,2,8,10249,1,-4.01532,-2.24665,2.71648,0.0105563,1.29862e-15
2663,2,7,4784,1,-0.798967,4.5667,3.29665,0,1.68278e-15
2663,2,8,10249,1,-4.01532,-2.24665,2.71648,0.0105563,6.23534e-15
2664,2,7,4784,1,-0.798967,4.56671,3.29665,0,5.93695e-16
2664,2,8,10249,1,-4.01532,-2.24665,2.71648,0.0105563,3.64347e-15
2665,2,7,4784,1,-0.798967,4.56671,3.29665,0,5.93695e-16
2665,2,8,10249,1,-4.01532,-2.24665,2.71648,0.0105563,3.64347e-15
2666,2,7,4784,1,-0.798967,4.56671,3.29665,0,7.53775e-15
2666,2,8,10249,1,-4.01532,-2.24665,2.71648,0.0105563,3.43015e-15
2667,2,7,4784,1,-0.798967,4.56671,3.29665,0,7.38328e-16
2667,2,8,10249,1,-4.01532,-2.24665,2.71648,0.0105563,1.38659e-15
2668,2,7,4784,1,-0.798967,4.56671,3.29665,0,7.38328e-16
2668,2,8,10249,1,-4.01532,-2.24665,2.71648,0.0105563,1.38659e-15
2669,2,7,4784,1,-0.798967,4.56671,3.29665,0,1.04678e-15
2669,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,1.61746e-15
2670,2,7,4784,1,-0.798967,4.56671,3.29665,0,1.12177e-15
2670,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,1.21282e-15
2671,2,7,4784,1,-0.798967,4.56671,3.29665,0,1.12177e-15
2671,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,1.21282e-15
2672,2,7,4784,1,-0.798967,4.56671,3.29665,0,3.5475e-18
2672,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,1.86718e-15
2673,2,7,4784,1,-0.798967,4.56671,3.29665,0,1.27451e-14
2673,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,3.738e-15
2674,2,7,4784,1,-0.798967,4.56671,3.29665,0,1.54446e-15
2674,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,1.73108e-15
2675,2,7,4784,1,-0.798967,4.56671,3.29665,0,1.67897e-14
2675,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,3.99442e-15
2676,2,7,4784,1,-0.798967,4.56671,3.29665,0,1.67897e-14
2676,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,3.99442e-15
2677,2,7,4784,1,-0.798967,4.56671,3.29665,0,4.24512e-16
2677,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,1.5748e-15
2678,2,7,4784,1,-0.798966,4.56671,3.29665,0,3.08248e-15
2678,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,4.9952e-15
2679,2,7,4784,1,-0.798966,4.56671,3.29665,0,1.57628e-14
2679,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,7.82836e-15
2680,2,7,4784,1,-0.798966,4.56671,3.29665,0,1.57628e-14
2680,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,7.82836e-15
2681,2,7,4784,1,-0.798966,4.56671,3.29665,0,1.36321e-15
2681,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,1.70935e-15
2682,2,7,4784,1,-0.798966,4.56671,3.29665,0,1.71038e-15
2682,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,5.2612e-15
2683,2,7,4784,1,-0.798966,4.56671,3.29665,0,1.71038e-15
2683,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,5.2612e-15
2684,2,7,4784,1,-0.798966,4.56671,3.29665,0,1.04027e-14
2684,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,7.2725e-16
2685,2,7,4784,1,-0.798965,4.56671,3.29665,0,4.39341e-14
2685,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,1.48875e-14
2686,2,7,4784,1,-0.798966,4.56671,3.29665,0,1.47506e-14
2686,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,1.9714e-15
2687,2,7,4784,1,-0.798966,4.56671,3.29665,0,1.47506e-14
2687,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,1.9714e-15
2688,2,7,4784,1,-0.798966,4.56671,3.29665,0,2.20762e-15
2688,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,5.39989e-16
2689,2,7,4784,1,-0.798966,4.56671,3.29665,0,1.84596e-15
2689,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,1.38281e-16
2690,2,7,4784,1,-0.798966,4.56671,3.29665,0,1.84596e-15
2690,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,1.38281e-16
2691,2,7,4784,1,-0.798966,4.56671,3.29665,0,4.05817e-17
2691,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,2.03437e-15
2692,2,7,4784,1,-0.798965,4.56671,3.29665,0,8.38877e-14
2692,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,2.84449e-14
2693,2,7,4784,1,-0.798965,4.56671,3.29665,0,7.07593e-16
2693,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,6.10893e-16
2694,2,7,4784,1,-0.798966,4.56671,3.29665,0,5.47738e-14
2694,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,2.5913e-14
2695,2,7,4784,1,-0.798966,4.56671,3.29665,0,5.47738e-14
2695,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,2.5913e-14
2696,2,7,4784,1,-0.798965,4.56671,3.29665,0,1.06121e-13
2696,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,5.49319e-14
2697,2,7,4784,1,-0.798965,4.56671,3.29665,0,9.82497e-16
2697,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,2.84816e-15
2698,2,7,4784,1,-0.798965,4.56671,3.29665,0,9.82497e-16
2698,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,2.84816e-15
2699,2,7,4784,1,-0.798965,4.56671,3.29665,0,9.91274e-16
2699,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,3.67303e-15
2700,2,7,4784,1,-0.798965,4.56671,3.29665,0,6.76959e-16
2700,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,2.50838e-15
2701,2,7,4784,1,-0.798965,4.56671,3.29665,0,6.76959e-16
2701,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,2.50838e-15
2702,2,7,4784,1,-0.798964,4.56671,3.29665,0,2.57844e-14
2702,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,1.36952e-14
2703,2,7,4784,1,-0.798964,4.56671,3.29665,0,2.84147e-15
2703,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,2.12982e-15
2704,2,7,4784,1,-0.798965,4.56671,3.29665,0,4.1645e-14
2704,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,1.26245e-14
2705,2,7,4784,1,-0.798965,4.56671,3.29665,0,4.1645e-14
2705,2,8,10249,1,-4.01532,-2.24664,2.71648,0.0105563,1.26245e-14
2706,2,7,4784,1,-0.798963,4.56672,3.29665,0,9.95649e-14
2706,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,3.62244e-14
2707,2,7,4784,1,-0.798963,4.56672,3.29665,0,2.41569e-15
2707,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,4.5367e-15
2708,2,7,4784,1,-0.798963,4.56672,3.29665,0,1.60675e-16
2708,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,4.97823e-15
2709,2,7,4784,1,-0.798963,4.56672,3.29665,0,1.60675e-16
2709,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,4.97823e-15
2710,2,7,4784,1,-0.798963,4.56672,3.29665,0,1.22496e-15
2710,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,3.67313e-16
2711,2,7,4784,1,-0.798963,4.56672,3.29665,0,3.45963e-15
2711,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,4.8706e-15
2712,2,7,4784,1,-0.798963,4.56672,3.29665,0,6.583e-17
2712,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,7.11731e-17
2713,2,7,4784,1,-0.798962,4.56672,3.29665,0,1.80582e-14
2713,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,6.1164e-15
2714,2,7,4784,1,-0.798962,4.56672,3.29665,0,1.80582e-14
2714,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,6.1164e-15
2715,2,7,4784,1,-0.798962,4.56672,3.29665,0,7.45634e-16
2715,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,1.83686e-15
2716,2,7,4784,1,-0.798962,4.56672,3.29665,0,3.13997e-16
2716,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,6.33049e-15
2717,2,7,4784,1,-0.798962,4.56672,3.29665,0,3.13997e-16
2717,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,6.33049e-15
2718,2,7,4784,1,-0.798962,4.56672,3.29665,0,4.38078e-16
2718,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,2.25389e-15
2719,2,7,4784,1,-0.798962,4.56672,3.29665,0,1.53546e-14
2719,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,3.5461e-15
2720,2,7,4784,1,-0.798962,4.56672,3.29665,0,1.53546e-14
2720,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,3.5461e-15
2721,2,7,4784,1,-0.798962,4.56672,3.29665,0,7.23046e-16
2721,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,1.82491e-15
2722,2,7,4784,1,-0.798962,4.56672,3.29665,0,8.57636e-15
2722,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,2.51535e-15
2723,2,7,4784,1,-0.798962,4.56672,3.29665,0,2.75215e-16
2723,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,9.01687e-16
2724,2,7,4784,1,-0.798962,4.56672,3.29665,0,2.75215e-16
2724,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,9.01687e-16
2725,2,7,4784,1,-0.798961,4.56672,3.29665,0,9.56129e-15
2725,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,4.33513e-15
2726,2,7,4784,1,-0.798962,4.56672,3.29665,0,1.03001e-16
2726,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,4.93997e-15
2727,2,7,4784,1,-0.798962,4.56672,3.29665,0,6.40191e-15
2727,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,4.51118e-16
2728,2,7,4784,1,-0.798962,4.56672,3.29665,0,6.40191e-15
2728,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,4.51118e-16
2729,2,7,4784,1,-0.798961,4.56672,3.29665,0,7.20185e-14
2729,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,2.05195e-14
2730,2,7,4784,1,-0.798961,4.56672,3.29665,0,1.30683e-15
2730,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,3.02415e-15
2731,2,7,4784,1,-0.798961,4.56672,3.29665,0,1.79797e-15
2731,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,4.42927e-15
2732,2,7,4784,1,-0.798961,4.56672,3.29665,0,1.79797e-15
2732,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,4.42927e-15
2733,2,7,4784,1,-0.798961,4.56672,3.29665,0,1.27406e-14
2733,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,6.22487e-15
2734,2,7,4784,1,-0.79896,4.56672,3.29665,0,3.19026e-14
2734,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,2.01886e-14
2735,2,7,4784,1,-0.79896,4.56672,3.29665,0,1.13959e-15
2735,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,2.63714e-15
2736,2,7,4784,1,-0.798961,4.56672,3.29665,0,1.62975e-14
2736,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,1.11159e-16
2737,2,7,4784,1,-0.798961,4.56672,3.29665,0,1.62975e-14
2737,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,1.11159e-16
2738,2,7,4784,1,-0.79896,4.56672,3.29665,0,3.09268e-14
2738,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,8.36246e-15
2739,2,7,4784,1,-0.79896,4.56672,3.29665,0,2.13341e-15
2739,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,3.0035e-15
2740,2,7,4784,1,-0.79896,4.56672,3.29665,0,2.13341e-15
2740,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,3.0035e-15
2741,2,7,4784,1,-0.79896,4.56672,3.29665,0,1.42082e-15
2741,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,2.66832e-15
2742,2,7,4784,1,-0.79896,4.56672,3.29665,0,1.79797e-15
2742,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,4.42927e-15
2743,2,7,4784,1,-0.79896,4.56672,3.29665,0,6.19436e-15
2743,2,8,10249,1,-4.01532,-2.24663,2.71648,0.0105563,1.20208e-16
2744,2,7,4784,1,-0.798959,4.56672,3.29665,0,4.1415e-14
2744,2,8,10249,1,-4.01532,-2.24662,2.71648,0.0105563,1.34178e-14
2745,2,7,4784,1,-0.798959,4.56672,3.29665,0,4.1415e-14
2745,2,8,10249,1,-4.01532,-2.24662,2.71648,0.0105563,1.34178e-14
2746,2,7,4784,1,-0.798959,4.56673,3.29665,0,1.8471e-15
2746,2,8,10249,1,-4.01532,-2.24662,2.71648,0.0105563,5.35457e-15
2747,2,7,4784,1,-0.798959,4.56673,3.29665,0,1.4245e-15
2747,2,8,10249,1,-4.01532,-2.24662,2.71648,0.0105563,4.27116e-15
2748,2,7,4784,1,-0.798959,4.56673,3.29665,0,1.54488e-15
2748,2,8,10249,1,-4.01532,-2.24662,2.71648,0.0105563,1.03973e-15
2749,2,7,4784,1,-0.798959,4.56673,3.29665,0,1.54488e-15
2749,2,8,10249,1,-4.01532,-2.24662,2.71648,0.0105563,1.03973e-15
2750,2,7,4784,1,-0.798959,4.56673,3.29665,0,6.53397e-16
2750,2,8,10249,1,-4.01532,-2.24662,2.71648,0.0105563,1.64912e-15
2751,2,7,4784,1,-0.79896,4.56673,3.29665,0,2.87373e-15
2751,2,8,10249,1,-4.01532,-2.24662,2.71648,0.0105563,3.12855e-15
2752,2,7,4784,1,-0.798959,4.56673,3.29665,0,1.16376e-14
2752,2,8,10249,1,-4.01532,-2.24662,2.71648,0.0105563,1.15684e-14
2753,2,7,4784,1,-0.798959,4.56673,3.29665,0,1.16376e-14
2753,2,8,10249,1,-4.01532,-2.24662,2.71648,0.0105563,1.15684e-14
2754,2,7,4784,1,-0.79896,4.56673,3.29665,0,4.63448e-15
2754,2,8,10249,1,-4.01532,-2.24662,2.71648,0.0105563,1.8088e-16
2755,2,7,4784,1,-0.798959,4.56673,3.29665,0,5.20017e-14
2755,2,8,10249,1,-4.01532,-2.24662,2.71648,0.0105563,1.86517e-14
2756,2,7,4784,1,-0.798959,4.56673,3.29665,0,5.20017e-14
2756,2,8,10249,1,-4.01532,-2.24662,2.71648,0.0105563,1.86517e-14
2757,2,7,4784,1,-0.798959,4.56673,3.29665,0,5.18327e-15
2757,2,8,10249,1,-4.01532,-2.24662,2.71648,0.0105563,3.9311e-17
2758,2,7,4784,1,-0.798958,4.56673,3.29665,0,1.81724e-14
2758,2,8,10249,1,-4.01532,-2.24662,2.71648,0.0105563,1.663e-14
2759,2,7,4784,1,-0.798958,4.56673,3.29665,0,1.85139e-15
2759,2,8,10249,1,-4.01532,-2.24662,2.71648,0.0105563,3.08824e-15
2760,2,7,4784,1,-0.798958,4.56673,3.29665,0,1.85139e-15
2760,2,8,10249,1,-4.01532,-2.24662,2.71648,0.0105563,3.08824e-15
2761,2,7,4784,1,-0.798958,4.56673,3.29665,0,9.64944e-16
2761,2,8,10249,1,-4.01532,-2.24662,2.71648,0.0105563,2.4936e-15
2762,2,7,4784,1,-0.798959,4.56673,3.29665,0,8.55549e-15
2762,2,8,10249,1,-4.01531,-2.24662,2.71648,0.0105563,1.07492e-15
2763,2,7,4784,1,-0.798958,4.56673,3.29665,0,1.86778e-15
2763,2,8,10249,1,-4.01531,-2.24662,2.71648,0.0105563,3.50772e-15
2764,2,7,4784,1,-0.798958,4.56673,3.29665,0,1.86778e-15
2764,2,8,10249,1,-4.01531,-2.24662,2.71648,0.0105563,3.50772e-15
2765,2,7,4784,1,-0.798957,4.56673,3.29665,0,2.81108e-14
2765,2,8,10249,1,-4.01531,-2.24662,2.71648,0.0105563,1.96487e-14
2766,2,7,4784,1,-0.798958,4.56673,3.29665,0,1.1695e-15
2766,2,8,10249,1,-4.01531,-2.24662,2.71648,0.0105563,1.71681e-15
2767,2,7,4784,1,-0.798958,4.56673,3.29665,0,1.13313e-15
2767,2,8,10249,1,-4.01531,-2.24662,2.71648,0.0105563,6.1421e-16
2768,2,7,4784,1,-0.798958,4.56673,3.29665,0,1.13313e-15
2768,2,8,10249,1,-4.01531,-2.24662,2.71648,0.0105563,6.1421e-16
2769,2,7,4784,1,-0.798957,4.56673,3.29665,0,1.33744e-14
2769,2,8,10249,1,-4.01531,-2.24662,2.71648,0.0105563,6.04658e-15
2770,2,7,4784,1,-0.798957,4.56673,3.29665,0,1.62053e-15
2770,2,8,10249,1,-4.01531,-2.24662,2.71648,0.0105563,1.75206e-15
2771,2,7,4784,1,-0.798957,4.56673,3.29665,0,1.30889e-15
2771,2,8,10249,1,-4.01531,-2.24662,2.71648,0.0105563,7.0034e-15
2772,2,7,4784,1,-0.798957,4.56673,3.29665,0,1.30889e-15
2772,2,8,10249,1,-4.01531,-2.24662,2.71648,0.0105563,7.0034e-15
2773,2,7,4784,1,-0.798957,4.56673,3.29665,0,1.06407e-15
2773,2,8,10249,1,-4.01531,-2.24662,2.71648,0.0105563,3.94278e-15
2774,2,7,4784,1,-0.798957,4.56673,3.29665,0,1.14065e-16
2774,2,8,10249,1,-4.01531,-2.24662,2.71648,0.0105563,1.23323e-16
2775,2,7,4784,1,-0.798957,4.56673,3.29665,0,5.88875e-15
2775,2,8,10249,1,-4.01531,-2.24662,2.71648,0.0105563,4.13648e-16
2776,2,7,4784,1,-0.798957,4.56673,3.29665,0,2.42231e-14
2776,2,8,10249,1,-4.01531,-2.24662,2.71648,0.0105563,7.33421e-15
2777,2,7,4784,1,-0.798957,4.56673,3.29665,0,2.42231e-14
2777,2,8,10249,1,-4.01531,-2.24662,2.71648,0.0105563,7.33421e-15
2778,2,7,4784,1,-0.798957,4.56674,3.29665,0,8.626e-15
2778,2,8,10249,1,-4.01531,-2.24662,2.71648,0.0105563,1.47519e-15
2779,2,7,4784,1,-0.798957,4.56674,3.29665,0,2.53588e-15
2779,2,8,10249,1,-4.01531,-2.24662,2.71648,0.0105563,4.72975e-15
2780,2,7,4784,1,-0.798956,4.56674,3.29665,0,1.10214e-14
2780,2,8,10249,1,-4.01531,-2.24661,2.71648,0.0105563,2.14083e-15
2781,2,7,4784,1,-0.798957,4.56674,3.29665,0,1.10183e-15
2781,2,8,10249,1,-4.01531,-2.24661,2.71648,0.0105563,1.10081e-15
2782,2,7,4784,1,-0.798957,4.56674,3.29665,0,1.10183e-15
2782,2,8,10249,1,-4.01531,-2.24661,2.71648,0.0105563,1.10081e-15
2783,2,7,4784,1,-0.798956,4.56674,3.29665,0,2.06029e-14
2783,2,8,10249,1,-4.01531,-2.24661,2.71648,0.0105563,2.80775e-15
2784,2,7,4784,1,-0.798956,4.56674,3.29665,0,1.74752e-15
2784,2,8,10249,1,-4.01531,-2.24661,2.71648,0.0105563,2.83188e-15
2785,2,7,4784,1,-0.798956,4.56674,3.29665,0,1.74752e-15
2785,2,8,10249,1,-4.01531,-2.24661,2.71648,0.0105563,2.83188e-15
2786,2,7,4784,1,-0.798956,4.56674,3.29665,0,7.01313e-16
2786,2,8,10249,1,-4.01531,-2.24661,2.71648,0.0105563,2.10279e-15
2787,2,7,4784,1,-0.798956,4.56674,3.29665,0,7.01313e-16
2787,2,8,10249,1,-4.01531,-2.24661,2.71648,0.0105563,2.10279e-15
2788,2,7,4784,1,-0.798956,4.56674,3.29665,0,9.16935e-15
2788,2,8,10249,1,-4.01531,-2.24661,2.71648,0.0105563,2.94911e-16
2789,2,7,4784,1,-0.798956,4.56674,3.29665,0,1.97156e-14
2789,2,8,10249,1,-4.01531,-2.24661,2.71648,0.0105563,4.95474e-15
2790,2,7,4784,1,-0.798956,4.56674,3.29665,0,1.07752e-15
2790,2,8,10249,1,-4.01531,-2.24661,2.71648,0.0105563,3.12364e-15
2791,2,7,4784,1,-0.798956,4.56674,3.29665,0,1.07752e-15
2791,2,8,10249,1,-4.01531,-2.24661,2.71648,0.0105563,3.12364e-15
2792,2,7,4784,1,-0.798956,4.56674,3.29665,0,1.31478e-14
2792,2,8,10249,1,-4.01531,-2.24661,2.71648,0.0105563,4.21009e-15
2793,2,7,4784,1,-0.798956,4.56674,3.29665,0,9.69402e-16
2793,2,8,10249,1,-4.01531,-2.24661,2.71648,0.0105563,2.44669e-15
2794,2,7,4784,1,-0.798956,4.56674,3.29665,0,5.23164e-15
2794,2,8,10249,1,-4.01531,-2.24661,2.71648,0.0105563,1.20752e-17
2795,2,7,4784,1,-0.798955,4.56674,3.29665,0,7.99807e-14
2795,2,8,10249,1,-4.01531,-2.24661,2.71648,0.0105563,3.14747e-14
2796,2,7,4784,1,-0.798955,4.56674,3.29665,0,7.99807e-14
2796,2,8,10249,1,-4.01531,-2.24661,2.71648,0.0105563,3.14747e-14
2797,2,7,4784,1,-0.798955,4.56674,3.29665,0,1.25387e-15
2797,2,8,10249,1,-4.01531,-2.24661,2.71648,0.0105563,3.85696e-15
2798,2,7,4784,1,-0.798955,4.56674,3.29665,0,1.03818e-15
2798,2,8,10249,1,-4.01531,-2.24661,2.71648,0.0105563,1.16363e-15
2799,2,7,4784,1,-0.798955,4.56674,3.29665,0,1.03818e-15
2799,2,8,10249,1,-4.01531,-2.24661,2.71648,0.0105563,1.16363e-15
2800,2,7,4784,1,-0.798956,4.56674,3.29665,0,3.85389e-15
2800,2,8,10249,1,-4.01531,-2.24661,2.71648,0.0105563,7.30005e-16
2801,2,7,4784,1,-0.798955,4.56674,3.29665,0,7.03764e-14
