cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
10503,1,5,5102,1,-0.599109,4.46608,4.59982,0,2.28467e-15
10504,1,5,5115,1,-0.599741,4.46608,4.60011,0,0
10505,1,5,5108,1,-0.599159,4.46608,4.59984,0,2.73452e-15
10506,1,5,5110,1,-0.599399,4.46609,4.59996,0,0
10507,1,5,5113,1,-0.599525,4.46609,4.60001,0,5.34499e-15
10508,1,5,5093,1,-0.599273,4.46609,4.5999,0,0
10509,1,5,5118,1,-0.599658,4.46609,4.60007,0,5.05396e-14
10510,1,5,5062,1,-0.598189,4.46609,4.5994,0,2.71378e-14
10511,1,5,5095,1,-0.599322,4.46609,4.59992,0,2.39389e-14
10512,1,5,5057,1,-0.598011,4.46609,4.59932,0,5.38948e-14
10513,1,5,5061,1,-0.59818,4.46609,4.5994,0,2.67308e-17
10514,1,5,5056,1,-0.598099,4.46609,4.59936,0,3.47922e-15
10515,1,5,5052,1,-0.597772,4.46609,4.59921,0,3.88794e-14
10516,1,5,5055,1,-0.598017,4.46609,4.59932,0,5.38948e-14
10517,1,5,5068,1,-0.598495,4.46609,4.59954,0,5.47652e-14
10518,1,5,5033,1,-0.597287,4.46609,4.59899,0,3.50875e-14
10519,1,5,5055,1,-0.597989,4.46609,4.59931,0,1.35e-16
10520,1,5,5074,1,-0.598553,4.46608,4.59956,0,8.28247e-14
10521,1,5,5077,1,-0.598826,4.46609,4.59969,0,2.26887e-14
10522,1,5,5060,1,-0.598124,4.46609,4.59937,0,1.22211e-15
10523,1,5,5073,1,-0.598672,4.46608,4.59962,0,2.90861e-15
10524,1,5,5043,1,-0.597786,4.46608,4.59922,0,5.0587e-14
10525,1,5,5058,1,-0.598059,4.46609,4.59934,0,5.7441e-15
10526,1,5,5034,1,-0.597719,4.46608,4.59918,0,3.77526e-17
10527,1,5,5050,1,-0.597947,4.46608,4.59929,0,9.36313e-14
10528,1,5,5079,1,-0.598903,4.46608,4.59972,0,4.75401e-14
10529,1,5,5081,1,-0.598915,4.46608,4.59973,0,2.94383e-14
10530,1,5,4995,1,-0.596692,4.46608,4.59872,0,0
10531,1,5,5008,1,-0.596515,4.46608,4.59863,0,2.97493e-15
10532,1,5,4980,1,-0.596234,4.46608,4.59851,0,1.48176e-14
10533,1,5,4961,1,-0.59543,4.46608,4.59814,0,1.53967e-14
10534,1,5,5015,1,-0.596824,4.46608,4.59878,0,5.06103e-14
10535,1,5,5027,1,-0.597056,4.46608,4.59888,0,4.73805e-15
10536,1,5,5028,1,-0.597009,4.46609,4.59886,0,1.63433e-14
10537,1,5,5075,1,-0.598289,4.46609,4.59944,0,1.90584e-17
10538,1,5,5075,1,-0.598291,4.46609,4.59944,0,1.94301e-14
10539,1,5,5031,1,-0.596887,4.46609,4.5988,0,6.51666e-14
10540,1,5,5036,1,-0.597392,4.46609,4.59903,0,4.43029e-14
10541,1,5,5065,1,-0.598028,4.46609,4.59932,0,2.55773e-14
10542,1,5,5053,1,-0.597664,4.46609,4.59916,0,5.18264e-15
10543,1,5,5055,1,-0.597891,4.46609,4.59926,0,8.45585e-14
10544,1,5,5042,1,-0.597442,4.46609,4.59905,0,4.44188e-15
10545,1,5,5047,1,-0.597623,4.46609,4.59914,0,3.77738e-17
10546,1,5,5063,1,-0.598155,4.46609,4.59938,0,6.35951e-14
10547,1,5,5053,1,-0.597875,4.46609,4.59925,0,2.38186e-14
10548,1,5,5078,1,-0.598474,4.46608,4.59952,0,2.2475e-14
10549,1,5,5070,1,-0.598226,4.46608,4.59941,0,3.12226e-14
10550,1,5,5068,1,-0.597996,4.46608,4.5993,0,2.39542e-14
10551,1,5,5058,1,-0.598155,4.46609,4.59938,0,3.42328e-15
10552,1,5,5039,1,-0.597581,4.46608,4.59911,0,1.17735e-13
10553,1,5,5049,1,-0.597443,4.46608,4.59905,0,3.68287e-14
10554,1,5,5046,1,-0.59774,4.46608,4.59919,0,2.73616e-15
10555,1,5,5052,1,-0.598117,4.46608,4.59936,0,4.73613e-14
10556,1,5,5060,1,-0.597918,4.46608,4.59927,0,0
10557,1,5,5042,1,-0.597741,4.46608,4.59919,0,2.24835e-14
10558,1,5,5064,1,-0.597955,4.46608,4.59928,0,7.77544e-14
10559,1,5,5028,1,-0.59712,4.46608,4.5989,0,2.24906e-14
10560,1,5,5047,1,-0.597726,4.46608,4.59918,0,2.24837e-14
10561,1,5,5018,1,-0.596743,4.46608,4.59873,0,5.06104e-14
10562,1,5,5031,1,-0.597182,4.46608,4.59893,0,2.80232e-14
10563,1,5,5002,1,-0.596735,4.46608,4.59873,0,4.73819e-15
10564,1,5,5006,1,-0.596362,4.46608,4.59856,0,8.99915e-14
10565,1,5,4991,1,-0.595939,4.46608,4.59836,0,5.62602e-15
10566,1,5,5001,1,-0.596462,4.46608,4.5986,0,5.06206e-14
10567,1,5,4975,1,-0.595677,4.46609,4.59825,0,3.80228e-17
10568,1,5,5003,1,-0.596191,4.46609,4.59848,0,1.67605e-14
10569,1,5,5035,1,-0.597382,4.46609,4.59902,0,1.46227e-15
10570,1,5,5026,1,-0.59712,4.46609,4.5989,0,0
10571,1,5,4991,1,-0.59621,4.46609,4.59849,0,2.28485e-15
10572,1,5,5006,1,-0.596479,4.46609,4.59861,0,6.33816e-14
10573,1,5,5006,1,-0.596479,4.46609,4.59861,0,1.1554e-15
10574,1,5,5013,1,-0.596949,4.46609,4.59882,0,8.99725e-14
10575,1,5,4993,1,-0.596547,4.46609,4.59864,0,1.15932e-14
10576,1,5,5038,1,-0.597603,4.46608,4.59912,0,6.05738e-15
10577,1,5,5018,1,-0.596737,4.46608,4.59872,0,2.2009e-15
10578,1,5,5038,1,-0.59743,4.46608,4.59904,0,1.00082e-14
10579,1,5,5035,1,-0.597518,4.46608,4.59908,0,3.23799e-14
10580,1,5,4998,1,-0.596659,4.46608,4.59869,0,2.62442e-15
10581,1,5,5003,1,-0.596663,4.46608,4.59869,0,0
10582,1,5,5003,1,-0.596663,4.46608,4.59869,0,1.77338e-15
10583,1,5,5036,1,-0.597493,4.46608,4.59907,0,4.15753e-14
10584,1,5,5039,1,-0.597545,4.46608,4.59909,0,0
10585,1,5,5031,1,-0.596942,4.46608,4.59882,0,9.7175e-14
10586,1,5,5038,1,-0.597499,4.46608,4.59907,0,2.43265e-15
10587,1,5,5028,1,-0.597123,4.46608,4.5989,0,3.05985e-14
10588,1,5,5031,1,-0.597212,4.46608,4.59894,0,1.68785e-14
10589,1,5,5055,1,-0.59797,4.46608,4.59928,0,6.726e-14
10590,1,5,5029,1,-0.596988,4.46608,4.59883,0,6.04129e-15
10591,1,5,5049,1,-0.598018,4.46608,4.5993,0,1.65485e-14
10592,1,5,5040,1,-0.597637,4.46608,4.59913,0,2.91e-15
10593,1,5,5057,1,-0.598021,4.46608,4.5993,0,2.06762e-14
10594,1,5,5048,1,-0.597924,4.46608,4.59926,0,5.05839e-14
10595,1,5,5056,1,-0.598257,4.46608,4.59941,0,2.4331e-15
10596,1,5,5082,1,-0.598767,4.46607,4.59964,0,5.98626e-15
10597,1,5,5049,1,-0.59798,4.46608,4.59928,0,0
10598,1,5,5057,1,-0.598271,4.46608,4.59941,0,5.21911e-14
10599,1,5,5071,1,-0.598502,4.46608,4.59952,0,2.53145e-14
10600,1,5,5070,1,-0.598199,4.46608,4.59938,0,1.61272e-13
10601,1,5,5049,1,-0.597981,4.46608,4.59928,0,7.77545e-14
10602,1,5,5059,1,-0.598111,4.46608,4.59934,0,3.13509e-16
10603,1,5,5040,1,-0.597614,4.46608,4.59911,0,2.24852e-14
10604,1,5,5065,1,-0.598252,4.46608,4.5994,0,2.90917e-15
10605,1,5,5065,1,-0.598252,4.46607,4.5994,0,3.13595e-14
10606,1,5,5054,1,-0.597867,4.46608,4.59923,0,1.66179e-14
10607,1,5,5050,1,-0.597956,4.46609,4.59927,0,2.73593e-15
10608,1,5,5108,1,-0.599333,4.46608,4.5999,0,2.24677e-14
10609,1,5,5129,1,-0.600148,4.46608,4.60027,0,5.05311e-14
10610,1,5,5102,1,-0.59921,4.46608,4.59984,0,3.75905e-17
10611,1,5,5133,1,-0.600538,4.46608,4.60044,0,3.23374e-14
10612,1,5,5123,1,-0.599889,4.46608,4.60015,0,5.38472e-14
10613,1,5,5128,1,-0.600129,4.46608,4.60026,0,1.25069e-13
10614,1,5,5139,1,-0.600699,4.46608,4.60052,0,1.50605e-14
10615,1,5,5103,1,-0.598955,4.46608,4.59972,0,2.93473e-14
10616,1,5,5160,1,-0.601456,4.46608,4.60086,0,1.01766e-15
10617,1,5,5122,1,-0.599971,4.46607,4.60018,0,5.72999e-15
10618,1,5,5151,1,-0.601028,4.46607,4.60066,0,7.72707e-14
10619,1,5,5118,1,-0.599711,4.46607,4.60006,0,3.23451e-14
10620,1,5,5112,1,-0.59953,4.46607,4.59998,0,9.18466e-15
10621,1,5,5128,1,-0.600191,4.46607,4.60028,0,0
10622,1,5,5149,1,-0.600946,4.46607,4.60063,0,3.07748e-14
10623,1,5,5150,1,-0.600967,4.46607,4.60064,0,2.03418e-14
10624,1,5,5165,1,-0.601456,4.46607,4.60086,0,5.38142e-14
10625,1,5,5161,1,-0.601294,4.46607,4.60078,0,2.57401e-15
10626,1,5,5177,1,-0.601776,4.46607,4.601,0,5.22634e-14
10627,1,5,5166,1,-0.601613,4.46607,4.60093,0,2.24455e-14
10628,1,5,5177,1,-0.601835,4.46607,4.60103,0,9.58579e-16
10629,1,5,5171,1,-0.601668,4.46608,4.60095,0,6.7465e-15
10630,1,5,5164,1,-0.601509,4.46607,4.60088,0,7.95293e-14
10631,1,5,5161,1,-0.60149,4.46608,4.60087,0,5.05026e-14
10632,1,5,5159,1,-0.601288,4.46609,4.60078,0,0
10633,1,5,5145,1,-0.601265,4.46608,4.60077,0,7.5065e-14
10634,1,5,5156,1,-0.601489,4.46608,4.60087,0,0
10635,1,5,5165,1,-0.601984,4.46608,4.6011,0,2.73169e-15
10636,1,5,5137,1,-0.60069,4.46608,4.60051,0,2.24549e-14
10637,1,5,5155,1,-0.60125,4.46607,4.60076,0,0
10638,1,5,5140,1,-0.600859,4.46608,4.60058,0,4.97374e-14
10639,1,5,5159,1,-0.601361,4.46608,4.60081,0,6.68551e-14
10640,1,5,5150,1,-0.601302,4.46608,4.60079,0,4.41256e-16
10641,1,5,5160,1,-0.601456,4.46608,4.60085,0,9.18164e-14
10642,1,5,5161,1,-0.601525,4.46608,4.60088,0,2.79704e-14
10643,1,5,5185,1,-0.601984,4.46607,4.60109,0,6.56202e-15
10644,1,5,5162,1,-0.601655,4.46607,4.60094,0,5.61094e-15
10645,1,5,5167,1,-0.601797,4.46607,4.60101,0,2.59025e-14
10646,1,5,5164,1,-0.601526,4.46607,4.60088,0,5.05036e-14
10647,1,5,5169,1,-0.601783,4.46607,4.601,0,2.82341e-16
10648,1,5,5163,1,-0.601856,4.46607,4.60103,0,7.76217e-14
10649,1,5,5149,1,-0.601106,4.46607,4.60069,0,1.85989e-15
10650,1,5,5164,1,-0.601598,4.46607,4.60092,0,1.26259e-14
10651,1,5,5153,1,-0.601115,4.46607,4.6007,0,2.37926e-14
10652,1,5,5163,1,-0.601614,4.46607,4.60092,0,6.18155e-14
10653,1,5,5148,1,-0.600901,4.46606,4.6006,0,2.00903e-14
10654,1,5,5161,1,-0.601447,4.46607,4.60085,0,3.7348e-17
10655,1,5,5169,1,-0.601939,4.46607,4.60107,0,2.11018e-14
10656,1,5,5161,1,-0.601348,4.46607,4.6008,0,2.2448e-14
10657,1,5,5158,1,-0.601342,4.46607,4.6008,0,0
10658,1,5,5155,1,-0.601302,4.46607,4.60078,0,2.2758e-17
10659,1,5,5155,1,-0.601494,4.46608,4.60087,0,5.38175e-14
10660,1,5,5165,1,-0.601776,4.46608,4.601,0,2.24431e-14
10661,1,5,5170,1,-0.601896,4.46608,4.60105,0,9.56551e-14
10662,1,5,5173,1,-0.601812,4.46607,4.60101,0,7.34984e-16
10663,1,5,5160,1,-0.601563,4.46607,4.6009,0,3.60126e-15
10664,1,5,5177,1,-0.601995,4.46608,4.60109,0,0
10665,1,5,5164,1,-0.601535,4.46608,4.60088,0,4.77978e-14
10666,1,5,5167,1,-0.601737,4.46608,4.60098,0,5.05016e-14
10667,1,5,5169,1,-0.601793,4.46608,4.601,0,2.09758e-14
10668,1,5,5170,1,-0.601832,4.46608,4.60102,0,4.29938e-14
10669,1,5,5159,1,-0.601552,4.46608,4.60089,0,1.00815e-14
10670,1,5,5154,1,-0.601427,4.46608,4.60083,0,1.06326e-13
10671,1,5,5149,1,-0.601474,4.46607,4.60085,0,1.92119e-14
10672,1,5,5158,1,-0.6014,4.46607,4.60082,0,2.73332e-14
10673,1,5,5173,1,-0.601863,4.46607,4.60103,0,7.7629e-14
10674,1,5,5166,1,-0.601596,4.46607,4.60091,0,2.6977e-14
10675,1,5,5151,1,-0.601176,4.46607,4.60072,0,4.43476e-15
10676,1,5,5160,1,-0.601555,4.46607,4.60089,0,2.55394e-14
10677,1,5,5167,1,-0.601734,4.46607,4.60097,0,3.99014e-14
10678,1,5,5150,1,-0.601158,4.46607,4.60071,0,1.55648e-14
10679,1,5,5172,1,-0.601951,4.46607,4.60107,0,6.91441e-15
10680,1,5,5161,1,-0.601701,4.46607,4.60096,0,8.24156e-15
10681,1,5,5162,1,-0.601519,4.46607,4.60087,0,2.2447e-14
10682,1,5,5174,1,-0.601863,4.46607,4.60103,0,1.57499e-14
10683,1,5,5191,1,-0.602441,4.46607,4.60129,0,3.23053e-14
10684,1,5,5191,1,-0.602441,4.46607,4.60129,0,4.74642e-14
10685,1,5,5178,1,-0.602059,4.46607,4.60111,0,7.07058e-14
10686,1,5,5192,1,-0.602539,4.46606,4.60133,0,1.00964e-15
10687,1,5,5255,1,-0.603451,4.46607,4.60175,0,1.41507e-14
10688,1,5,5245,1,-0.603349,4.46607,4.6017,0,3.71464e-17
10689,1,5,5242,1,-0.603316,4.46607,4.60169,0,9.13857e-15
10690,1,5,5243,1,-0.60334,4.46606,4.6017,0,2.52626e-14
10691,1,5,5243,1,-0.603289,4.46607,4.60167,0,2.38983e-14
10692,1,5,5239,1,-0.603217,4.46607,4.60164,0,3.02858e-15
10693,1,5,5252,1,-0.603492,4.46607,4.60177,0,1.24882e-13
10694,1,5,5244,1,-0.603327,4.46607,4.60169,0,0
10695,1,5,5227,1,-0.60307,4.46608,4.60157,0,3.07414e-14
10696,1,5,5237,1,-0.602959,4.46607,4.60152,0,8.33526e-15
10697,1,5,5230,1,-0.602682,4.46607,4.6014,0,1.8819e-17
10698,1,5,5223,1,-0.602763,4.46607,4.60143,0,1.73952e-15
10699,1,5,5231,1,-0.602777,4.46607,4.60144,0,4.74604e-14
10700,1,5,5228,1,-0.602926,4.46607,4.60151,0,3.90005e-14
10701,1,5,5223,1,-0.602755,4.46607,4.60143,0,2.06024e-17
10702,1,5,5240,1,-0.603316,4.46606,4.60168,0,4.32126e-14
10703,1,5,5235,1,-0.603132,4.46606,4.6016,0,2.28001e-14
10704,1,5,5235,1,-0.603111,4.46606,4.60159,0,3.41565e-15
10705,1,5,5221,1,-0.602764,4.46607,4.60143,0,4.26067e-16
10706,1,5,5226,1,-0.603025,4.46607,4.60155,0,2.9159e-14
10707,1,5,5233,1,-0.603075,4.46607,4.60157,0,2.39144e-15
10708,1,5,5230,1,-0.603196,4.46607,4.60163,0,2.68523e-16
10709,1,5,5231,1,-0.603437,4.46607,4.60174,0,4.68644e-14
10710,1,5,5226,1,-0.603028,4.46607,4.60155,0,5.27267e-15
10711,1,5,5221,1,-0.602833,4.46607,4.60146,0,3.53088e-14
10712,1,5,5226,1,-0.60292,4.46607,4.6015,0,3.1056e-15
10713,1,5,5221,1,-0.602978,4.46607,4.60153,0,4.74552e-14
10714,1,5,5233,1,-0.603225,4.46607,4.60164,0,1.36614e-14
10715,1,5,5154,1,-0.601543,4.46607,4.60087,0,1.91264e-14
10716,1,5,5143,1,-0.601298,4.46607,4.60076,0,5.81503e-15
10717,1,5,5144,1,-0.601123,4.46607,4.60068,0,0
10718,1,5,5156,1,-0.601893,4.46607,4.60103,0,3.48551e-16
10719,1,5,5167,1,-0.601896,4.46607,4.60103,0,1.68646e-15
10720,1,5,5163,1,-0.601676,4.46607,4.60093,0,5.27641e-15
10721,1,5,5141,1,-0.601132,4.46606,4.60068,0,3.11966e-14
10722,1,5,5166,1,-0.601966,4.46607,4.60106,0,7.04102e-16
10723,1,5,5149,1,-0.601395,4.46607,4.6008,0,0
10724,1,5,5170,1,-0.602046,4.46607,4.6011,0,1.94175e-14
10725,1,5,5150,1,-0.601493,4.46607,4.60085,0,1.48112e-14
10726,1,5,5162,1,-0.601842,4.46607,4.601,0,3.77734e-14
10727,1,5,5144,1,-0.601194,4.46607,4.60071,0,9.56913e-14
10728,1,5,5172,1,-0.602052,4.46607,4.6011,0,2.24405e-14
10729,1,5,5165,1,-0.601905,4.46607,4.60103,0,2.55341e-14
10730,1,5,5170,1,-0.601983,4.46607,4.60107,0,4.74789e-14
10731,1,5,5174,1,-0.602029,4.46607,4.60109,0,1.22383e-14
10732,1,5,5192,1,-0.602458,4.46607,4.60128,0,3.7763e-15
10733,1,5,5160,1,-0.601775,4.46607,4.60097,0,1.00932e-15
10734,1,5,5188,1,-0.602311,4.46607,4.60122,0,2.90481e-15
10735,1,5,5173,1,-0.602066,4.46607,4.60111,0,1.36697e-14
10736,1,5,5182,1,-0.602029,4.46607,4.60109,0,2.3912e-14
10737,1,5,5191,1,-0.602211,4.46606,4.60117,0,1.54291e-14
10738,1,5,5186,1,-0.602319,4.46606,4.60122,0,4.1487e-14
10739,1,5,5177,1,-0.602055,4.46607,4.6011,0,3.0954e-15
10740,1,5,5170,1,-0.602015,4.46607,4.60108,0,4.74815e-14
10741,1,5,5171,1,-0.60203,4.46607,4.60109,0,5.04951e-14
10742,1,5,5174,1,-0.602159,4.46607,4.60115,0,2.22128e-16
10743,1,5,5172,1,-0.602165,4.46607,4.60115,0,2.40843e-14
10744,1,5,5172,1,-0.602068,4.46607,4.6011,0,8.35794e-14
10745,1,5,5172,1,-0.602068,4.46607,4.6011,0,0
10746,1,5,5170,1,-0.60202,4.46607,4.60108,0,0
10747,1,5,5169,1,-0.602105,4.46607,4.60112,0,5.04899e-14
10748,1,5,5176,1,-0.601945,4.46607,4.60105,0,3.07611e-14
10749,1,5,5189,1,-0.60216,4.46606,4.60114,0,9.86959e-16
10750,1,5,5184,1,-0.602136,4.46606,4.60113,0,1.0342e-14
10751,1,5,5147,1,-0.601293,4.46606,4.60075,0,4.35734e-14
10752,1,5,5147,1,-0.601575,4.46606,4.60088,0,8.22984e-15
10753,1,5,5171,1,-0.601801,4.46607,4.60098,0,0
10754,1,5,5168,1,-0.602013,4.46607,4.60107,0,1.72759e-17
10755,1,5,5167,1,-0.601916,4.46607,4.60103,0,8.81078e-14
10756,1,5,5174,1,-0.602103,4.46607,4.60112,0,1.68633e-15
10757,1,5,5169,1,-0.602027,4.46607,4.60108,0,5.04969e-14
10758,1,5,5206,1,-0.602657,4.46607,4.60137,0,5.46637e-14
10759,1,5,5198,1,-0.602499,4.46607,4.6013,0,1.18668e-14
10760,1,5,5192,1,-0.602197,4.46607,4.60116,0,1.4169e-13
10761,1,5,5209,1,-0.603074,4.46606,4.60156,0,1.59054e-14
10762,1,5,5212,1,-0.603054,4.46607,4.60155,0,1.51297e-14
10763,1,5,5214,1,-0.602926,4.46607,4.60149,0,2.63587e-17
10764,1,5,5210,1,-0.602845,4.46607,4.60145,0,3.54004e-15
10765,1,5,5204,1,-0.602702,4.46607,4.60139,0,2.65478e-14
10766,1,5,5201,1,-0.602613,4.46607,4.60135,0,1.7106e-14
10767,1,5,5199,1,-0.602517,4.46607,4.6013,0,0
10768,1,5,5193,1,-0.602454,4.46606,4.60127,0,1.08582e-14
10769,1,5,5196,1,-0.602453,4.46606,4.60127,0,4.47198e-14
10770,1,5,5211,1,-0.603127,4.46606,4.60158,0,5.93028e-14
10771,1,5,5204,1,-0.602783,4.46606,4.60142,0,1.59088e-14
10772,1,5,5206,1,-0.602755,4.46606,4.60141,0,2.49253e-15
10773,1,5,5201,1,-0.602473,4.46606,4.60128,0,7.76033e-14
10774,1,5,5194,1,-0.602264,4.46606,4.60119,0,5.04865e-14
10775,1,5,5207,1,-0.602915,4.46606,4.60148,0,2.24309e-14
10776,1,5,5200,1,-0.602533,4.46606,4.60131,0,3.90085e-14
10777,1,5,5206,1,-0.602656,4.46606,4.60136,0,0
10778,1,5,5207,1,-0.602821,4.46606,4.60144,0,6.90107e-16
10779,1,5,5199,1,-0.602473,4.46606,4.60128,0,2.37815e-14
10780,1,5,5214,1,-0.60295,4.46606,4.60149,0,1.03401e-14
10781,1,5,5192,1,-0.602359,4.46606,4.60123,0,9.7996e-15
10782,1,5,5196,1,-0.602465,4.46606,4.60127,0,1.436e-14
10783,1,5,5196,1,-0.602904,4.46606,4.60147,0,1.76894e-14
10784,1,5,5181,1,-0.602208,4.46607,4.60116,0,6.04315e-14
10785,1,5,5191,1,-0.602759,4.46606,4.60141,0,2.10938e-14
10786,1,5,5194,1,-0.602574,4.46606,4.60132,0,3.96575e-17
10787,1,5,5187,1,-0.60257,4.46607,4.60132,0,9.34282e-14
10788,1,5,5216,1,-0.602977,4.46607,4.6015,0,1.49247e-16
10789,1,5,5206,1,-0.602672,4.46607,4.60136,0,1.20844e-15
10790,1,5,5205,1,-0.602914,4.46607,4.60147,0,0
10791,1,5,5198,1,-0.60241,4.46606,4.60124,0,1.02768e-13
10792,1,5,5203,1,-0.603169,4.46606,4.60159,0,0
10793,1,5,5210,1,-0.602994,4.46607,4.60151,0,1.24221e-14
10794,1,5,5202,1,-0.602731,4.46606,4.60139,0,3.07474e-14
10795,1,5,5202,1,-0.603148,4.46606,4.60158,0,1.03396e-14
10796,1,5,5186,1,-0.602492,4.46606,4.60128,0,1.34646e-15
10797,1,5,5201,1,-0.602676,4.46606,4.60137,0,3.90946e-14
10798,1,5,5200,1,-0.602927,4.46606,4.60148,0,4.7457e-14
10799,1,5,5196,1,-0.602407,4.46606,4.60124,0,4.77808e-14
10800,1,5,5186,1,-0.602613,4.46606,4.60134,0,5.04759e-14
10801,1,5,5202,1,-0.602745,4.46606,4.60139,0,4.1595e-14
10802,1,5,5201,1,-0.602581,4.46606,4.60132,0,0
10803,1,5,5210,1,-0.60296,4.46606,4.60149,0,9.63259e-15
10804,1,5,5208,1,-0.603102,4.46606,4.60155,0,9.75761e-15
10805,1,5,5201,1,-0.60289,4.46606,4.60145,0,1.01017e-14
10806,1,5,5192,1,-0.602776,4.46606,4.6014,0,0
10807,1,5,5204,1,-0.603126,4.46606,4.60156,0,1.04406e-13
10808,1,5,5190,1,-0.602489,4.46606,4.60127,0,4.11172e-14
10809,1,5,5197,1,-0.602811,4.46606,4.60142,0,4.21911e-14
10810,1,5,5196,1,-0.602456,4.46606,4.60126,0,0
10811,1,5,5205,1,-0.602865,4.46606,4.60145,0,1.12584e-14
10812,1,5,5222,1,-0.603041,4.46607,4.60152,0,0
10813,1,5,5189,1,-0.60256,4.46606,4.60131,0,0
10814,1,5,5232,1,-0.603189,4.46607,4.60159,0,2.01903e-14
10815,1,5,5221,1,-0.603212,4.46607,4.6016,0,7.87692e-15
10816,1,5,5219,1,-0.603229,4.46607,4.60161,0,1.06851e-13
10817,1,5,5213,1,-0.602943,4.46606,4.60148,0,2.39016e-14
10818,1,5,5235,1,-0.603312,4.46607,4.60165,0,2.38978e-14
10819,1,5,5227,1,-0.60311,4.46607,4.60156,0,2.90373e-15
10820,1,5,5227,1,-0.602963,4.46607,4.60149,0,4.14776e-14
10821,1,5,5231,1,-0.603234,4.46607,4.60161,0,1.00133e-13
10822,1,5,5228,1,-0.603144,4.46607,4.60157,0,5.04694e-14
10823,1,5,5220,1,-0.60321,4.46606,4.6016,0,3.54698e-14
10824,1,5,5212,1,-0.602993,4.46606,4.6015,0,4.49167e-14
10825,1,5,5215,1,-0.603009,4.46606,4.6015,0,5.27289e-15
10826,1,5,5230,1,-0.60332,4.46606,4.60164,0,0
10827,1,5,5222,1,-0.603154,4.46606,4.60157,0,1.51003e-14
10828,1,5,5223,1,-0.603175,4.46606,4.60157,0,1.06998e-14
10829,1,5,5225,1,-0.60321,4.46606,4.60159,0,1.20643e-13
10830,1,5,5236,1,-0.603504,4.46606,4.60172,0,1.65566e-14
10831,1,5,5226,1,-0.603335,4.46606,4.60164,0,2.90356e-15
10832,1,5,5218,1,-0.602808,4.46607,4.60141,0,2.06103e-17
10833,1,5,5217,1,-0.602745,4.46607,4.60138,0,2.90426e-15
10834,1,5,5242,1,-0.603196,4.46606,4.60158,0,7.75841e-14
10835,1,5,5220,1,-0.602812,4.46607,4.60141,0,2.24347e-14
10836,1,5,5232,1,-0.603095,4.46607,4.60155,0,2.79515e-14
10837,1,5,5228,1,-0.60303,4.46607,4.60151,0,7.58162e-15
10838,1,5,5226,1,-0.602924,4.46607,4.60147,0,4.44879e-14
10839,1,5,5221,1,-0.602886,4.46607,4.60145,0,2.44203e-16
10840,1,5,5217,1,-0.60264,4.46607,4.60134,0,0
10841,1,5,5227,1,-0.603115,4.46607,4.60155,0,4.50852e-14
10842,1,5,5222,1,-0.602644,4.46607,4.60133,0,5.87486e-15
10843,1,5,5226,1,-0.602926,4.46607,4.60146,0,2.15271e-14
10844,1,5,5218,1,-0.602787,4.46606,4.60139,0,3.49844e-17
10845,1,5,5224,1,-0.602829,4.46606,4.60141,0,7.29663e-14
10846,1,5,5209,1,-0.602841,4.46606,4.60141,0,2.28473e-15
10847,1,5,5224,1,-0.602983,4.46606,4.60148,0,0
10848,1,5,5213,1,-0.602697,4.46606,4.60136,0,1.01545e-15
10849,1,5,5225,1,-0.60316,4.46606,4.60156,0,1.5051e-14
10850,1,5,5216,1,-0.602688,4.46606,4.60135,0,7.07064e-15
10851,1,5,5209,1,-0.602979,4.46606,4.60148,0,2.73116e-14
10852,1,5,5222,1,-0.603113,4.46606,4.60153,0,1.93973e-14
10853,1,5,5226,1,-0.603061,4.46606,4.60151,0,0
10854,1,5,5236,1,-0.603189,4.46606,4.60156,0,1.43554e-14
10855,1,5,5218,1,-0.602983,4.46606,4.60147,0,0
10856,1,5,5235,1,-0.603453,4.46606,4.60168,0,9.55936e-14
10857,1,5,5228,1,-0.602894,4.46607,4.60143,0,1.51014e-14
10858,1,5,5239,1,-0.603204,4.46606,4.60157,0,3.29234e-17
10859,1,5,5241,1,-0.603191,4.46606,4.60156,0,2.09003e-16
10860,1,5,5233,1,-0.602965,4.46606,4.60146,0,6.53039e-14
10861,1,5,5234,1,-0.603005,4.46606,4.60147,0,2.57251e-15
10862,1,5,5234,1,-0.603364,4.46606,4.60165,0,4.10342e-14
10863,1,5,5228,1,-0.602901,4.46607,4.60144,0,2.7308e-15
10864,1,5,5233,1,-0.603092,4.46607,4.60153,0,1.06504e-13
10865,1,5,5243,1,-0.603166,4.46606,4.60155,0,5.60772e-15
10866,1,5,5222,1,-0.60302,4.46607,4.60149,0,4.69844e-16
10867,1,5,5226,1,-0.603074,4.46606,4.60151,0,3.71607e-17
10868,1,5,5228,1,-0.602905,4.46607,4.60143,0,5.0478e-14
10869,1,5,5233,1,-0.602971,4.46606,4.60146,0,1.46466e-17
10870,1,5,5240,1,-0.603107,4.46606,4.60152,0,8.6448e-15
10871,1,5,5231,1,-0.602859,4.46606,4.60141,0,1.30235e-14
10872,1,5,5241,1,-0.603244,4.46606,4.60158,0,2.24299e-14
10873,1,5,5223,1,-0.602939,4.46606,4.60144,0,5.04767e-14
10874,1,5,5227,1,-0.602888,4.46606,4.60141,0,2.24348e-14
10875,1,5,5274,1,-0.604147,4.46606,4.60199,0,2.28474e-15
