cycle,node,pts,zed_pts,R,energy,cx,cy,yaw,w,d,s_cx,s_cy,s_yaw,s_w,s_d
41,residual_12,222,0,0.0009,0.273428,2.26167,-0.937728,0.0200116,0.37403,0.0916723,0.0347804,0.0284646,0.0511659,0.0198541,0.0149629
57,residual_8,19,0,0.0009,0.0217813,-2.36836,0.138814,-1.26478,0.217082,0.054443,0.0540372,0.149218,0.0752867,0.306089,0.0149254
58,residual_2,168,0,0.0009,0.222184,-0.273062,0.190294,-1.56671,0.40978,0.386964,0.0260007,0.0251092,0.0446356,0.0151743,0.0136919
57,residual_7,17,0,0.0009,0.0839261,-3.76657,-1.17691,-1.40161,0.192281,0.0581746,0.0271511,0.0317971,0.124793,0.0256538,0.0189136
58,residual_1,44,0,0.0009,0.0231713,2.06164,-1.94764,-0.0116588,0.420935,0.05,0.0273449,0.0247646,0.0456491,0.0193613,0.0126091
43,residual_11,259,0,0.0009,1.29993,2.01348,0.798659,1.34936,0.392903,0.266822,0.0263948,0.0252427,0.0450887,0.0119243,0.0118542
48,residual_9,156,0,0.0009,0.186083,4.73473,-0.69122,1.53904,0.533646,0.484677,0.0259439,0.0247739,0.0448936,0.0123569,0.0126885
58,residual_6,19,0,0.0009,0.524317,-3.44035,-0.461091,-1.19596,1.34502,0.245142,0.0284113,0.0291806,0.0453315,0.0509768,0.0179742
58,residual_5,13,0,0.0009,0.0410548,-2.40156,-1.16631,-0.8775,0.21108,0.0623519,0.124243,0.145019,0.0903259,0.374484,0.0177851
58,residual_4,59,0,0.0009,0.217983,0.156454,-1.9875,-0.389763,0.406573,0.298125,0.025684,0.0246945,0.0463902,0.0136595,0.0129199
59,residual_3,137,0,0.0009,0.331648,-0.952325,2.29784,0.0613378,0.408268,0.347146,0.0268578,0.0250523,0.0449269,0.0199818,0.0141734
42,residual_12,283,0,0.0009,0.195857,2.26221,-0.923177,0.030316,0.374404,0.10465,0.0326866,0.0275295,0.050701,0.0202619,0.01535
58,residual_8,20,0,0.0009,0.0189093,-2.3687,0.141199,-1.26683,0.219223,0.0536502,0.0503552,0.136461,0.0746499,0.279714,0.0147083
59,residual_2,173,0,0.0009,0.27241,-0.274254,0.189089,-1.56671,0.410973,0.387092,0.0260118,0.0250786,0.044614,0.0149666,0.0138061
58,residual_7,14,0,0.0009,0.0856126,-3.7685,-1.17313,-1.41303,0.193753,0.0599944,0.0271245,0.0331774,0.122134,0.0261159,0.0186904
44,residual_11,267,0,0.0009,1.37984,2.01346,0.799391,1.34579,0.388626,0.266065,0.0262475,0.0250945,0.0450124,0.0119295,0.0118481
49,residual_9,165,0,0.0009,0.173077,4.73501,-0.689867,1.53809,0.533014,0.484473,0.0259277,0.0247624,0.0448405,0.012356,0.0126703
59,residual_6,13,0,0.0009,0.35378,-3.44347,-0.462711,-1.19603,1.34456,0.245572,0.0293587,0.0296144,0.0456958,0.0500172,0.0186413
59,residual_5,15,0,0.0009,0.0329151,-2.40337,-1.16644,-0.878064,0.212751,0.0639094,0.123969,0.145143,0.089932,0.374361,0.0174736
59,residual_4,58,0,0.0009,0.187948,0.154801,-1.98964,-0.38558,0.40429,0.30273,0.0256677,0.0246865,0.0463679,0.0137181,0.0129175
60,residual_3,145,0,0.0009,0.335147,-0.952081,2.29657,0.0611439,0.408189,0.339407,0.0269588,0.0249697,0.0448926,0.0205624,0.0136621
43,residual_12,215,0,0.0009,0.272672,2.26401,-0.911883,0.0403164,0.37493,0.120684,0.0311888,0.0268581,0.050241,0.0206303,0.0155603
59,residual_8,19,0,0.0009,0.0290543,-2.35825,0.106739,-1.26322,0.146849,0.0524699,0.0355314,0.0778432,0.0745917,0.154833,0.0147551
60,residual_2,178,0,0.0009,0.304593,-0.273995,0.188483,-1.56613,0.410924,0.384363,0.0259976,0.0251837,0.0445946,0.0157372,0.0136654
59,residual_7,14,0,0.0009,0.239089,-3.77022,-1.16137,-1.4297,0.201427,0.0622717,0.0271482,0.0325762,0.119701,0.026248,0.0189116
60,residual_1,42,0,0.0009,0.025339,2.05928,-1.94735,-0.0104975,0.421277,0.05,0.0287208,0.0261896,0.0456407,0.0193625,0.0126268
45,residual_11,275,0,0.0009,1.42292,2.01382,0.79989,1.34229,0.384307,0.265441,0.0261363,0.0249854,0.0449436,0.0119313,0.0118435
45,residual_10,211,0,0.0009,0.69532,2.26782,-0.204256,1.53933,0.695265,0.256014,0.0309003,0.0299595,0.0451534,0.0121598,0.0118959
50,residual_9,154,0,0.0009,0.215868,4.73802,-0.690618,1.53914,0.534772,0.476725,0.0259094,0.0247555,0.0447934,0.0123685,0.0125918
60,residual_5,15,0,0.0009,0.025283,-2.40131,-1.16695,-0.883152,0.211378,0.0628577,0.123603,0.145286,0.0896119,0.374131,0.017213
60,residual_4,58,0,0.0009,0.192352,0.153295,-1.99162,-0.380437,0.401854,0.308189,0.0256578,0.0246803,0.046337,0.0137668,0.0129035
61,residual_3,148,0,0.0009,0.404291,-0.945969,2.29549,0.061991,0.397231,0.331091,0.0267535,0.0248668,0.0448585,0.0203726,0.0133
60,residual_8,25,0,0.0009,0.0589919,-2.36192,0.113612,-1.26521,0.163872,0.0551696,0.0276099,0.0382637,0.0740337,0.0628917,0.0145427
61,residual_2,192,0,0.0009,0.311873,-0.274864,0.187436,-1.56602,0.411283,0.386149,0.0259841,0.025135,0.0445748,0.0153882,0.013539
60,residual_7,16,0,0.0009,0.311409,-3.77123,-1.14925,-1.47436,0.217029,0.0655065,0.0270452,0.0314731,0.117526,0.0260218,0.0186536
61,residual_1,42,0,0.0009,0.0601088,2.05886,-1.94777,-0.00812441,0.419822,0.05,0.0284178,0.0258128,0.0456337,0.0193648,0.0126381
46,residual_11,290,0,0.0009,1.58823,2.01313,0.797714,1.34112,0.381967,0.265968,0.0260524,0.0249051,0.0448815,0.0119326,0.0118384
51,residual_9,156,0,0.0009,0.268028,4.73929,-0.690886,1.53993,0.536057,0.471005,0.02589,0.0247537,0.0447512,0.0123991,0.0124789
61,residual_5,15,0,0.0009,0.0291008,-2.40256,-1.16603,-0.886231,0.211895,0.0621732,0.123207,0.145433,0.0893565,0.373866,0.0169981
61,residual_4,57,0,0.0009,0.19238,0.151519,-1.99362,-0.375729,0.399592,0.31317,0.0255934,0.0247285,0.0463127,0.0138439,0.0128931
62,residual_3,156,0,0.0009,0.211978,-0.934925,2.29622,0.0627267,0.373286,0.332193,0.0261875,0.0247904,0.0448245,0.0176559,0.0130479
45,residual_12,219,0,0.0009,0.307387,2.26642,-0.896775,0.0540434,0.374437,0.135716,0.0313357,0.027639,0.049825,0.021101,0.015376
61,residual_8,23,0,0.0009,0.0185686,-2.36154,0.114807,-1.26714,0.164085,0.0533822,0.0266376,0.0324783,0.0737586,0.0465225,0.0144086
62,residual_2,197,0,0.0009,0.313228,-0.276797,0.187013,-1.56577,0.41126,0.38753,0.0259646,0.0250989,0.0445555,0.0151294,0.0133529
61,residual_7,13,0,0.0009,0.487555,-3.77232,-1.12785,-1.49919,0.235545,0.0654895,0.026944,0.0304123,0.115693,0.0255062,0.0188875
62,residual_1,47,0,0.0009,0.140034,2.05644,-1.94776,-0.00475404,0.420546,0.05,0.028187,0.0255372,0.0456275,0.0193716,0.0126396
47,residual_11,293,0,0.0009,1.48381,2.01254,0.794738,1.33751,0.377059,0.26779,0.0259894,0.0248453,0.0448261,0.0119272,0.011836
52,residual_9,148,0,0.0009,0.1836,4.73959,-0.692965,1.53968,0.53588,0.469564,0.0258754,0.0247565,0.0447126,0.0124561,0.012399
62,residual_5,13,0,0.0009,0.0226879,-2.39251,-1.17659,-0.883001,0.180486,0.0603988,0.034989,0.0371726,0.0891083,0.0739894,0.0172009
62,residual_4,62,0,0.0009,0.248904,0.149136,-1.99515,-0.368244,0.399194,0.318515,0.0255241,0.0247632,0.0463015,0.0137668,0.0129065
63,residual_3,167,0,0.0009,0.154707,-0.932878,2.29688,0.0623455,0.369227,0.335926,0.0257978,0.0247381,0.0447924,0.015923,0.0128875
46,residual_12,207,0,0.0009,0.310194,2.26538,-0.882383,0.0655064,0.374518,0.15033,0.0303095,0.0269512,0.0494796,0.0215799,0.0155214
62,residual_8,24,0,0.0009,0.0185258,-2.3614,0.115633,-1.26955,0.163571,0.0516374,0.0261203,0.0291825,0.0735319,0.0358361,0.0143441
63,residual_2,203,0,0.0009,0.314828,-0.274118,0.188458,-1.5661,0.410141,0.379193,0.0259315,0.0251053,0.044539,0.0151777,0.013033
62,residual_7,14,0,0.0009,0.391537,-3.77639,-1.10949,-1.48918,0.250239,0.0673525,0.0267703,0.0294449,0.113497,0.0248869,0.018628
63,residual_1,43,0,0.0009,0.0440168,2.05633,-1.94769,-0.0031166,0.421419,0.05,0.0280098,0.0253346,0.0456129,0.0193792,0.0126422
48,residual_11,294,0,0.0009,1.37983,2.01113,0.792977,1.3344,0.372927,0.269804,0.025677,0.0247584,0.0447764,0.0119209,0.0118351
48,residual_10,221,0,0.0009,1.06942,2.2672,-0.214825,1.54046,0.712152,0.260225,0.031483,0.0305542,0.045064,0.0121606,0.0119031
53,residual_9,144,0,0.0009,0.173349,4.73841,-0.694114,1.53985,0.53416,0.470037,0.0258647,0.0247542,0.0446782,0.0124636,0.0123418
63,residual_5,16,0,0.0009,0.0251393,-2.39192,-1.17706,-0.884589,0.177502,0.0598411,0.0305125,0.0314625,0.0887288,0.0530355,0.0168336
63,residual_4,62,0,0.0009,0.270901,0.145907,-1.99685,-0.362415,0.400088,0.324039,0.0254756,0.0247885,0.046289,0.0137329,0.0129138
64,residual_3,164,0,0.0009,0.19843,-0.933937,2.29657,0.0636486,0.368299,0.337505,0.0257957,0.0247139,0.0447767,0.0166346,0.0127746
63,residual_8,24,0,0.0009,0.0684952,-2.36267,0.116594,-1.25938,0.165284,0.0513971,0.0258412,0.027705,0.0730632,0.0302421,0.0142441
64,residual_2,205,0,0.0009,0.312436,-0.271527,0.194879,-1.56584,0.398912,0.37213,0.0259057,0.0249923,0.0445259,0.0143363,0.0127871
63,residual_7,14,0,0.0009,0.352803,-3.77897,-1.09846,-1.48221,0.267161,0.0652713,0.0266038,0.0285272,0.112286,0.023887,0.0184849
64,residual_1,45,0,0.0009,0.143723,2.05634,-1.94739,0.000457696,0.422363,0.05,0.027685,0.0251866,0.0456143,0.0189634,0.012646
49,residual_11,296,0,0.0009,1.39935,2.00916,0.791716,1.33113,0.369864,0.271425,0.0254482,0.0246946,0.0447319,0.0119162,0.0118345
49,residual_10,209,0,0.0009,1.019,2.26463,-0.223602,1.5411,0.728568,0.262512,0.02977,0.0288233,0.0449834,0.0121617,0.0119121
54,residual_9,145,0,0.0009,0.226674,4.73684,-0.695339,1.54025,0.53295,0.46989,0.0258562,0.0247544,0.0446472,0.0124805,0.0122974
64,residual_5,16,0,0.0009,0.0328741,-2.39386,-1.17706,-0.888411,0.176807,0.0600849,0.0287916,0.0293029,0.0885813,0.0437111,0.0166778
64,residual_4,62,0,0.0009,0.269476,0.142465,-1.99799,-0.357845,0.40039,0.328766,0.0254391,0.0248073,0.0462857,0.0137013,0.0129201
65,residual_3,162,0,0.0009,0.212391,-0.93615,2.29638,0.0646162,0.368041,0.338314,0.025822,0.024696,0.0447666,0.0173313,0.0126744
64,residual_8,24,0,0.0009,0.0458179,-2.36438,0.119026,-1.25338,0.168279,0.0507215,0.0256823,0.0271102,0.072294,0.0277102,0.0140984
65,residual_2,207,0,0.0009,0.325493,-0.269894,0.199966,-1.56598,0.3909,0.365387,0.0258861,0.0249134,0.0445148,0.0137287,0.012606
64,residual_7,14,0,0.0009,0.339843,-3.77944,-1.08779,-1.49103,0.281874,0.0627131,0.0265202,0.0278498,0.111375,0.0230822,0.0183895
65,residual_1,44,0,0.0009,0.135102,2.05503,-1.94723,0.0026527,0.422439,0.05,0.0275078,0.0250791,0.0456082,0.0188615,0.0126468
50,residual_11,293,0,0.0009,1.27946,2.00769,0.791585,1.32804,0.365564,0.272805,0.0252801,0.0246477,0.0446918,0.0119125,0.0118342
50,residual_10,209,0,0.0009,0.901222,2.26359,-0.229288,1.54184,0.740987,0.264865,0.0285612,0.027624,0.0449104,0.0121643,0.0119182
55,residual_9,143,0,0.0009,0.186651,4.73647,-0.696375,1.54084,0.53305,0.469623,0.0258502,0.0247601,0.0446201,0.012538,0.0122704
65,residual_5,16,0,0.0009,0.0242504,-2.3936,-1.17769,-0.892111,0.174796,0.0589599,0.0278649,0.028167,0.0884401,0.0378932,0.0165485
65,residual_4,59,0,0.0009,0.191616,0.140674,-1.99929,-0.352104,0.399055,0.332381,0.0254215,0.0248224,0.0462819,0.0137206,0.0129208
66,residual_3,169,0,0.0009,0.226727,-0.937594,2.29692,0.0657573,0.368501,0.338859,0.0258658,0.02468,0.0447513,0.0179732,0.0125887
65,residual_8,24,0,0.0009,0.0654026,-2.36569,0.118571,-1.24972,0.168195,0.0520625,0.0258084,0.0287253,0.0715905,0.0281567,0.0139626
66,residual_2,211,0,0.0009,0.289721,-0.268011,0.203782,-1.56569,0.384869,0.360706,0.0258713,0.0248565,0.0445044,0.0132875,0.0124692
65,residual_7,11,0,0.0009,0.476652,-3.78149,-1.07125,-1.48465,0.28779,0.0610187,0.0266597,0.0276535,0.110685,0.0232008,0.01867
66,residual_1,43,0,0.0009,0.0916236,2.05638,-1.94676,0.00314671,0.427194,0.05,0.0272838,0.0250006,0.04562,0.018493,0.0126633
51,residual_11,291,0,0.0009,1.2912,2.00653,0.791176,1.32506,0.360235,0.274891,0.0251565,0.0246137,0.0446553,0.0119126,0.0118346
51,residual_10,225,0,0.0009,0.751603,2.26184,-0.23243,1.54209,0.747755,0.266999,0.0275647,0.026846,0.0448445,0.0121688,0.0119233
56,residual_9,147,0,0.0009,0.180061,4.736,-0.696743,1.54154,0.533792,0.468844,0.0258458,0.024763,0.0445957,0.01257,0.0122516
66,residual_5,16,0,0.0009,0.0361468,-2.39338,-1.17773,-0.892163,0.172944,0.058591,0.0272938,0.027493,0.088386,0.0342186,0.0164402
66,residual_4,58,0,0.0009,0.22653,0.137503,-2.00044,-0.345149,0.398359,0.336576,0.025417,0.0248359,0.0462879,0.0137522,0.0129398
67,residual_3,172,0,0.0009,0.347763,-0.93856,2.29718,0.0665662,0.367717,0.335222,0.0259245,0.0246609,0.0447383,0.0185911,0.0124961
66,residual_8,31,0,0.0009,0.0834393,-2.36757,0.118557,-1.24748,0.168684,0.0538794,0.0256988,0.0283162,0.0708315,0.0276999,0.0138131
67,residual_2,209,0,0.0009,0.252692,-0.2668,0.2067,-1.56606,0.38029,0.357293,0.0258607,0.0248157,0.0444958,0.0129659,0.0123781
66,residual_7,16,0,0.0009,0.362599,-3.78597,-1.06673,-1.47946,0.308253,0.0626069,0.0266484,0.0271779,0.109544,0.0221576,0.018491
67,residual_1,43,0,0.0009,0.201471,2.05536,-1.94725,0.00838722,0.427422,0.05,0.0276351,0.0249395,0.0456141,0.0190554,0.0126523
52,residual_11,292,0,0.0009,1.22494,2.0059,0.790621,1.32007,0.355803,0.277102,0.0250653,0.0245891,0.0446226,0.0119162,0.0118356
52,residual_10,212,0,0.0009,0.660933,2.26049,-0.233725,1.54236,0.751512,0.269349,0.0268499,0.0262869,0.0447856,0.0121831,0.0119313
57,residual_9,139,0,0.0009,0.122708,4.73629,-0.696174,1.54143,0.53412,0.468517,0.0258439,0.0247595,0.0445744,0.0125542,0.0122499
67,residual_5,16,0,0.0009,0.0154855,-2.39271,-1.17731,-0.892737,0.170958,0.0575846,0.0268914,0.0270354,0.0882704,0.0315324,0.016188
67,residual_4,58,0,0.0009,0.181047,0.136725,-2.00229,-0.339763,0.398053,0.340368,0.0254092,0.0248456,0.0462896,0.0138067,0.0129507
68,residual_3,179,0,0.0009,0.492884,-0.937901,2.29724,0.0674861,0.367516,0.329796,0.025997,0.0246402,0.044721,0.0191957,0.012411
67,residual_8,29,0,0.0009,0.0709652,-2.36881,0.119313,-1.24609,0.169283,0.0548776,0.0256522,0.0281851,0.0702643,0.0280131,0.0137044
68,residual_2,215,0,0.0009,0.212952,-0.265623,0.208907,-1.56586,0.376424,0.356815,0.0255944,0.0247974,0.0444854,0.0127538,0.0123125
67,residual_7,14,0,0.0009,0.356822,-3.79147,-1.05948,-1.44691,0.320789,0.0635871,0.0266233,0.0271019,0.107783,0.0217923,0.0183337
68,residual_1,51,0,0.0009,0.0801249,2.05871,-1.94738,0.0083631,0.430164,0.05,0.0274083,0.0248963,0.0456151,0.0188596,0.0126566
2,residual_12,13,0,0.0009,0.00518265,-3.77302,0.144446,-1.50185,0.156326,0.05,0.0406718,0.0502215,0.644787,0.0866355,0.0608375
53,residual_10,516,0,0.0009,0.290072,2.25854,-0.23267,1.54235,0.752878,0.271704,0.0263325,0.0258819,0.0447329,0.0122025,0.0119415
58,residual_9,134,0,0.0009,0.156264,4.73537,-0.695147,1.54064,0.535221,0.469344,0.0258418,0.0247624,0.0445556,0.0125801,0.0122442
68,residual_5,12,0,0.0009,0.0353897,-2.39193,-1.17583,-0.892863,0.168895,0.0565504,0.0266837,0.0267649,0.0883106,0.0294743,0.0164783
68,residual_4,58,0,0.0009,0.225183,0.133971,-2.00355,-0.332135,0.397397,0.344428,0.0253184,0.0248515,0.0462907,0.0138219,0.012959
69,residual_3,181,0,0.0009,0.361612,-0.938265,2.29738,0.0668172,0.36746,0.323661,0.0260802,0.0246217,0.044702,0.0198015,0.0123413
68,residual_8,28,0,0.0009,0.0674322,-2.37015,0.119808,-1.24729,0.168976,0.0558684,0.025558,0.0275713,0.0698092,0.0262883,0.0136175
69,residual_2,216,0,0.0009,0.195371,-0.265985,0.210484,-1.56699,0.37489,0.355942,0.0253983,0.0247845,0.0444751,0.0126015,0.0122611
68,residual_7,9,0,0.0009,0.0357953,-3.79129,-1.06218,-1.44561,0.321784,0.0611657,0.0267034,0.0273515,0.107278,0.0221644,0.0183459
69,residual_1,43,0,0.0009,0.0913685,2.058,-1.94752,0.0121605,0.431359,0.05,0.0272153,0.024875,0.0456088,0.0189412,0.0126533
3,residual_12,12,0,0.0009,0.0072523,-3.77289,0.144228,-1.50209,0.156602,0.0500825,0.034944,0.047587,0.433686,0.0829292,0.0408004
54,residual_11,274,0,0.0009,1.18006,2.0036,0.788244,1.31915,0.357342,0.276345,0.0264039,0.0259952,0.0445959,0.0119294,0.0118378
54,residual_10,192,0,0.0009,0.683783,2.2568,-0.229988,1.54304,0.752197,0.272484,0.0259556,0.0255882,0.0446857,0.0122322,0.0119502
59,residual_9,117,0,0.0009,0.107382,4.73424,-0.695451,1.54034,0.537325,0.469339,0.0258417,0.0247708,0.0445411,0.0126446,0.0122552
69,residual_5,16,0,0.0009,0.0235484,-2.39164,-1.1757,-0.897354,0.17167,0.0549192,0.0264882,0.026524,0.0878234,0.0278854,0.0163109
69,residual_4,58,0,0.0009,0.209824,0.131883,-2.00507,-0.325113,0.39684,0.34811,0.0252516,0.0248561,0.0462938,0.0138386,0.0129654
70,residual_3,209,0,0.0009,0.328586,-0.922574,2.29844,0.0668508,0.332892,0.324552,0.0256708,0.0246041,0.0446761,0.0173445,0.0122942
69,residual_8,30,0,0.0009,0.0359582,-2.3704,0.118459,-1.24403,0.169875,0.0550855,0.0254798,0.0270852,0.0690401,0.0247819,0.0135468
70,residual_2,222,0,0.0009,0.188477,-0.266874,0.211302,-1.5674,0.374343,0.356847,0.025253,0.0247767,0.0444649,0.0125057,0.0122157
69,residual_7,9,0,0.0009,0.0271968,-3.79066,-1.06426,-1.44678,0.322473,0.0589374,0.02682,0.0275928,0.106847,0.0225561,0.0182431
70,residual_1,53,0,0.0009,0.100807,2.05453,-1.94757,0.0132639,0.432587,0.05,0.0269818,0.0248596,0.045605,0.0189134,0.012657
4,residual_12,12,0,0.0009,0.0151104,-3.77138,0.140172,-1.53159,0.160717,0.0513084,0.0332039,0.0456277,0.343389,0.0804196,0.0400042
55,residual_11,277,0,0.0009,1.14223,2.00201,0.786322,1.31912,0.357737,0.2764,0.0259805,0.0255977,0.0445703,0.0119346,0.0118387
55,residual_10,184,0,0.0009,0.69076,2.25563,-0.227184,1.54304,0.7505,0.274122,0.0256795,0.0253748,0.0446433,0.0122684,0.0119576
60,residual_9,127,0,0.0009,0.0949095,4.7337,-0.695496,1.54033,0.541998,0.469379,0.0258403,0.0247769,0.0445255,0.0126925,0.0122494
70,residual_5,13,0,0.0009,0.0298557,-2.39253,-1.17539,-0.899173,0.169234,0.0548945,0.0264408,0.0264394,0.0876587,0.0267038,0.0169916
70,residual_4,57,0,0.0009,0.164943,0.130757,-2.00665,-0.317769,0.395635,0.351027,0.0252067,0.0248598,0.0462963,0.0138564,0.01297
71,residual_3,224,0,0.0009,0.318052,-0.915309,2.29883,-1.50356,0.326522,0.317824,0.0252859,0.0245899,0.0446511,0.0156709,0.0122579
70,residual_8,26,0,0.0009,0.0521063,-2.37146,0.119963,-1.24182,0.169483,0.0553199,0.0254977,0.0273114,0.0685514,0.025213,0.0135085
71,residual_2,224,0,0.0009,0.162373,-0.267738,0.212451,-1.56801,0.372143,0.359334,0.0251455,0.0247749,0.0444546,0.0124721,0.0121815
70,residual_7,9,0,0.0009,0.0443578,-3.79217,-1.06886,-1.44353,0.323648,0.0596812,0.0268664,0.027826,0.106072,0.0229626,0.0185024
71,residual_1,45,0,0.0009,0.0297777,2.05332,-1.94761,0.0134619,0.432166,0.05,0.0267548,0.0248483,0.045605,0.0188309,0.01266
5,residual_12,16,0,0.0009,0.0348385,-3.77816,0.138879,-1.56561,0.159362,0.0677773,0.0308999,0.0388483,0.310864,0.0573362,0.032259
56,residual_11,267,0,0.0009,1.16973,2.00149,0.785459,1.31283,0.353074,0.282534,0.0256719,0.0253084,0.0445467,0.011932,0.0118487
56,residual_10,181,0,0.0009,0.749135,2.25403,-0.224574,1.54365,0.748905,0.275614,0.0254764,0.0252294,0.0446049,0.012392,0.0119625
61,residual_9,121,0,0.0009,0.11159,4.73192,-0.694973,1.54042,0.544169,0.470124,0.0258397,0.0247825,0.0445123,0.0127396,0.0122493
71,residual_5,16,0,0.0009,0.0249356,-2.39204,-1.17515,-0.903304,0.169115,0.0532831,0.0262766,0.0262799,0.0874071,0.0255925,0.0166394
71,residual_4,56,0,0.0009,0.187271,0.129283,-2.00792,-0.311023,0.394188,0.354846,0.0251723,0.0248647,0.046319,0.0138767,0.0129983
72,residual_3,234,0,0.0009,0.218602,-0.917943,2.29925,-1.50478,0.332361,0.318728,0.0250826,0.0246349,0.0446287,0.0145963,0.0121977
71,residual_8,28,0,0.0009,0.0288047,-2.37222,0.11924,-1.2465,0.169431,0.0549189,0.0254416,0.0267344,0.0682933,0.023305,0.0135919
72,residual_2,214,0,0.0009,0.162396,-0.269043,0.213161,-1.56846,0.371599,0.359826,0.0250694,0.0247806,0.0444454,0.0125119,0.0121838
71,residual_7,11,0,0.0009,0.0435799,-3.79371,-1.07227,-1.4462,0.32441,0.0604771,0.0268365,0.0280476,0.105375,0.0233778,0.0182913
72,residual_1,43,0,0.0009,0.113495,2.05038,-1.94767,0.0156872,0.432873,0.05,0.0271559,0.02484,0.0455994,0.0193733,0.0126559
6,residual_12,12,0,0.0009,0.0105462,-3.77771,0.138193,1.56817,0.154164,0.064606,0.0292564,0.0352601,0.286835,0.049187,0.0280876
57,residual_11,256,0,0.0009,0.979008,2.0007,0.786168,1.30973,0.347705,0.286808,0.0254456,0.0250981,0.0445253,0.0119332,0.0118546
57,residual_10,171,0,0.0009,0.669553,2.25256,-0.228849,1.54412,0.760632,0.276392,0.0253271,0.0251425,0.0445707,0.0126485,0.0119661
62,residual_9,121,0,0.0009,0.103565,4.73005,-0.693554,1.54044,0.544721,0.472074,0.0258413,0.0247797,0.0445033,0.0127247,0.0122709
72,residual_5,16,0,0.0009,0.0153368,-2.39231,-1.17441,-0.907081,0.169739,0.0525197,0.0261612,0.0261656,0.0871947,0.0246655,0.0164651
72,residual_4,54,0,0.0009,0.193869,0.127369,-2.00892,-0.305055,0.392765,0.358307,0.025158,0.024872,0.0463372,0.0139396,0.0130427
73,residual_3,245,0,0.0009,0.291252,-0.922016,2.2991,-1.50483,0.33273,0.325866,0.0249492,0.0246705,0.0446084,0.0138903,0.0121592
72,residual_8,31,0,0.0009,0.0906618,-2.37219,0.117489,-1.24015,0.171748,0.053217,0.0254134,0.0267191,0.0675505,0.0233916,0.013483
73,residual_2,223,0,0.0009,0.157199,-0.270427,0.212686,-1.56962,0.373514,0.360534,0.0250111,0.0247753,0.0444365,0.0124513,0.0121671
72,residual_7,9,0,0.0009,0.0138117,-3.79511,-1.07246,-1.44475,0.324427,0.060346,0.0268693,0.0297484,0.104643,0.0239052,0.0181139
73,residual_1,44,0,0.0009,0.0918232,2.0485,-1.94778,0.0169379,0.434509,0.05,0.0268815,0.0248336,0.0456002,0.0192229,0.0126547
7,residual_12,15,0,0.0009,0.0703135,-3.78168,0.137632,1.55131,0.154068,0.07316,0.0280322,0.0345897,0.255223,0.0487533,0.0246618
58,residual_11,249,0,0.0009,0.816358,1.99945,0.785901,1.30961,0.346444,0.288299,0.0252793,0.0249454,0.0445064,0.0119424,0.011859
58,residual_10,169,0,0.0009,0.622856,2.25054,-0.23255,1.54436,0.770227,0.276147,0.0252171,0.0250906,0.0445401,0.0129335,0.0119706
63,residual_9,115,0,0.0009,0.0725223,4.72886,-0.692515,1.54024,0.545832,0.472727,0.0258419,0.0247895,0.0444949,0.0127942,0.0122798
73,residual_5,14,0,0.0009,0.0211364,-2.39143,-1.17422,-0.912732,0.170025,0.0515305,0.0261245,0.0261727,0.0870075,0.0241981,0.0163219
73,residual_4,54,0,0.0009,0.160179,0.126318,-2.01011,-0.296094,0.390936,0.361584,0.0251523,0.0248738,0.0463461,0.0139528,0.0130521
74,residual_3,243,0,0.0009,0.45812,-0.927235,2.29927,0.0657519,0.336259,0.331864,0.0248684,0.0246956,0.0445954,0.0134249,0.0121354
73,residual_8,27,0,0.0009,0.0935258,-2.37119,0.112545,-1.24364,0.178922,0.052872,0.0253927,0.0265238,0.0670001,0.0226958,0.0134723
74,residual_2,226,0,0.0009,0.16514,-0.272084,0.212253,-1.57012,0.374439,0.363286,0.0249684,0.0247777,0.0444278,0.012464,0.012159
