cycle,node,pts,zed_pts,R,energy,cx,cy,yaw,w,d,s_cx,s_cy,s_yaw,s_w,s_d
1037,residual_7,112,0,0.0009,0.109574,-0.926629,2.22702,0.0288644,0.449223,0.05,0.0303357,0.0241522,0.0445843,0.0373007,0.0120365
1037,residual_6,580,0,0.0009,0.728123,-0.303149,0.249247,0.00132788,0.316244,0.286934,0.0229117,0.0241244,0.0442448,0.0118335,0.0118249
1037,residual_4,393,0,0.0009,0.533145,2.22855,-0.274805,-1.54585,1.91444,0.296715,0.0229275,0.0248114,0.0441773,0.016192,0.0119602
1037,residual_3,82,0,0.0009,0.0283983,4.6839,-0.647011,1.55571,0.573622,0.475998,0.0231114,0.0247649,0.0446735,0.0157332,0.0125898
1037,residual_2,209,0,0.0009,0.207236,1.9994,-1.88014,1.51533,0.374528,0.350709,0.0229595,0.0241687,0.0444009,0.0121801,0.0120937
1037,residual_1,503,0,0.0009,0.571876,0.0558651,-1.91459,-1.56664,0.353521,0.34838,0.0229127,0.0241224,0.0442316,0.0118133,0.0118269
1038,residual_8,18,0,0.0009,0.037271,-3.79623,0.317224,0.753048,0.182643,0.05,0.0247645,0.0256557,0.0554976,0.0241106,0.0133607
1038,residual_7,112,0,0.0009,0.0992946,-0.926639,2.22722,0.0302314,0.449208,0.05,0.0303924,0.0241526,0.0445841,0.0376128,0.0120362
1038,residual_6,580,0,0.0009,0.715683,-0.303,0.248874,0.000974955,0.316129,0.286415,0.0229117,0.0241234,0.0442452,0.0118333,0.0118248
1038,residual_5,154,0,0.0009,0.0840322,2.01898,0.873862,1.55798,0.405207,0.364854,0.0256997,0.0268697,0.0445038,0.0136052,0.0134476
1038,residual_4,239,0,0.0009,0.634533,2.22917,-0.274812,-1.54537,1.91445,0.296972,0.0229278,0.0249672,0.0441772,0.0168903,0.0119626
1038,residual_3,55,0,0.0009,0.0309571,4.68397,-0.647484,1.55634,0.57365,0.476009,0.0232676,0.0248627,0.0447044,0.0158309,0.0134794
1038,residual_2,210,0,0.0009,0.192413,1.99944,-1.88042,1.51608,0.375027,0.350823,0.0229556,0.0241693,0.0444,0.012185,0.0120916
1038,residual_1,504,0,0.0009,0.566823,0.0561253,-1.91456,-1.56592,0.353401,0.348787,0.0229121,0.0241226,0.0442314,0.0118134,0.011827
1039,residual_8,18,0,0.0009,0.0320199,-3.79725,0.317117,0.75476,0.183992,0.05,0.024949,0.0258079,0.0554291,0.0243826,0.0133789
1039,residual_7,112,0,0.0009,0.106888,-0.926802,2.22736,0.0309228,0.449096,0.05,0.0304548,0.0241535,0.0445831,0.0379139,0.012035
1039,residual_6,581,0,0.0009,0.726788,-0.302893,0.248811,0.000918299,0.31684,0.285955,0.0229116,0.0241226,0.0442454,0.0118334,0.0118247
1039,residual_5,154,0,0.0009,0.0876407,2.01919,0.874218,1.55777,0.406033,0.364898,0.0249041,0.0261551,0.0445005,0.0138808,0.0133614
1039,residual_4,239,0,0.0009,0.628966,2.22982,-0.274703,-1.54492,1.91444,0.297316,0.022928,0.0251225,0.0441772,0.0175628,0.0119643
1039,residual_3,82,0,0.0009,0.0320824,4.68383,-0.646973,1.55634,0.572791,0.476863,0.0232201,0.0248338,0.0446944,0.0157898,0.0132358
1039,residual_2,210,0,0.0009,0.19801,1.99934,-1.88033,1.51579,0.374912,0.350339,0.0229532,0.0241684,0.0443994,0.0121775,0.0120921
1039,residual_1,503,0,0.0009,0.550963,0.0562339,-1.91436,-1.56564,0.353073,0.349,0.0229117,0.0241225,0.0442313,0.0118132,0.0118273
1040,residual_8,19,0,0.0009,0.0273851,-3.79736,0.317416,0.755298,0.184406,0.05,0.0250546,0.0258794,0.0553857,0.0248206,0.0134405
1040,residual_7,112,0,0.0009,0.0955074,-0.92651,2.22741,0.0318575,0.449308,0.05,0.0305281,0.024154,0.0445827,0.0382207,0.0120347
1040,residual_6,581,0,0.0009,0.722624,-0.30294,0.248569,0.000699138,0.316865,0.285572,0.0229116,0.0241223,0.0442455,0.0118331,0.0118242
1040,residual_5,154,0,0.0009,0.0898694,2.01999,0.875181,1.55779,0.407993,0.365876,0.0243661,0.0256288,0.0444973,0.0139761,0.0133549
1040,residual_4,239,0,0.0009,0.644485,2.23037,-0.274534,-1.54458,1.91442,0.297431,0.0229284,0.0252673,0.0441774,0.0182118,0.0119657
1040,residual_3,82,0,0.0009,0.0327258,4.68358,-0.647202,1.55664,0.573154,0.477275,0.0231861,0.024857,0.0446864,0.0159401,0.0130507
1040,residual_2,210,0,0.0009,0.197361,1.99928,-1.88044,1.51545,0.375166,0.350028,0.0229516,0.0241682,0.0443985,0.0121767,0.012093
1040,residual_1,503,0,0.0009,0.553467,0.0563309,-1.91435,-1.56508,0.353245,0.349011,0.0229112,0.0241218,0.0442311,0.0118135,0.0118272
1041,residual_8,18,0,0.0009,0.0298564,-3.7975,0.318073,0.757965,0.18523,0.05,0.0251027,0.0259342,0.0554251,0.0252059,0.0134468
1041,residual_7,112,0,0.0009,0.100739,-0.926384,2.22759,0.0330371,0.449368,0.05,0.0306068,0.0241546,0.0445833,0.0385256,0.012037
1041,residual_6,580,0,0.0009,0.717274,-0.302658,0.248376,-0.000260327,0.316878,0.285327,0.0229116,0.0241226,0.0442457,0.0118337,0.0118241
1041,residual_5,154,0,0.0009,0.0827482,2.02032,0.875519,1.55769,0.408724,0.366816,0.0240057,0.0252518,0.0444934,0.014046,0.0134297
1041,residual_4,239,0,0.0009,0.648891,2.23092,-0.275747,-1.54413,1.91458,0.297998,0.0229285,0.0254324,0.0441775,0.0188404,0.0119665
1041,residual_3,82,0,0.0009,0.0301257,4.68334,-0.646848,1.55669,0.5725,0.477054,0.0231644,0.0247997,0.0446805,0.0157563,0.0129284
1041,residual_2,210,0,0.0009,0.198719,1.99927,-1.88063,1.51559,0.375364,0.350059,0.0229504,0.0241684,0.0443979,0.0121789,0.0120929
1041,residual_1,506,0,0.0009,0.553982,0.0563809,-1.91439,-1.56477,0.353333,0.349,0.022911,0.0241219,0.0442311,0.0118135,0.0118276
1042,residual_8,18,0,0.0009,0.0322445,-3.7977,0.318706,0.760526,0.185526,0.05,0.0252792,0.0260532,0.0553345,0.0256514,0.013447
1042,residual_7,112,0,0.0009,0.113799,-0.926043,2.22739,0.0339735,0.449781,0.05,0.0306889,0.0241552,0.0445823,0.0388279,0.0120363
1042,residual_6,580,0,0.0009,0.721133,-0.302624,0.248054,-0.000710487,0.317501,0.284497,0.0229117,0.0241218,0.0442459,0.0118347,0.0118234
1042,residual_4,393,0,0.0009,0.521245,2.2306,-0.27527,-1.54255,1.91521,0.30019,0.0229278,0.0250023,0.0441772,0.0170615,0.0119616
1042,residual_3,82,0,0.0009,0.0305544,4.68316,-0.646565,1.5568,0.571945,0.477449,0.0231496,0.0247534,0.0446743,0.0155984,0.0128412
1042,residual_2,209,0,0.0009,0.191146,1.99931,-1.88046,1.51547,0.375155,0.349975,0.0229497,0.0241687,0.0443971,0.012181,0.0120933
1042,residual_1,506,0,0.0009,0.556888,0.0564306,-1.91433,-1.56412,0.353432,0.349075,0.0229109,0.0241216,0.0442309,0.0118134,0.0118281
1043,residual_8,18,0,0.0009,0.0306123,-3.798,0.318997,0.762858,0.185958,0.05,0.0253095,0.0260998,0.0553559,0.0260743,0.0134508
1043,residual_7,112,0,0.0009,0.103282,-0.925933,2.22753,0.0352392,0.449783,0.05,0.0307664,0.024156,0.0445827,0.0391206,0.0120357
1043,residual_6,581,0,0.0009,0.713285,-0.302753,0.247912,-0.00103619,0.317613,0.284076,0.0229116,0.0241224,0.044246,0.0118345,0.0118232
1043,residual_5,154,0,0.0009,0.0857148,2.02114,0.875634,1.55752,0.409279,0.368364,0.025142,0.0263189,0.0444908,0.0139657,0.0134919
1043,residual_4,239,0,0.0009,0.627592,2.23094,-0.274882,-1.54225,1.91516,0.300079,0.0229281,0.0251541,0.0441771,0.0177259,0.0119636
1043,residual_3,82,0,0.0009,0.0377162,4.6829,-0.64634,1.5567,0.571389,0.477621,0.0231388,0.0247329,0.0446686,0.0155332,0.0127742
1043,residual_2,210,0,0.0009,0.194249,1.99937,-1.88058,1.51597,0.375279,0.350041,0.0229491,0.0241687,0.0443958,0.0121819,0.0120934
1043,residual_1,505,0,0.0009,0.541858,0.0564916,-1.9143,-1.56367,0.35356,0.349112,0.0229108,0.0241218,0.0442307,0.0118134,0.0118278
1044,residual_8,18,0,0.0009,0.0212243,-3.79832,0.319646,0.76415,0.186158,0.05,0.0252924,0.0261041,0.0555032,0.02651,0.0134625
1044,residual_7,112,0,0.0009,0.0933169,-0.9258,2.22749,0.0371044,0.450055,0.05,0.0308522,0.0241568,0.0445839,0.0394118,0.0120369
1044,residual_6,581,0,0.0009,0.715298,-0.30287,0.24769,-0.00155293,0.317904,0.283531,0.0229119,0.0241233,0.0442462,0.0118354,0.0118225
1044,residual_4,393,0,0.0009,0.522961,2.23076,-0.274329,-1.54082,1.91528,0.302328,0.0229275,0.0248385,0.0441767,0.016348,0.0119602
1044,residual_3,82,0,0.0009,0.0308624,4.68297,-0.646366,1.55688,0.572302,0.477569,0.023129,0.0247776,0.0446636,0.0157149,0.0127111
1044,residual_2,210,0,0.0009,0.19056,1.99948,-1.8806,1.51588,0.375308,0.350309,0.0229486,0.0241683,0.0443952,0.0121794,0.0120934
1044,residual_1,504,0,0.0009,0.545877,0.0564985,-1.91414,-1.56332,0.353489,0.34921,0.0229107,0.0241221,0.0442306,0.0118132,0.0118279
1045,residual_8,18,0,0.0009,0.0181416,-3.79842,0.32014,0.767103,0.18635,0.05,0.0252904,0.0261226,0.0556517,0.0269405,0.0134464
1045,residual_7,112,0,0.0009,0.109298,-0.925333,2.22762,0.038884,0.450549,0.05,0.0309339,0.0241578,0.0445851,0.0396939,0.0120384
1045,residual_6,579,0,0.0009,0.717752,-0.30232,0.247651,-0.00151868,0.318065,0.28362,0.0229119,0.024123,0.0442462,0.0118358,0.011823
1045,residual_5,154,0,0.0009,0.0845849,2.021,0.876342,1.55722,0.410463,0.36806,0.0258267,0.0270413,0.0444888,0.0140441,0.0133945
1045,residual_4,239,0,0.0009,0.649473,2.23151,-0.274074,-1.54063,1.91525,0.30234,0.0229282,0.0249973,0.0441771,0.0170378,0.0119634
1045,residual_3,82,0,0.0009,0.0287455,4.68312,-0.646782,1.55736,0.572867,0.477333,0.0231234,0.0247709,0.0446596,0.0157196,0.0126731
1045,residual_2,210,0,0.0009,0.196479,1.99933,-1.88062,1.51568,0.37537,0.350173,0.0229483,0.0241688,0.0443942,0.0121836,0.0120933
1045,residual_1,504,0,0.0009,0.54901,0.0564514,-1.91416,-1.5632,0.353233,0.349273,0.0229107,0.0241219,0.0442305,0.0118131,0.011828
1046,residual_8,18,0,0.0009,0.0289955,-3.79898,0.320916,0.76997,0.186745,0.05,0.0252992,0.02615,0.0558114,0.027344,0.0134355
1046,residual_7,112,0,0.0009,0.107942,-0.925752,2.22775,0.0398405,0.450612,0.05,0.0312288,0.0241589,0.0445834,0.0399895,0.0120364
1046,residual_6,580,0,0.0009,0.720433,-0.302325,0.24765,-0.00166256,0.318357,0.283513,0.022912,0.0241222,0.0442465,0.0118359,0.0118227
1046,residual_4,393,0,0.0009,0.522792,2.23111,-0.273856,-1.53918,1.91521,0.304114,0.0229275,0.024747,0.0441767,0.0158906,0.0119595
1046,residual_3,82,0,0.0009,0.0337906,4.6831,-0.646525,1.55746,0.572267,0.477536,0.0231202,0.0247375,0.0446552,0.0155917,0.0126502
1046,residual_2,209,0,0.0009,0.201375,1.99938,-1.88047,1.51582,0.375137,0.350161,0.022948,0.0241692,0.0443936,0.0121873,0.0120933
1046,residual_1,504,0,0.0009,0.562022,0.0565465,-1.91423,-1.56277,0.353222,0.349421,0.0229107,0.0241218,0.0442304,0.0118134,0.0118282
1047,residual_8,18,0,0.0009,0.0308199,-3.79976,0.320831,0.771429,0.18784,0.05,0.0252833,0.0261663,0.0559672,0.0276203,0.0134282
1047,residual_7,112,0,0.0009,0.114243,-0.9255,2.22785,0.0413655,0.450837,0.05,0.0312544,0.0241594,0.0445834,0.0402817,0.0120368
1047,residual_6,581,0,0.0009,0.723012,-0.302219,0.247783,-0.00189168,0.318218,0.28379,0.0229118,0.024122,0.0442466,0.0118357,0.0118227
1047,residual_4,393,0,0.0009,0.521613,2.23063,-0.273579,-1.53777,1.91518,0.305497,0.0229272,0.0245893,0.0441765,0.0150952,0.0119564
1047,residual_3,82,0,0.0009,0.0335475,4.68305,-0.646292,1.55748,0.571665,0.4781,0.0231176,0.0247369,0.0446505,0.015589,0.0126305
1047,residual_2,209,0,0.0009,0.187998,1.99955,-1.88038,1.51607,0.374961,0.35041,0.0229479,0.0241689,0.0443937,0.0121822,0.0120926
1047,residual_1,503,0,0.0009,0.552321,0.0565152,-1.91414,-1.56256,0.353087,0.349478,0.0229107,0.0241219,0.0442304,0.0118132,0.0118283
1048,residual_8,18,0,0.0009,0.0233413,-3.80049,0.321212,0.772532,0.188491,0.05,0.0252935,0.026196,0.0561,0.0279378,0.0134228
1048,residual_7,112,0,0.0009,0.106167,-0.925321,2.22804,0.0426464,0.451029,0.05,0.0314557,0.0241607,0.0445837,0.0405471,0.012038
1048,residual_6,580,0,0.0009,0.719345,-0.302203,0.247784,-0.00180454,0.318508,0.28353,0.0229119,0.0241225,0.0442467,0.0118363,0.0118225
1048,residual_5,154,0,0.0009,0.0864357,2.0213,0.877029,1.55732,0.411391,0.368815,0.0274375,0.0286314,0.0444869,0.0139654,0.0134644
1048,residual_4,239,0,0.0009,0.623459,2.23096,-0.273442,-1.5377,1.91517,0.304613,0.0229275,0.0247551,0.0441768,0.0158368,0.0119597
1048,residual_3,82,0,0.0009,0.0345232,4.68305,-0.646114,1.55736,0.5712,0.478247,0.023116,0.0247143,0.0446472,0.0154975,0.0126179
1048,residual_2,210,0,0.0009,0.189532,1.99957,-1.88046,1.516,0.375231,0.350163,0.0229477,0.0241685,0.0443934,0.0121791,0.012093
1048,residual_1,503,0,0.0009,0.552248,0.0565976,-1.91412,-1.56228,0.352996,0.349591,0.0229107,0.0241216,0.0442303,0.0118132,0.0118286
1049,residual_8,17,0,0.0009,0.0297981,-3.80074,0.321413,0.773752,0.188606,0.05,0.0254084,0.0262922,0.05619,0.0283502,0.0134164
1049,residual_7,112,0,0.0009,0.107786,-0.925292,2.22819,0.0439044,0.451045,0.05,0.0314694,0.0241614,0.0445836,0.0408322,0.0120379
1049,residual_6,580,0,0.0009,0.722086,-0.302046,0.24764,-0.00173265,0.319106,0.283082,0.0229118,0.024122,0.0442468,0.0118366,0.0118224
1049,residual_5,154,0,0.0009,0.084145,2.02239,0.876872,1.557,0.411478,0.370559,0.0261142,0.0273309,0.0444851,0.0138231,0.0135177
1049,residual_4,239,0,0.0009,0.617949,2.23155,-0.273222,-1.53766,1.91514,0.304031,0.0229281,0.0249115,0.0441769,0.0165478,0.0119626
1049,residual_3,82,0,0.0009,0.0281536,4.68304,-0.646021,1.55747,0.570863,0.477992,0.0231156,0.0246823,0.0446438,0.0153424,0.0126133
1049,residual_2,210,0,0.0009,0.196601,1.99959,-1.88036,1.51609,0.375305,0.350033,0.0229476,0.0241682,0.0443929,0.0121777,0.0120931
1049,residual_1,504,0,0.0009,0.545304,0.0566767,-1.91431,-1.56172,0.353341,0.349456,0.0229107,0.0241221,0.0442302,0.0118135,0.0118281
1050,residual_8,18,0,0.0009,0.038329,-3.7992,0.322551,0.775112,0.186313,0.05,0.0246743,0.025676,0.0566058,0.0249382,0.0134617
1050,residual_7,112,0,0.0009,0.108649,-0.9252,2.22818,0.0448256,0.451092,0.05,0.0315046,0.0241623,0.0445833,0.0411169,0.0120376
1050,residual_6,579,0,0.0009,0.720211,-0.301922,0.247593,-0.00220353,0.31973,0.282633,0.022912,0.0241219,0.0442469,0.0118376,0.0118222
1050,residual_5,154,0,0.0009,0.0888308,2.02207,0.87679,1.55667,0.41158,0.370436,0.0251885,0.0264651,0.0444833,0.0139414,0.0134136
1050,residual_4,239,0,0.0009,0.627216,2.23174,-0.273044,-1.53753,1.91512,0.303576,0.0229284,0.0250631,0.044177,0.0172318,0.0119642
1050,residual_3,82,0,0.0009,0.0333795,4.68301,-0.645923,1.55796,0.570661,0.478431,0.0231154,0.0246561,0.044641,0.0152179,0.0126101
1050,residual_2,209,0,0.0009,0.202537,1.99973,-1.88032,1.51658,0.375098,0.350243,0.0229474,0.0241688,0.0443924,0.0121831,0.0120934
1050,residual_1,501,0,0.0009,0.560597,0.056635,-1.91423,-1.5615,0.353137,0.349444,0.0229105,0.024122,0.0442302,0.0118137,0.0118277
1051,residual_8,17,0,0.0009,0.0381816,-3.79932,0.3229,0.77838,0.186308,0.05,0.024356,0.0254228,0.056901,0.0233308,0.0134859
1051,residual_7,112,0,0.0009,0.110895,-0.925332,2.22857,0.0469597,0.450862,0.05,0.0315449,0.0241635,0.0445853,0.0413836,0.0120417
1051,residual_6,581,0,0.0009,0.71852,-0.302021,0.247615,-0.00290117,0.319558,0.282796,0.022912,0.0241209,0.0442469,0.0118373,0.011822
1051,residual_5,154,0,0.0009,0.0839013,2.02198,0.876886,1.55654,0.412001,0.370342,0.0245636,0.0258507,0.044481,0.0140229,0.0133942
1051,residual_4,239,0,0.0009,0.637203,2.23198,-0.272801,-1.53747,1.91508,0.303012,0.0229288,0.0252116,0.0441773,0.0178915,0.0119654
1051,residual_3,82,0,0.0009,0.031584,4.68312,-0.645884,1.55826,0.570485,0.478665,0.0231134,0.0246534,0.0446381,0.0151833,0.0125979
1051,residual_2,209,0,0.0009,0.191004,1.99956,-1.8803,1.51665,0.375102,0.349817,0.0229476,0.0241688,0.0443921,0.0121833,0.0120936
1051,residual_1,503,0,0.0009,0.563553,0.056638,-1.91422,-1.56143,0.35306,0.349375,0.0229106,0.0241219,0.0442302,0.0118138,0.0118283
1052,residual_8,18,0,0.0009,0.03081,-3.8001,0.323026,0.778631,0.187398,0.05,0.0243938,0.025473,0.0570188,0.0235521,0.013461
1052,residual_7,112,0,0.0009,0.104314,-0.92457,2.22887,0.04814,0.451719,0.05,0.0315966,0.024165,0.0445855,0.041649,0.0120411
1052,residual_6,580,0,0.0009,0.72401,-0.301689,0.247512,-0.00317715,0.320057,0.282528,0.0229122,0.0241213,0.0442469,0.0118382,0.0118217
1052,residual_5,154,0,0.0009,0.0809904,2.02246,0.877126,1.55657,0.412531,0.371198,0.0241451,0.0254122,0.0444786,0.0140892,0.0134637
1052,residual_4,239,0,0.0009,0.637807,2.23253,-0.272713,-1.53745,1.91508,0.303085,0.0229292,0.0253508,0.0441773,0.0185291,0.011967
1052,residual_3,82,0,0.0009,0.0327091,4.68303,-0.646071,1.55865,0.569984,0.478521,0.0230884,0.0246357,0.0446367,0.0150985,0.0126022
1052,residual_2,210,0,0.0009,0.193051,1.99957,-1.88041,1.51631,0.375217,0.349734,0.0229473,0.0241687,0.0443921,0.0121821,0.0120922
1052,residual_1,504,0,0.0009,0.553258,0.0565759,-1.91435,-1.56081,0.353547,0.34919,0.0229105,0.0241219,0.0442301,0.011814,0.0118276
1053,residual_8,18,0,0.0009,0.026543,-3.79983,0.322844,0.779357,0.187113,0.05,0.0241749,0.0252875,0.0572374,0.0223079,0.0134856
1053,residual_7,112,0,0.0009,0.108212,-0.924784,2.22879,0.0497687,0.451133,0.05,0.031656,0.0241663,0.0445859,0.0419108,0.0120417
1053,residual_6,578,0,0.0009,0.719352,-0.30161,0.247342,-0.00373957,0.320186,0.282326,0.0229121,0.0241225,0.0442469,0.0118378,0.0118216
1053,residual_4,393,0,0.0009,0.515844,2.23193,-0.272771,-1.53607,1.91455,0.304711,0.0229283,0.0249519,0.044177,0.0168692,0.0119628
1053,residual_3,82,0,0.0009,0.0287658,4.68291,-0.646004,1.55876,0.569837,0.478616,0.023068,0.0246419,0.0446339,0.0151023,0.0125907
1053,residual_2,209,0,0.0009,0.188805,1.99949,-1.88036,1.51643,0.375014,0.349489,0.0229474,0.0241684,0.044392,0.0121794,0.012093
1053,residual_1,501,0,0.0009,0.566756,0.0566348,-1.91425,-1.56052,0.353364,0.349196,0.0229104,0.0241218,0.0442302,0.0118141,0.011827
1054,residual_8,18,0,0.0009,0.0307202,-3.79953,0.323227,0.781471,0.186676,0.05,0.0240281,0.0251528,0.057379,0.0213672,0.0134798
1054,residual_7,112,0,0.0009,0.106092,-0.924233,2.22898,0.0513111,0.452013,0.05,0.0317188,0.0241678,0.0445863,0.0421661,0.012042
1054,residual_6,579,0,0.0009,0.725498,-0.301505,0.247255,-0.00448067,0.320385,0.282146,0.0229124,0.0241222,0.044247,0.0118385,0.0118213
1054,residual_4,393,0,0.0009,0.524332,2.23131,-0.273012,-1.53473,1.9163,0.305954,0.0229277,0.0247179,0.0441768,0.0158367,0.0119591
1054,residual_3,82,0,0.0009,0.0303131,4.68312,-0.64652,1.55914,0.57068,0.478176,0.0230538,0.0246757,0.0446326,0.015256,0.0125831
1054,residual_2,209,0,0.0009,0.197784,1.99951,-1.88045,1.51703,0.375204,0.349508,0.0229473,0.0241697,0.0443916,0.0121895,0.0120925
1054,residual_1,502,0,0.0009,0.557952,0.0566136,-1.91428,-1.56037,0.353536,0.349115,0.0229106,0.0241217,0.0442302,0.011814,0.0118272
1055,residual_8,18,0,0.0009,0.0335912,-3.79943,0.323123,0.782653,0.187064,0.05,0.0241352,0.0252431,0.0574486,0.0218254,0.0134852
1055,residual_7,112,0,0.0009,0.102599,-0.923774,2.2292,0.0531834,0.452667,0.05,0.0317945,0.0241691,0.044587,0.042435,0.0120426
1055,residual_6,581,0,0.0009,0.728789,-0.301468,0.247374,-0.0046925,0.320597,0.282311,0.0229124,0.0241218,0.0442469,0.0118391,0.0118212
1055,residual_4,393,0,0.0009,0.517546,2.23067,-0.273413,-1.53345,1.9172,0.306823,0.0229272,0.0245741,0.0441763,0.015132,0.0119559
1055,residual_3,82,0,0.0009,0.0308378,4.6831,-0.646912,1.55948,0.571383,0.478312,0.0230426,0.024703,0.0446314,0.015361,0.0125707
1055,residual_2,209,0,0.0009,0.200061,1.99951,-1.88045,1.51702,0.375099,0.349558,0.022947,0.02417,0.0443912,0.0121925,0.0120916
1055,residual_1,504,0,0.0009,0.54915,0.0565076,-1.91426,-1.56035,0.353219,0.349073,0.0229106,0.0241221,0.04423,0.0118141,0.0118271
1056,residual_8,18,0,0.0009,0.0334707,-3.79981,0.323756,0.785059,0.186901,0.05,0.0240034,0.0251403,0.0576755,0.0210046,0.0134808
1056,residual_7,112,0,0.0009,0.111588,-0.923578,2.22967,0.0544327,0.453541,0.05,0.0320789,0.0241715,0.0445863,0.0427001,0.0120428
1056,residual_6,581,0,0.0009,0.722916,-0.301426,0.247452,-0.00516989,0.320626,0.282393,0.0229124,0.0241219,0.0442469,0.0118389,0.0118217
1056,residual_4,393,0,0.0009,0.51564,2.23056,-0.273804,-1.53217,1.918,0.308578,0.022927,0.0244801,0.0441758,0.0146147,0.0119546
1056,residual_3,82,0,0.0009,0.0288424,4.68319,-0.647295,1.5601,0.572081,0.478048,0.0230358,0.0247189,0.0446303,0.0154475,0.0125684
1056,residual_2,210,0,0.0009,0.201194,1.99944,-1.88055,1.51692,0.375387,0.349449,0.0229471,0.02417,0.0443906,0.0121928,0.0120919
1056,residual_1,506,0,0.0009,0.539036,0.0566229,-1.91417,-1.56016,0.352968,0.349246,0.0229106,0.0241219,0.0442299,0.0118139,0.0118276
1057,residual_8,18,0,0.0009,0.0244761,-3.80008,0.323743,0.78606,0.187588,0.05,0.0240896,0.0252245,0.057744,0.0214294,0.0134647
1057,residual_7,112,0,0.0009,0.109672,-0.923729,2.22959,0.0562344,0.453375,0.05,0.0321051,0.0241728,0.0445873,0.0429655,0.0120437
1057,residual_6,580,0,0.0009,0.717066,-0.301578,0.247457,-0.00551084,0.320154,0.282465,0.0229122,0.0241214,0.0442467,0.0118386,0.0118218
1057,residual_4,393,0,0.0009,0.530411,2.23021,-0.273909,-1.53085,1.91879,0.309836,0.0229269,0.0244186,0.0441755,0.014237,0.0119531
1057,residual_3,82,0,0.0009,0.0357818,4.68313,-0.646967,1.55979,0.5715,0.478244,0.0230321,0.0246957,0.0446285,0.0153575,0.0125732
1057,residual_2,210,0,0.0009,0.189722,1.99935,-1.88039,1.51653,0.375093,0.349674,0.0229468,0.0241693,0.0443909,0.0121857,0.0120901
1057,residual_1,503,0,0.0009,0.562623,0.0566989,-1.91412,-1.55996,0.353041,0.349347,0.0229106,0.0241222,0.0442299,0.0118137,0.0118278
1058,residual_8,18,0,0.0009,0.0228836,-3.79967,0.32364,0.787606,0.187274,0.05,0.0240144,0.0251696,0.0578635,0.0208411,0.0134843
1058,residual_7,112,0,0.0009,0.116105,-0.924008,2.22971,0.0571074,0.453005,0.05,0.0321446,0.0241743,0.0445874,0.0432248,0.0120431
1058,residual_6,581,0,0.0009,0.72325,-0.301568,0.247558,-0.00590755,0.320094,0.282627,0.0229125,0.0241219,0.0442467,0.011839,0.011822
1058,residual_5,154,0,0.0009,0.0871525,2.02243,0.877202,1.55617,0.412981,0.371289,0.0295946,0.0308153,0.0444778,0.0139998,0.0134332
1058,residual_4,239,0,0.0009,0.62194,2.2308,-0.274213,-1.53105,1.91885,0.308493,0.0229278,0.0246108,0.0441759,0.0150146,0.0119575
1058,residual_3,55,0,0.0009,0.0264083,4.68306,-0.647273,1.55969,0.571806,0.478233,0.023187,0.0248315,0.0446609,0.0155945,0.0134632
1058,residual_2,209,0,0.0009,0.189441,1.99932,-1.88028,1.51635,0.374861,0.349591,0.0229472,0.0241689,0.0443911,0.0121832,0.0120912
1058,residual_1,505,0,0.0009,0.541653,0.0566068,-1.91404,-1.5599,0.352963,0.349373,0.0229105,0.0241216,0.04423,0.0118135,0.0118274
1059,residual_8,18,0,0.0009,0.0424458,-3.79923,0.32404,0.79027,0.18687,0.05,0.0238434,0.0250039,0.0582177,0.0197395,0.0135258
