cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
90,1783541312854,15783,0,4,12,11,10,-0.961184,2.34897,0.55407,0.483196,0.156427,0.586962,272,1.06823,2.36125
90,1783541312854,15783,0,4,12,11,11,2.88967,3.38888,0.447858,0.413812,0.504747,1.5429,14,1.06823,2.36125
91,1783541312992,15795,0,4,11,11,0,4.73407,-0.683096,0.764541,0.693254,0.251087,1.075,90,1.01299,2.37694
91,1783541312992,15795,0,4,11,11,1,1.94639,0.861788,0.585696,0.439047,0.15557,0.304082,158,1.01299,2.37694
91,1783541312992,15795,0,4,11,11,2,2.36461,-0.952218,2.96029,0.948502,0.170752,1.19685,214,1.01299,2.37694
91,1783541312992,15795,0,4,11,11,3,0.082035,-1.95712,0.499459,0.485844,0.277544,0.59348,50,1.01299,2.37694
91,1783541312992,15795,0,4,11,11,4,-0.245349,0.305016,0.548611,0.365039,0.206543,0.582327,231,1.01299,2.37694
91,1783541312992,15795,0,4,11,11,5,-2.40972,-1.1509,0.167733,0.0737695,0.412578,0.749138,17,1.01299,2.37694
91,1783541312992,15795,0,4,11,11,6,-2.45686,-0.10559,0.617648,0.336868,0.248321,0.810787,54,1.01299,2.37694
91,1783541312992,15795,0,4,11,11,7,-3.7949,-1.13814,0.146892,0.0761771,0.421124,0.480363,6,1.01299,2.37694
91,1783541312992,15795,0,4,11,11,8,-3.78741,0.149562,0.170474,0.101035,0.373696,0.728626,13,1.01299,2.37694
91,1783541312992,15795,0,4,11,11,9,-0.991178,2.3222,0.419531,0.51698,0.17476,0.58154,266,1.01299,2.37694
91,1783541312992,15795,0,4,11,11,10,3.1209,-2.36715,0.662708,0.119506,0.718019,0.803298,9,1.01299,2.37694
92,1783541313058,15794,0,4,11,11,0,4.72345,-0.681765,0.701664,0.629851,0.248237,1.075,85,0.986748,2.3844
92,1783541313058,15794,0,4,11,11,1,1.9435,0.892438,0.580658,0.422236,0.156799,0.581667,149,0.986748,2.3844
92,1783541313058,15794,0,4,11,11,2,2.34614,-0.585778,1.53528,0.656825,0.168046,1.15837,143,0.986748,2.3844
92,1783541313058,15794,0,4,11,11,3,2.00125,-2.03839,0.501317,0.367757,0.249619,0.590933,58,0.986748,2.3844
92,1783541313058,15794,0,4,11,11,4,0.0930554,-1.96465,0.502499,0.487535,0.273714,0.59226,48,0.986748,2.3844
92,1783541313058,15794,0,4,11,11,5,-0.247148,0.307267,0.560446,0.351708,0.203502,0.579104,231,0.986748,2.3844
92,1783541313058,15794,0,4,11,11,6,-2.39654,-1.1589,0.16862,0.0816384,0.412282,0.751186,16,0.986748,2.3844
92,1783541313058,15794,0,4,11,11,7,-2.47105,-0.106911,0.635574,0.374338,0.255956,0.811448,54,0.986748,2.3844
92,1783541313058,15794,0,4,11,11,8,-3.80623,-1.13983,0.18947,0.0710078,0.42058,0.484033,7,0.986748,2.3844
92,1783541313058,15794,0,4,11,11,9,-3.78407,0.134096,0.176772,0.0639198,0.375925,0.73118,15,0.986748,2.3844
92,1783541313058,15794,0,4,11,11,10,-0.908198,2.32475,0.472073,0.388632,0.179504,0.5804,269,0.986748,2.3844
93,1783541313152,15824,0,4,12,11,0,4.74011,-0.689592,0.678885,0.613623,0.242494,1.075,89,0.949547,2.39496
93,1783541313152,15824,0,4,12,11,1,2.00522,0.763599,0.550261,0.508777,0.157814,0.311332,140,0.949547,2.39496
93,1783541313152,15824,0,4,12,11,2,2.24036,-0.580181,1.52836,0.467861,0.165745,1.16817,140,0.949547,2.39496
93,1783541313152,15824,0,4,12,11,3,1.9929,-2.02353,0.505389,0.371019,0.258082,0.589748,56,0.949547,2.39496
93,1783541313152,15824,0,4,12,11,4,0.108175,-1.89185,0.477543,0.251945,0.277318,0.480019,43,0.949547,2.39496
93,1783541313152,15824,0,4,12,11,5,-0.246013,0.304435,0.567445,0.382725,0.156657,0.579835,236,0.949547,2.39496
93,1783541313152,15824,0,4,12,11,6,-2.40216,-1.16233,0.163639,0.0638446,0.416193,0.750323,16,0.949547,2.39496
93,1783541313152,15824,0,4,12,11,7,-2.47911,-0.112927,0.697436,0.413431,0.258725,0.81365,56,0.949547,2.39496
93,1783541313152,15824,0,4,12,11,8,-3.79868,-1.15289,0.183566,0.059621,0.42267,0.484611,7,0.949547,2.39496
93,1783541313152,15824,0,4,12,11,9,-3.79797,0.159866,0.171339,0.0715856,0.379962,0.731833,13,0.949547,2.39496
93,1783541313152,15824,0,4,12,11,10,-0.91724,2.33023,0.527072,0.502877,0.192757,0.582641,273,0.949547,2.39496
93,1783541313152,15824,0,4,12,11,11,3.05816,1.45482,0.660194,0.398656,0.455623,1.53612,10,0.949547,2.39496
94,1783541313257,15887,0,4,13,11,0,4.69922,-0.687139,0.776506,0.715799,0.265331,1.075,89,0.912728,2.40543
94,1783541313257,15887,0,4,13,11,1,2.00264,0.791018,0.566386,0.496522,0.155084,0.749298,141,0.912728,2.40543
94,1783541313257,15887,0,4,13,11,2,2.2869,-0.573097,1.55256,0.564116,0.16751,1.12798,143,0.912728,2.40543
94,1783541313257,15887,0,4,13,11,3,1.85244,-2.04818,0.844048,0.573276,0.259199,1.17589,67,0.912728,2.40543
94,1783541313257,15887,0,4,13,11,4,0.102018,-1.89207,0.480545,0.242957,0.27698,0.478727,42,0.912728,2.40543
94,1783541313257,15887,0,4,13,11,5,-0.266946,0.326263,0.54762,0.357489,0.156803,0.583612,232,0.912728,2.40543
94,1783541313257,15887,0,4,13,11,6,-2.40631,-1.16953,0.165586,0.0677286,0.255416,0.751676,17,0.912728,2.40543
94,1783541313257,15887,0,4,13,11,7,-2.49171,-0.0959883,0.732167,0.438316,0.263887,0.81529,61,0.912728,2.40543
94,1783541313257,15887,0,4,13,11,8,-3.79675,0.14661,0.160792,0.108223,0.378995,0.734841,15,0.912728,2.40543
94,1783541313257,15887,0,4,13,11,9,-0.959755,2.31598,0.448282,0.429073,0.199191,0.581186,286,0.912728,2.40543
94,1783541313257,15887,0,4,13,11,10,2.51843,0.687149,0.636524,0.348656,1.25356,1.57138,7,0.912728,2.40543
94,1783541313257,15887,0,4,13,11,11,2.53352,3.05711,1.0437,0.805848,0.690401,1.59213,23,0.912728,2.40543
94,1783541313257,15887,0,4,13,11,12,2.6052,-2.33358,1.0632,0.115733,0.856408,0.946792,9,0.912728,2.40543
95,1783541313353,15871,0,4,12,11,0,4.67215,-0.723388,0.856463,0.728052,0.265561,1.075,90,0.896983,2.4099
95,1783541313353,15871,0,4,12,11,1,2.18165,-0.133921,2.35066,0.661846,0.155281,1.26255,282,0.896983,2.4099
95,1783541313353,15871,0,4,12,11,2,1.98459,-2.01315,0.502938,0.282644,0.252046,0.595145,54,0.896983,2.4099
95,1783541313353,15871,0,4,12,11,3,0.0938313,-1.94113,0.479472,0.456479,0.264584,0.593108,48,0.896983,2.4099
95,1783541313353,15871,0,4,12,11,4,-0.269315,0.317941,0.549771,0.361149,0.157853,0.578924,231,0.896983,2.4099
95,1783541313353,15871,0,4,12,11,5,-2.39298,-1.17578,0.20668,0.0876458,0.258449,0.753657,17,0.896983,2.4099
95,1783541313353,15871,0,4,12,11,6,-2.48203,-0.0614681,0.742178,0.432759,0.270285,0.815316,56,0.896983,2.4099
95,1783541313353,15871,0,4,12,11,7,-3.80217,-1.15425,0.181134,0.05,0.424778,0.487522,6,0.896983,2.4099
95,1783541313353,15871,0,4,12,11,8,-3.78418,0.143776,0.136865,0.05,0.385718,0.73457,12,0.896983,2.4099
95,1783541313353,15871,0,4,12,11,9,-0.945933,2.31683,0.443479,0.452747,0.201481,0.581257,287,0.896983,2.4099
95,1783541313353,15871,0,4,12,11,10,2.5572,3.41524,0.503064,0.345917,1.17652,1.60718,12,0.896983,2.4099
95,1783541313353,15871,0,4,12,11,11,2.90503,0.258154,1.13161,0.43552,0.378634,1.56767,13,0.896983,2.4099
96,1783541313447,15861,0,4,13,11,0,4.69244,-0.681411,0.648959,0.591599,0.263519,1.075,86,0.886102,2.41299
96,1783541313447,15861,0,4,13,11,1,1.98953,0.792215,0.484816,0.547305,0.15514,0.313075,146,0.886102,2.41299
96,1783541313447,15861,0,4,13,11,2,2.23618,-0.563518,1.53478,0.478422,0.167089,0.431778,139,0.886102,2.41299
96,1783541313447,15861,0,4,13,11,3,1.99941,-2.01482,0.45913,0.30765,0.257916,0.59298,54,0.886102,2.41299
96,1783541313447,15861,0,4,13,11,4,0.0946763,-1.97156,0.478493,0.487879,0.271733,0.64019,49,0.886102,2.41299
96,1783541313447,15861,0,4,13,11,5,-0.260991,0.306059,0.560999,0.35735,0.156039,0.578472,230,0.886102,2.41299
96,1783541313447,15861,0,4,13,11,6,-2.40923,-1.16158,0.193712,0.0605296,0.256869,0.752344,17,0.886102,2.41299
96,1783541313447,15861,0,4,13,11,7,-2.48733,-0.0403731,0.746848,0.440421,0.268898,0.815658,55,0.886102,2.41299
96,1783541313447,15861,0,4,13,11,8,-3.80879,-1.14452,0.178917,0.0541232,0.424463,0.488573,6,0.886102,2.41299
96,1783541313447,15861,0,4,13,11,9,-3.79216,0.128414,0.164051,0.0716882,0.384792,0.735408,15,0.886102,2.41299
96,1783541313447,15861,0,4,13,11,10,-0.948942,2.32207,0.464401,0.464942,0.20799,0.580958,285,0.886102,2.41299
96,1783541313447,15861,0,4,13,11,11,2.28914,-0.0988302,0.896225,0.370761,1.33521,1.52084,9,0.886102,2.41299
96,1783541313447,15861,0,4,13,11,12,3.2258,3.10026,1.71113,0.679293,0.782567,1.59611,111,0.886102,2.41299
97,1783541313553,15853,0,4,11,11,0,4.72248,-0.675545,0.70634,0.641229,0.259373,1.075,87,0.864904,2.41901
97,1783541313553,15853,0,4,11,11,1,1.98117,0.804722,0.486729,0.554408,0.156627,0.30854,140,0.864904,2.41901
97,1783541313553,15853,0,4,11,11,2,2.09624,-0.566648,1.51324,0.73058,0.166455,1.18038,141,0.864904,2.41901
97,1783541313553,15853,0,4,11,11,3,1.98513,-2.02241,0.507763,0.355566,0.253444,0.590544,55,0.864904,2.41901
97,1783541313553,15853,0,4,11,11,4,0.105338,-1.96163,0.454467,0.449487,0.260305,0.59153,47,0.864904,2.41901
97,1783541313553,15853,0,4,11,11,5,-0.265987,0.313809,0.551432,0.352945,0.155825,0.579802,232,0.864904,2.41901
97,1783541313553,15853,0,4,11,11,6,-2.3933,-1.17979,0.204529,0.0867908,0.255521,0.754284,21,0.864904,2.41901
97,1783541313553,15853,0,4,11,11,7,-2.50692,-0.0485965,0.776856,0.464982,0.274645,0.81739,58,0.864904,2.41901
97,1783541313553,15853,0,4,11,11,8,-3.79207,-1.16577,0.183,0.05,0.425994,0.488915,6,0.864904,2.41901
97,1783541313553,15853,0,4,11,11,9,-3.8029,0.138856,0.154742,0.0993401,0.38372,0.73681,15,0.864904,2.41901
97,1783541313553,15853,0,4,11,11,10,-0.942576,2.31935,0.58287,0.510294,0.212906,0.581724,276,0.864904,2.41901
98,1783541313647,15889,0,4,12,11,0,4.71136,-0.689985,0.676506,0.629221,0.25826,1.075,89,0.837086,2.42692
98,1783541313647,15889,0,4,12,11,1,1.99829,0.84728,0.466519,0.64984,0.157536,0.809911,138,0.837086,2.42692
98,1783541313647,15889,0,4,12,11,2,2.17973,-1.15522,2.7164,1.08836,0.168385,1.2677,251,0.837086,2.42692
98,1783541313647,15889,0,4,12,11,3,0.104871,-1.95767,0.454692,0.463139,0.259927,0.591358,47,0.837086,2.42692
98,1783541313647,15889,0,4,12,11,4,-0.261294,0.303096,0.555974,0.370545,0.15532,0.580314,234,0.837086,2.42692
98,1783541313647,15889,0,4,12,11,5,-2.40634,-1.16188,0.157205,0.089466,0.255307,0.754482,20,0.837086,2.42692
98,1783541313647,15889,0,4,12,11,6,-2.49999,-0.00269429,0.817048,0.464414,0.273721,0.818546,60,0.837086,2.42692
98,1783541313647,15889,0,4,12,11,7,-3.80741,-1.13983,0.17488,0.0644384,0.425522,0.492738,6,0.837086,2.42692
98,1783541313647,15889,0,4,12,11,8,-3.72242,0.143594,0.208587,0.117725,0.39047,0.738085,13,0.837086,2.42692
98,1783541313647,15889,0,4,12,11,9,-0.933103,2.32453,0.480838,0.437742,0.223949,0.583328,263,0.837086,2.42692
98,1783541313647,15889,0,4,12,11,10,1.0341,-1.04851,1.45251,0.0914109,1.2716,1.37007,20,0.837086,2.42692
98,1783541313647,15889,0,4,12,11,11,3.14074,3.13405,0.998317,0.255228,0.846371,1.19322,42,0.837086,2.42692
99,1783541313780,15939,0,4,10,11,0,4.707,-0.677054,0.726473,0.717696,0.252278,1.075,93,0.801734,2.43696
99,1783541313780,15939,0,4,10,11,1,1.96952,0.878977,0.454122,0.648412,0.15657,0.851272,138,0.801734,2.43696
99,1783541313780,15939,0,4,10,11,2,2.27904,-0.516733,1.60986,0.722264,0.165827,1.06646,138,0.801734,2.43696
99,1783541313780,15939,0,4,10,11,3,1.99725,-2.03134,0.501939,0.351634,0.248137,0.593246,53,0.801734,2.43696
99,1783541313780,15939,0,4,10,11,4,0.089015,-1.97412,0.448921,0.38905,0.2609,0.590571,47,0.801734,2.43696
99,1783541313780,15939,0,4,10,11,5,-0.266585,0.305507,0.549784,0.361002,0.156417,0.579292,230,0.801734,2.43696
99,1783541313780,15939,0,4,10,11,6,-2.43046,-1.15015,0.169715,0.0980832,0.255892,0.755089,20,0.801734,2.43696
99,1783541313780,15939,0,4,10,11,7,-2.56286,0.0220699,0.881678,0.502837,0.230778,0.820237,67,0.801734,2.43696
99,1783541313780,15939,0,4,10,11,8,-3.79607,0.138107,0.177055,0.0821481,0.393724,0.741269,16,0.801734,2.43696
99,1783541313780,15939,0,4,10,11,9,-0.912997,2.32516,0.435151,0.364961,0.155215,0.579771,284,0.801734,2.43696
100,1783541313878,15984,0,4,12,11,0,4.67167,-0.694503,0.609504,0.628223,0.250852,1.075,90,0.758311,2.44929
100,1783541313878,15984,0,4,12,11,1,1.91917,0.83068,0.448934,0.528627,0.155448,0.308473,138,0.758311,2.44929
100,1783541313878,15984,0,4,12,11,2,2.26836,-0.481029,1.65122,0.605383,0.171327,0.847649,129,0.758311,2.44929
100,1783541313878,15984,0,4,12,11,3,1.99829,-2.01963,0.507897,0.341217,0.246925,0.591237,52,0.758311,2.44929
100,1783541313878,15984,0,4,12,11,4,0.0961125,-1.97032,0.426334,0.377402,0.268553,0.590952,46,0.758311,2.44929
100,1783541313878,15984,0,4,12,11,5,-0.278988,0.31013,0.536273,0.352643,0.15667,0.57899,229,0.758311,2.44929
100,1783541313878,15984,0,4,12,11,6,-2.41422,-1.0435,0.379001,0.107552,0.258115,0.772721,21,0.758311,2.44929
100,1783541313878,15984,0,4,12,11,7,-2.60342,0.0141785,0.904494,0.516571,0.233895,0.820653,64,0.758311,2.44929
100,1783541313878,15984,0,4,12,11,8,-3.79811,-1.15716,0.174247,0.05,0.296838,0.494428,6,0.758311,2.44929
100,1783541313878,15984,0,4,12,11,9,-3.80704,0.140417,0.142642,0.0967696,0.394123,0.742215,16,0.758311,2.44929
100,1783541313878,15984,0,4,12,11,10,-0.928412,2.32581,0.521107,0.459641,0.15752,0.580708,302,0.758311,2.44929
100,1783541313878,15984,0,4,12,11,11,4.02931,3.14485,1.41419,0.284393,0.7835,1.25161,24,0.758311,2.44929
101,1783541313978,15973,0,4,11,11,0,4.68538,-0.669436,0.748947,0.657619,0.249904,1.075,85,0.737765,2.45513
101,1783541313978,15973,0,4,11,11,1,1.97594,0.857918,0.564054,0.448969,0.156954,0.800907,136,0.737765,2.45513
101,1783541313978,15973,0,4,11,11,2,2.19196,-0.872464,3.83888,0.653149,0.171664,1.29946,196,0.737765,2.45513
101,1783541313978,15973,0,4,11,11,3,0.0735904,-1.82327,0.450292,0.0602,0.286193,0.474562,42,0.737765,2.45513
101,1783541313978,15973,0,4,11,11,4,-0.284405,0.318108,0.527922,0.352049,0.156069,0.578775,228,0.737765,2.45513
101,1783541313978,15973,0,4,11,11,5,-2.41441,-1.16596,0.186891,0.0636617,0.25726,0.756269,20,0.737765,2.45513
101,1783541313978,15973,0,4,11,11,6,-2.64613,0.0209992,0.905832,0.528683,0.232977,0.820874,63,0.737765,2.45513
101,1783541313978,15973,0,4,11,11,7,-3.80676,-1.16901,0.210339,0.05,0.29641,0.493372,7,0.737765,2.45513
101,1783541313978,15973,0,4,11,11,8,-3.79733,0.140675,0.181102,0.0673427,0.399203,0.742461,16,0.737765,2.45513
101,1783541313978,15973,0,4,11,11,9,-0.92226,2.33856,0.480236,0.505139,0.166099,0.579569,304,0.737765,2.45513
101,1783541313978,15973,0,4,11,11,10,0.92841,-1.30459,0.523236,0.05,1.40155,1.43047,6,0.737765,2.45513
102,1783541314077,15964,0,4,13,11,0,4.68668,-0.68047,0.714446,0.654044,0.249189,1.075,85,0.723375,2.45922
102,1783541314077,15964,0,4,13,11,1,1.97616,0.875801,0.575336,0.447257,0.155046,0.315196,134,0.723375,2.45922
102,1783541314077,15964,0,4,13,11,2,2.18142,-0.549101,1.50194,0.53768,0.172853,1.18314,124,0.723375,2.45922
102,1783541314077,15964,0,4,13,11,3,2.00339,-2.02153,0.499479,0.337266,0.247215,0.590068,50,0.723375,2.45922
102,1783541314077,15964,0,4,13,11,4,0.0812119,-1.89438,0.443078,0.224605,0.271096,0.473162,42,0.723375,2.45922
102,1783541314077,15964,0,4,13,11,5,-0.287162,0.31669,0.518437,0.347585,0.155508,0.578581,224,0.723375,2.45922
102,1783541314077,15964,0,4,13,11,6,-2.41024,-1.05151,0.429638,0.111889,0.264765,0.775185,20,0.723375,2.45922
102,1783541314077,15964,0,4,13,11,7,-2.60829,0.023488,0.907814,0.503651,0.238555,0.820253,67,0.723375,2.45922
102,1783541314077,15964,0,4,13,11,8,-3.80718,0.159308,0.179495,0.0841244,0.400447,0.743184,16,0.723375,2.45922
102,1783541314077,15964,0,4,13,11,9,-0.932106,2.31628,0.399978,0.431346,0.17085,0.579766,312,0.723375,2.45922
102,1783541314077,15964,0,4,13,11,10,4.58917,-0.00921509,0.358305,0.05,0.583474,0.633528,8,0.723375,2.45922
102,1783541314077,15964,0,4,13,11,11,2.48065,0.734463,0.681315,0.542069,1.145,1.57252,11,0.723375,2.45922
102,1783541314077,15964,0,4,13,11,12,2.83979,3.13077,1.65948,0.92462,0.551143,1.48897,82,0.723375,2.45922
103,1783541314169,15966,0,4,12,11,0,4.67658,-0.680684,0.710907,0.69141,0.250735,1.075,86,0.698498,2.46629
103,1783541314169,15966,0,4,12,11,1,1.84038,0.824412,0.743153,0.401088,0.156321,0.579917,126,0.698498,2.46629
103,1783541314169,15966,0,4,12,11,2,2.29413,-0.57963,1.54933,0.624041,0.17049,1.1862,126,0.698498,2.46629
103,1783541314169,15966,0,4,12,11,3,1.97846,-2.03231,0.515482,0.357924,0.247016,0.588989,48,0.698498,2.46629
103,1783541314169,15966,0,4,12,11,4,0.0929101,-1.97731,0.46361,0.386706,0.264476,0.590509,46,0.698498,2.46629
103,1783541314169,15966,0,4,12,11,5,-0.280609,0.290554,0.530902,0.38214,0.155253,0.578964,223,0.698498,2.46629
103,1783541314169,15966,0,4,12,11,6,-2.39665,-1.00166,0.480276,0.0927671,0.262921,0.779373,23,0.698498,2.46629
103,1783541314169,15966,0,4,12,11,7,-2.61462,0.0226841,0.93408,0.520621,0.289383,0.819826,66,0.698498,2.46629
103,1783541314169,15966,0,4,12,11,8,-3.80736,0.131472,0.172521,0.124178,0.397626,0.744854,15,0.698498,2.46629
103,1783541314169,15966,0,4,12,11,9,-0.940737,2.3183,0.428695,0.437844,0.180013,0.580462,312,0.698498,2.46629
103,1783541314169,15966,0,4,12,11,10,3.72918,2.97911,1.73919,0.922293,0.551229,1.43184,59,0.698498,2.46629
103,1783541314169,15966,0,4,12,11,11,2.41717,0.998392,0.851072,0.472335,0.911501,1.25273,11,0.698498,2.46629
104,1783541314277,15982,0,4,10,11,0,4.66702,-0.685384,0.636614,0.627029,0.288368,1.075,82,0.676292,2.47259
104,1783541314277,15982,0,4,10,11,1,2.01239,1.03741,0.917663,0.451273,0.157503,0.370312,127,0.676292,2.47259
104,1783541314277,15982,0,4,10,11,2,2.21453,-0.554408,1.49965,0.613292,0.169896,1.15976,119,0.676292,2.47259
104,1783541314277,15982,0,4,10,11,3,2.01266,-2.02227,0.483536,0.333853,0.245979,0.588482,45,0.676292,2.47259
104,1783541314277,15982,0,4,10,11,4,0.0955271,-1.94226,0.434613,0.379066,0.285835,0.59154,45,0.676292,2.47259
104,1783541314277,15982,0,4,10,11,5,-0.282316,0.292775,0.53836,0.387839,0.156758,0.577718,224,0.676292,2.47259
104,1783541314277,15982,0,4,10,11,6,-2.67315,-0.553293,1.48439,0.754496,0.259599,0.819941,88,0.676292,2.47259
104,1783541314277,15982,0,4,10,11,7,-3.80144,0.15333,0.173236,0.0650129,0.406482,0.745796,16,0.676292,2.47259
104,1783541314277,15982,0,4,10,11,8,-0.963938,2.32133,0.430907,0.419705,0.185053,0.579797,317,0.676292,2.47259
104,1783541314277,15982,0,4,10,11,9,2.397,0.122278,0.66224,0.457713,1.03894,1.3413,8,0.676292,2.47259
105,1783541314356,15985,0,4,11,10,0,4.66386,-0.677956,0.597142,0.599318,0.285576,1.075,81,0.660049,2.47721
105,1783541314356,15985,0,4,11,10,1,1.98753,0.944093,0.736839,0.382787,0.157456,1.20497,123,0.660049,2.47721
105,1783541314356,15985,0,4,11,10,2,2.29397,-0.395833,1.87059,0.608779,0.169692,0.984123,123,0.660049,2.47721
105,1783541314356,15985,0,4,11,10,3,2.16231,-2.01626,0.800289,0.638825,0.24654,0.935702,53,0.660049,2.47721
105,1783541314356,15985,0,4,11,10,4,0.0777443,-1.9173,0.449288,0.268156,0.265254,0.473308,42,0.660049,2.47721
105,1783541314356,15985,0,4,11,10,5,-0.295549,0.317539,0.484034,0.348472,0.157903,0.580153,223,0.660049,2.47721
105,1783541314356,15985,0,4,11,10,6,-2.67391,-0.54868,1.46118,0.718828,0.231386,0.819668,95,0.660049,2.47721
105,1783541314356,15985,0,4,11,10,7,-3.82544,0.16067,0.181827,0.0831414,0.40422,0.745982,16,0.660049,2.47721
105,1783541314356,15985,0,4,11,10,8,-0.958411,2.32527,0.469411,0.454221,0.189271,0.580448,310,0.660049,2.47721
105,1783541314356,15985,0,4,11,10,9,2.27997,3.29571,0.955463,0.474734,0.50182,1.5283,19,0.660049,2.47721
105,1783541314356,15985,0,4,11,10,10,2.80134,1.36936,0.490991,0.274968,1.25954,1.44561,6,0.660049,2.47721
106,1783541314452,16017,0,4,10,10,0,4.66137,-0.670012,0.633334,0.612525,0.284182,1.075,78,0.64031,2.48282
106,1783541314452,16017,0,4,10,10,1,1.89643,0.90272,0.549111,0.366346,0.155486,0.312015,121,0.64031,2.48282
106,1783541314452,16017,0,4,10,10,2,2.20389,-0.553799,1.49567,0.445198,0.170288,0.370137,108,0.64031,2.48282
106,1783541314452,16017,0,4,10,10,3,2.0075,-2.02532,0.446359,0.312209,0.24604,0.588397,43,0.64031,2.48282
106,1783541314452,16017,0,4,10,10,4,0.0844058,-1.82222,0.416692,0.068262,0.287643,0.47172,39,0.64031,2.48282
106,1783541314452,16017,0,4,10,10,5,-0.287663,0.298567,0.522914,0.395467,0.155318,0.577429,226,0.64031,2.48282
106,1783541314452,16017,0,4,10,10,6,-2.66948,-0.553296,1.49249,0.744529,0.232294,0.820013,98,0.64031,2.48282
106,1783541314452,16017,0,4,10,10,7,-3.80292,0.140821,0.170201,0.05,0.409046,0.746614,16,0.64031,2.48282
106,1783541314452,16017,0,4,10,10,8,-0.963833,2.32638,0.534459,0.489242,0.196321,0.578545,309,0.64031,2.48282
106,1783541314452,16017,0,4,10,10,9,2.21096,0.0691116,0.455759,0.212533,1.34991,1.51531,6,0.64031,2.48282
107,1783541314579,16054,0,4,10,8,0,4.677,-0.674174,0.798769,0.662204,0.283775,1.075,83,0.62343,2.48761
107,1783541314579,16054,0,4,10,8,1,1.90124,0.868505,0.547806,0.301263,0.157046,0.31362,119,0.62343,2.48761
107,1783541314579,16054,0,4,10,8,2,2.20827,-0.568685,1.52524,0.459092,0.171235,0.372941,107,0.62343,2.48761
107,1783541314579,16054,0,4,10,8,3,2.00013,-2.02399,0.489231,0.347472,0.253769,0.586406,43,0.62343,2.48761
107,1783541314579,16054,0,4,10,8,4,0.0837686,-1.93964,0.417414,0.370066,0.268621,0.590395,43,0.62343,2.48761
107,1783541314579,16054,0,4,10,8,5,-0.30276,0.308279,0.483987,0.353893,0.155475,0.578322,221,0.62343,2.48761
107,1783541314579,16054,0,4,10,8,6,-2.68552,-0.557057,1.49368,0.77334,0.249445,0.819923,97,0.62343,2.48761
107,1783541314579,16054,0,4,10,8,7,-3.81121,0.151966,0.168581,0.0684589,0.4107,0.748325,16,0.62343,2.48761
107,1783541314579,16054,0,4,10,8,8,-0.960207,2.31169,0.574348,0.480956,0.198527,0.580082,298,0.62343,2.48761
107,1783541314579,16054,0,4,10,8,9,2.54364,3.05758,1.30425,1.05786,0.308538,1.51253,65,0.62343,2.48761
108,1783541314643,16013,0,4,11,8,0,4.65352,-0.69489,0.805693,0.692047,0.282635,1.075,84,0.623194,2.48672
108,1783541314643,16013,0,4,11,8,1,1.69558,0.889988,0.886213,0.716963,0.159543,0.93076,138,0.623194,2.48672
108,1783541314643,16013,0,4,11,8,2,2.16845,-0.0458828,2.60343,0.690748,0.170202,1.35975,122,0.623194,2.48672
108,1783541314643,16013,0,4,11,8,3,1.96991,-2.03608,0.490993,0.351041,0.25149,0.587004,43,0.623194,2.48672
108,1783541314643,16013,0,4,11,8,4,0.0287637,-1.89366,0.42137,0.228727,0.268174,0.470757,40,0.623194,2.48672
108,1783541314643,16013,0,4,11,8,5,-0.317684,0.311829,0.484581,0.343959,0.15507,0.577978,223,0.623194,2.48672
