cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
158,1783454723853,14726,0,4,9,9,8,-0.896541,2.29183,0.552984,0.29951,0.291053,0.519041,27,3.80166,-0.114977
159,1783454723958,14734,0,4,9,9,0,4.70707,-0.631604,0.809806,0.799104,0.156747,1.22866,1756,3.80166,-0.114977
159,1783454723958,14734,0,4,9,9,1,2.10327,-1.99161,0.578285,0.404243,0.193886,0.587214,203,3.80166,-0.114977
159,1783454723958,14734,0,4,9,9,2,2.22021,-0.520184,1.59121,0.497762,0.155056,0.337805,601,3.80166,-0.114977
159,1783454723958,14734,0,4,9,9,3,0.186115,-1.88176,0.56357,0.363476,0.304073,0.50546,53,3.80166,-0.114977
159,1783454723958,14734,0,4,9,9,4,-2.37922,-1.09492,0.145262,0.05,0.401387,0.627516,9,3.80166,-0.114977
159,1783454723958,14734,0,4,9,9,5,-3.85954,-0.509777,1.46172,0.187248,0.53151,0.802359,29,3.80166,-0.114977
159,1783454723958,14734,0,4,9,9,6,-2.35799,0.210163,0.122354,0.05,0.408543,0.632676,6,3.80166,-0.114977
159,1783454723958,14734,0,4,9,9,7,-0.16583,0.297388,0.468649,0.218981,0.314223,0.496663,43,3.80166,-0.114977
159,1783454723958,14734,0,4,9,9,8,-0.896945,2.27561,0.555902,0.270599,0.280246,0.519017,28,3.80166,-0.114977
160,1783454724057,14734,0,4,9,9,0,4.70961,-0.638186,0.8061,0.807915,0.155787,1.22777,1756,3.80166,-0.114977
160,1783454724057,14734,0,4,9,9,1,2.10448,-1.98954,0.578482,0.396579,0.193533,0.585167,203,3.80166,-0.114977
160,1783454724057,14734,0,4,9,9,2,2.2218,-0.510931,1.57763,0.498488,0.155022,0.333661,607,3.80166,-0.114977
160,1783454724057,14734,0,4,9,9,3,0.182064,-1.88205,0.565154,0.368075,0.303541,0.505292,53,3.80166,-0.114977
160,1783454724057,14734,0,4,9,9,4,-2.37699,-1.09573,0.143476,0.05,0.401537,0.62779,9,3.80166,-0.114977
160,1783454724057,14734,0,4,9,9,5,-3.86082,-0.508976,1.45944,0.190702,0.531921,0.80273,29,3.80166,-0.114977
160,1783454724057,14734,0,4,9,9,6,-2.36334,0.209482,0.119137,0.05,0.409506,0.63213,6,3.80166,-0.114977
160,1783454724057,14734,0,4,9,9,7,-0.166085,0.296701,0.471402,0.21913,0.313571,0.495399,43,3.80166,-0.114977
160,1783454724057,14734,0,4,9,9,8,-0.896649,2.29378,0.551746,0.282125,0.291012,0.517954,27,3.80166,-0.114977
161,1783454724152,14754,0,4,9,9,0,4.7113,-0.639017,0.809157,0.810778,0.155884,1.23165,1757,3.80166,-0.114977
161,1783454724152,14754,0,4,9,9,1,2.10262,-1.99235,0.579086,0.388542,0.193567,0.584323,203,3.80166,-0.114977
161,1783454724152,14754,0,4,9,9,2,2.22203,-0.516801,1.58652,0.484512,0.155046,0.338139,610,3.80166,-0.114977
161,1783454724152,14754,0,4,9,9,3,0.180771,-1.88482,0.564023,0.368825,0.304006,0.504859,53,3.80166,-0.114977
161,1783454724152,14754,0,4,9,9,4,-2.37459,-1.09613,0.144659,0.05,0.401136,0.628387,9,3.80166,-0.114977
161,1783454724152,14754,0,4,9,9,5,-3.86596,-0.5091,1.46192,0.184497,0.532155,0.802452,29,3.80166,-0.114977
161,1783454724152,14754,0,4,9,9,6,-2.3557,0.206775,0.117803,0.05,0.409359,0.632248,6,3.80166,-0.114977
161,1783454724152,14754,0,4,9,9,7,-0.165397,0.297659,0.467678,0.212275,0.314997,0.497384,43,3.80166,-0.114977
161,1783454724152,14754,0,4,9,9,8,-0.892382,2.29091,0.549653,0.293352,0.2923,0.519096,27,3.80166,-0.114977
162,1783454724256,14735,0,4,9,9,0,4.70948,-0.639057,0.806142,0.801675,0.157137,1.23084,1755,3.80166,-0.114977
162,1783454724256,14735,0,4,9,9,1,2.10364,-1.99142,0.578754,0.391025,0.193521,0.584889,203,3.80166,-0.114977
162,1783454724256,14735,0,4,9,9,2,2.22029,-0.512515,1.58172,0.490018,0.155158,0.336176,606,3.80166,-0.114977
162,1783454724256,14735,0,4,9,9,3,0.185147,-1.88257,0.562577,0.383185,0.304579,0.507962,53,3.80166,-0.114977
162,1783454724256,14735,0,4,9,9,4,-2.37529,-1.09572,0.146248,0.05,0.400939,0.627796,9,3.80166,-0.114977
162,1783454724256,14735,0,4,9,9,5,-3.85562,-0.509889,1.46101,0.19939,0.532649,0.80284,29,3.80166,-0.114977
162,1783454724256,14735,0,4,9,9,6,-2.35641,0.208305,0.118979,0.05,0.410348,0.632492,6,3.80166,-0.114977
162,1783454724256,14735,0,4,9,9,7,-0.16634,0.297158,0.46999,0.213827,0.31422,0.496503,43,3.80166,-0.114977
162,1783454724256,14735,0,4,9,9,8,-0.89232,2.29246,0.551476,0.294418,0.292223,0.519042,27,3.80166,-0.114977
163,1783454724380,14755,0,4,9,9,0,4.70294,-0.628077,0.809236,0.795053,0.158344,1.22803,1756,3.80166,-0.114977
163,1783454724380,14755,0,4,9,9,1,2.10227,-1.99253,0.578875,0.405314,0.193836,0.589072,203,3.80166,-0.114977
163,1783454724380,14755,0,4,9,9,2,2.22058,-0.513126,1.58149,0.52297,0.155143,0.334886,607,3.80166,-0.114977
163,1783454724380,14755,0,4,9,9,3,0.189279,-1.87989,0.563378,0.38104,0.304566,0.505535,53,3.80166,-0.114977
163,1783454724380,14755,0,4,9,9,4,-2.37797,-1.09559,0.146853,0.05,0.401088,0.628942,9,3.80166,-0.114977
163,1783454724380,14755,0,4,9,9,5,-3.85733,-0.511675,1.46346,0.175458,0.53209,0.80334,29,3.80166,-0.114977
163,1783454724380,14755,0,4,9,9,6,-2.35898,0.208511,0.11948,0.05,0.409219,0.632679,6,3.80166,-0.114977
163,1783454724380,14755,0,4,9,9,7,-0.160772,0.296312,0.470364,0.213496,0.314999,0.495297,43,3.80166,-0.114977
163,1783454724380,14755,0,4,9,9,8,-0.900818,2.29597,0.556277,0.299457,0.29181,0.518398,27,3.80166,-0.114977
164,1783454724484,14733,0,4,9,9,0,4.705,-0.634313,0.804963,0.791458,0.157508,1.22822,1756,3.80166,-0.114977
164,1783454724484,14733,0,4,9,9,1,2.09846,-1.99558,0.577979,0.400391,0.194454,0.587454,203,3.80166,-0.114977
164,1783454724484,14733,0,4,9,9,2,2.2281,-0.51495,1.57945,0.510235,0.155379,0.334366,606,3.80166,-0.114977
164,1783454724484,14733,0,4,9,9,3,0.179342,-1.88475,0.564498,0.37851,0.303729,0.504951,53,3.80166,-0.114977
164,1783454724484,14733,0,4,9,9,4,-2.36489,-1.0962,0.142348,0.05,0.401772,0.628422,9,3.80166,-0.114977
164,1783454724484,14733,0,4,9,9,5,-3.8552,-0.508245,1.45933,0.190666,0.533092,0.802311,29,3.80166,-0.114977
164,1783454724484,14733,0,4,9,9,6,-2.36022,0.208379,0.118379,0.05,0.409474,0.632174,6,3.80166,-0.114977
164,1783454724484,14733,0,4,9,9,7,-0.16032,0.296212,0.470087,0.222413,0.314485,0.494918,43,3.80166,-0.114977
164,1783454724484,14733,0,4,9,9,8,-0.895018,2.2931,0.55288,0.297808,0.291377,0.518967,27,3.80166,-0.114977
165,1783454724551,14745,0,4,9,9,0,4.70617,-0.629775,0.815169,0.799593,0.158742,1.22907,1756,3.80166,-0.114977
165,1783454724551,14745,0,4,9,9,1,2.10233,-1.99331,0.578963,0.395621,0.194372,0.584954,203,3.80166,-0.114977
165,1783454724551,14745,0,4,9,9,2,2.21806,-0.513898,1.58183,0.504456,0.155095,0.338061,611,3.80166,-0.114977
165,1783454724551,14745,0,4,9,9,3,0.182258,-1.88317,0.564408,0.386769,0.304011,0.506436,53,3.80166,-0.114977
165,1783454724551,14745,0,4,9,9,4,-2.3715,-1.09567,0.143129,0.05,0.40266,0.628147,9,3.80166,-0.114977
165,1783454724551,14745,0,4,9,9,5,-3.85828,-0.510353,1.46192,0.189668,0.532802,0.80287,29,3.80166,-0.114977
165,1783454724551,14745,0,4,9,9,6,-2.35804,0.208019,0.118823,0.05,0.409849,0.632198,6,3.80166,-0.114977
165,1783454724551,14745,0,4,9,9,7,-0.168897,0.297705,0.468923,0.221352,0.313525,0.497141,43,3.80166,-0.114977
165,1783454724551,14745,0,4,9,9,8,-0.896663,2.2768,0.558347,0.270556,0.280158,0.518938,28,3.80166,-0.114977
166,1783454724657,14736,0,4,9,9,0,4.70729,-0.633186,0.803555,0.787097,0.157565,1.23196,1757,3.80166,-0.114977
166,1783454724657,14736,0,4,9,9,1,2.10036,-1.99405,0.57929,0.399885,0.196356,0.587552,203,3.80166,-0.114977
166,1783454724657,14736,0,4,9,9,2,2.22255,-0.509933,1.56966,0.485553,0.155002,0.338091,604,3.80166,-0.114977
166,1783454724657,14736,0,4,9,9,3,0.1813,-1.88354,0.564041,0.367388,0.304161,0.504917,53,3.80166,-0.114977
166,1783454724657,14736,0,4,9,9,4,-2.37934,-1.09572,0.144688,0.05,0.401155,0.627971,9,3.80166,-0.114977
166,1783454724657,14736,0,4,9,9,5,-3.85861,-0.508807,1.46123,0.172888,0.532359,0.802284,29,3.80166,-0.114977
166,1783454724657,14736,0,4,9,9,6,-2.36054,0.207884,0.118365,0.05,0.409214,0.632606,6,3.80166,-0.114977
166,1783454724657,14736,0,4,9,9,7,-0.160887,0.296735,0.468431,0.22149,0.314827,0.496207,43,3.80166,-0.114977
166,1783454724657,14736,0,4,9,9,8,-0.894832,2.28948,0.555063,0.29811,0.291554,0.5193,27,3.80166,-0.114977
167,1783454724771,14758,0,4,9,9,0,4.70379,-0.632574,0.807004,0.785554,0.160001,1.22881,1756,3.80166,-0.114977
167,1783454724771,14758,0,4,9,9,1,2.1,-1.99416,0.578701,0.386393,0.194037,0.590501,203,3.80166,-0.114977
167,1783454724771,14758,0,4,9,9,2,2.22145,-0.519734,1.59438,0.515241,0.155099,0.33364,610,3.80166,-0.114977
167,1783454724771,14758,0,4,9,9,3,0.178253,-1.88401,0.566013,0.358749,0.303784,0.505602,53,3.80166,-0.114977
167,1783454724771,14758,0,4,9,9,4,-2.3757,-1.09518,0.143486,0.05,0.401723,0.628498,9,3.80166,-0.114977
167,1783454724771,14758,0,4,9,9,5,-3.86294,-0.507329,1.45906,0.176033,0.532469,0.802188,29,3.80166,-0.114977
167,1783454724771,14758,0,4,9,9,6,-2.36619,0.20999,0.119325,0.05,0.408758,0.632595,6,3.80166,-0.114977
167,1783454724771,14758,0,4,9,9,7,-0.164048,0.297505,0.467556,0.214346,0.315079,0.49601,43,3.80166,-0.114977
167,1783454724771,14758,0,4,9,9,8,-0.88883,2.28996,0.550215,0.301092,0.292215,0.519848,27,3.80166,-0.114977
168,1783454724840,14706,0,4,9,9,0,4.70634,-0.63502,0.804671,0.785517,0.157698,1.22993,1756,3.80166,-0.114977
168,1783454724840,14706,0,4,9,9,1,2.10157,-1.99362,0.579892,0.407242,0.193129,0.587824,203,3.80166,-0.114977
168,1783454724840,14706,0,4,9,9,2,2.21605,-0.513602,1.57708,0.492717,0.155169,0.335907,601,3.80166,-0.114977
168,1783454724840,14706,0,4,9,9,3,0.181646,-1.88395,0.563082,0.367806,0.304736,0.506655,53,3.80166,-0.114977
168,1783454724840,14706,0,4,9,9,4,-2.37424,-1.09695,0.147698,0.05,0.400348,0.628364,9,3.80166,-0.114977
168,1783454724840,14706,0,4,9,9,5,-3.86494,-0.508696,1.46051,0.174698,0.531659,0.802227,29,3.80166,-0.114977
168,1783454724840,14706,0,4,9,9,6,-2.36663,0.209685,0.117609,0.05,0.409701,0.63237,6,3.80166,-0.114977
168,1783454724840,14706,0,4,9,9,7,-0.159712,0.295816,0.471031,0.227428,0.314012,0.495911,43,3.80166,-0.114977
168,1783454724840,14706,0,4,9,9,8,-0.900584,2.29307,0.559138,0.309391,0.290809,0.519181,27,3.80166,-0.114977
169,1783454724967,14727,0,4,9,9,0,4.70443,-0.62939,0.813359,0.789469,0.155696,1.22963,1757,3.80166,-0.114977
169,1783454724967,14727,0,4,9,9,1,2.10216,-1.99323,0.579427,0.393458,0.193667,0.587284,203,3.80166,-0.114977
169,1783454724967,14727,0,4,9,9,2,2.2214,-0.515735,1.58216,0.487218,0.155047,0.33322,603,3.80166,-0.114977
169,1783454724967,14727,0,4,9,9,3,0.180646,-1.88333,0.565502,0.367132,0.303877,0.505208,53,3.80166,-0.114977
169,1783454724967,14727,0,4,9,9,4,-2.37143,-1.09558,0.142964,0.05,0.40178,0.627963,9,3.80166,-0.114977
169,1783454724967,14727,0,4,9,9,5,-3.85816,-0.51084,1.46449,0.181809,0.532494,0.802211,29,3.80166,-0.114977
169,1783454724967,14727,0,4,9,9,6,-2.35875,0.207711,0.117924,0.05,0.409613,0.632334,6,3.80166,-0.114977
169,1783454724967,14727,0,4,9,9,7,-0.163976,0.296856,0.470389,0.21208,0.314638,0.494394,43,3.80166,-0.114977
169,1783454724967,14727,0,4,9,9,8,-0.900532,2.29527,0.553612,0.298155,0.290738,0.518396,27,3.80166,-0.114977
170,1783454725067,14726,0,4,9,9,0,4.70744,-0.635968,0.804856,0.795307,0.157995,1.22891,1755,3.80166,-0.114977
170,1783454725067,14726,0,4,9,9,1,2.09855,-1.99647,0.579619,0.395724,0.194939,0.588228,203,3.80166,-0.114977
170,1783454725067,14726,0,4,9,9,2,2.21773,-0.52,1.58801,0.490294,0.155008,0.335036,604,3.80166,-0.114977
170,1783454725067,14726,0,4,9,9,3,0.180958,-1.88301,0.566204,0.355442,0.303141,0.504918,53,3.80166,-0.114977
170,1783454725067,14726,0,4,9,9,4,-2.37486,-1.0947,0.143569,0.05,0.401717,0.628708,9,3.80166,-0.114977
170,1783454725067,14726,0,4,9,9,5,-3.85877,-0.510394,1.46249,0.177262,0.531966,0.802679,29,3.80166,-0.114977
170,1783454725067,14726,0,4,9,9,6,-2.35924,0.207485,0.118875,0.05,0.408673,0.632987,6,3.80166,-0.114977
170,1783454725067,14726,0,4,9,9,7,-0.165951,0.297504,0.468021,0.224142,0.313958,0.495786,43,3.80166,-0.114977
170,1783454725067,14726,0,4,9,9,8,-0.892206,2.29248,0.551519,0.296972,0.291674,0.519183,27,3.80166,-0.114977
171,1783454725165,14729,0,4,9,9,0,4.71122,-0.637286,0.808733,0.813187,0.156834,1.22895,1755,3.80166,-0.114977
171,1783454725165,14729,0,4,9,9,1,2.10781,-1.98847,0.578335,0.403501,0.194861,0.585523,203,3.80166,-0.114977
171,1783454725165,14729,0,4,9,9,2,2.22168,-0.512787,1.58288,0.494938,0.155056,0.337701,606,3.80166,-0.114977
171,1783454725165,14729,0,4,9,9,3,0.186376,-1.87843,0.567385,0.368214,0.302854,0.505704,53,3.80166,-0.114977
171,1783454725165,14729,0,4,9,9,4,-2.37514,-1.09584,0.143091,0.05,0.401602,0.628966,9,3.80166,-0.114977
171,1783454725165,14729,0,4,9,9,5,-3.86273,-0.509381,1.46038,0.190785,0.532221,0.802683,29,3.80166,-0.114977
171,1783454725165,14729,0,4,9,9,6,-2.3569,0.20716,0.118446,0.05,0.409336,0.632801,6,3.80166,-0.114977
171,1783454725165,14729,0,4,9,9,7,-0.163953,0.297322,0.46817,0.214635,0.31493,0.496034,43,3.80166,-0.114977
171,1783454725165,14729,0,4,9,9,8,-0.895897,2.27979,0.558177,0.271416,0.28043,0.518738,28,3.80166,-0.114977
172,1783454725265,14754,0,4,9,9,0,4.70479,-0.63506,0.807159,0.78729,0.157561,1.22853,1756,3.80166,-0.114977
172,1783454725265,14754,0,4,9,9,1,2.10043,-1.99546,0.581075,0.394994,0.194644,0.581657,203,3.80166,-0.114977
172,1783454725265,14754,0,4,9,9,2,2.22432,-0.513357,1.57922,0.476572,0.155045,0.337994,605,3.80166,-0.114977
172,1783454725265,14754,0,4,9,9,3,0.18402,-1.88126,0.563241,0.363432,0.303747,0.505137,53,3.80166,-0.114977
172,1783454725265,14754,0,4,9,9,4,-2.37385,-1.0955,0.143396,0.05,0.401518,0.627873,9,3.80166,-0.114977
172,1783454725265,14754,0,4,9,9,5,-3.85736,-0.509345,1.46108,0.185007,0.532536,0.802354,29,3.80166,-0.114977
172,1783454725265,14754,0,4,9,9,6,-2.37387,0.20999,0.117447,0.05,0.406784,0.632607,6,3.80166,-0.114977
172,1783454725265,14754,0,4,9,9,7,-0.165535,0.297116,0.469641,0.220758,0.313929,0.495991,43,3.80166,-0.114977
172,1783454725265,14754,0,4,9,9,8,-0.894183,2.28988,0.550551,0.294421,0.290519,0.519102,27,3.80166,-0.114977
173,1783454725365,14735,0,4,9,9,0,4.70871,-0.637475,0.80768,0.801214,0.156778,1.22846,1757,3.80166,-0.114977
173,1783454725365,14735,0,4,9,9,1,2.10042,-1.99237,0.578805,0.385163,0.193,0.58999,203,3.80166,-0.114977
173,1783454725365,14735,0,4,9,9,2,2.22793,-0.512827,1.57711,0.495526,0.15538,0.335632,608,3.80166,-0.114977
173,1783454725365,14735,0,4,9,9,3,0.184837,-1.88108,0.564689,0.379257,0.303652,0.505117,53,3.80166,-0.114977
173,1783454725365,14735,0,4,9,9,4,-2.37056,-1.09632,0.143567,0.05,0.401398,0.628475,9,3.80166,-0.114977
173,1783454725365,14735,0,4,9,9,5,-3.86264,-0.509864,1.46095,0.185158,0.531789,0.802842,29,3.80166,-0.114977
173,1783454725365,14735,0,4,9,9,6,-2.37005,0.210125,0.118989,0.05,0.408706,0.632562,6,3.80166,-0.114977
173,1783454725365,14735,0,4,9,9,7,-0.160063,0.296712,0.467929,0.224765,0.314816,0.495943,43,3.80166,-0.114977
173,1783454725365,14735,0,4,9,9,8,-0.89467,2.27569,0.555707,0.268577,0.280738,0.519056,28,3.80166,-0.114977
174,1783454725458,14740,0,4,9,9,0,4.70753,-0.635104,0.807281,0.788779,0.157852,1.22754,1757,3.80166,-0.114977
174,1783454725458,14740,0,4,9,9,1,2.10543,-1.98946,0.578834,0.411644,0.194886,0.58633,203,3.80166,-0.114977
174,1783454725458,14740,0,4,9,9,2,2.20962,-0.519692,1.59546,0.506031,0.155151,0.338385,605,3.80166,-0.114977
174,1783454725458,14740,0,4,9,9,3,0.179385,-1.88517,0.563275,0.356185,0.304287,0.50489,53,3.80166,-0.114977
174,1783454725458,14740,0,4,9,9,4,-2.37216,-1.0956,0.144277,0.05,0.401448,0.628471,9,3.80166,-0.114977
174,1783454725458,14740,0,4,9,9,5,-3.85657,-0.510635,1.46247,0.188607,0.532852,0.80287,29,3.80166,-0.114977
174,1783454725458,14740,0,4,9,9,6,-2.36457,0.210145,0.118898,0.05,0.408545,0.632314,6,3.80166,-0.114977
174,1783454725458,14740,0,4,9,9,7,-0.158741,0.296433,0.468755,0.215347,0.315524,0.49607,43,3.80166,-0.114977
174,1783454725458,14740,0,4,9,9,8,-0.891261,2.29396,0.548333,0.278874,0.291032,0.518185,27,3.80166,-0.114977
175,1783454725562,14750,0,4,9,9,0,4.70484,-0.632993,0.805253,0.793273,0.156493,1.22925,1757,3.80166,-0.114977
175,1783454725562,14750,0,4,9,9,1,2.102,-1.99367,0.580275,0.397005,0.194275,0.588298,203,3.80166,-0.114977
175,1783454725562,14750,0,4,9,9,2,2.21684,-0.511383,1.57727,0.491916,0.155432,0.339474,601,3.80166,-0.114977
175,1783454725562,14750,0,4,9,9,3,0.182514,-1.88265,0.563692,0.372967,0.304498,0.505604,53,3.80166,-0.114977
175,1783454725562,14750,0,4,9,9,4,-2.37323,-1.09653,0.142429,0.05,0.401251,0.628378,9,3.80166,-0.114977
175,1783454725562,14750,0,4,9,9,5,-3.86478,-0.508879,1.46142,0.197492,0.532095,0.802273,29,3.80166,-0.114977
175,1783454725562,14750,0,4,9,9,6,-2.36227,0.208466,0.117436,0.05,0.409691,0.632304,6,3.80166,-0.114977
175,1783454725562,14750,0,4,9,9,7,-0.167261,0.297235,0.470808,0.20825,0.314321,0.495679,43,3.80166,-0.114977
175,1783454725562,14750,0,4,9,9,8,-0.885749,2.29041,0.548647,0.27838,0.291089,0.518858,27,3.80166,-0.114977
176,1783454725664,14737,0,4,9,9,0,4.70748,-0.636674,0.806422,0.789941,0.155741,1.22832,1757,3.80166,-0.114977
176,1783454725664,14737,0,4,9,9,1,2.09483,-1.99986,0.579558,0.391803,0.195298,0.584817,203,3.80166,-0.114977
176,1783454725664,14737,0,4,9,9,2,2.21727,-0.516635,1.58301,0.492647,0.155165,0.334205,599,3.80166,-0.114977
176,1783454725664,14737,0,4,9,9,3,0.1862,-1.88136,0.563455,0.372312,0.304598,0.505947,53,3.80166,-0.114977
176,1783454725664,14737,0,4,9,9,4,-2.37286,-1.09632,0.14506,0.05,0.400962,0.628405,9,3.80166,-0.114977
176,1783454725664,14737,0,4,9,9,5,-3.86068,-0.510855,1.46334,0.183398,0.532297,0.802694,29,3.80166,-0.114977
176,1783454725664,14737,0,4,9,9,6,-2.36031,0.207747,0.118816,0.05,0.408757,0.632871,6,3.80166,-0.114977
176,1783454725664,14737,0,4,9,9,7,-0.166661,0.297328,0.469675,0.212407,0.314348,0.495687,43,3.80166,-0.114977
176,1783454725664,14737,0,4,9,9,8,-0.897938,2.29144,0.555139,0.300109,0.291538,0.519011,27,3.80166,-0.114977
177,1783454725754,14755,0,4,9,9,0,4.70584,-0.634872,0.804431,0.784889,0.156461,1.23036,1756,3.80166,-0.114977
177,1783454725754,14755,0,4,9,9,1,2.10303,-1.99139,0.578385,0.391913,0.193598,0.585343,203,3.80166,-0.114977
177,1783454725754,14755,0,4,9,9,2,2.21609,-0.514043,1.58132,0.511039,0.155259,0.335823,611,3.80166,-0.114977
177,1783454725754,14755,0,4,9,9,3,0.184518,-1.88288,0.56197,0.380583,0.304845,0.504254,53,3.80166,-0.114977
177,1783454725754,14755,0,4,9,9,4,-2.36773,-1.09607,0.145748,0.05,0.401262,0.628107,9,3.80166,-0.114977
177,1783454725754,14755,0,4,9,9,5,-3.86215,-0.510289,1.46341,0.179745,0.532118,0.802249,29,3.80166,-0.114977
177,1783454725754,14755,0,4,9,9,6,-2.35789,0.206931,0.117284,0.05,0.409144,0.63209,6,3.80166,-0.114977
177,1783454725754,14755,0,4,9,9,7,-0.165133,0.297012,0.470171,0.212142,0.31449,0.494861,43,3.80166,-0.114977
177,1783454725754,14755,0,4,9,9,8,-0.898213,2.29243,0.556742,0.298067,0.291288,0.518811,27,3.80166,-0.114977
178,1783454725859,14741,0,4,9,9,0,4.70906,-0.634351,0.810604,0.794113,0.157059,1.22782,1757,3.80166,-0.114977
178,1783454725859,14741,0,4,9,9,1,2.10266,-1.99428,0.580136,0.394671,0.192973,0.58811,203,3.80166,-0.114977
178,1783454725859,14741,0,4,9,9,2,2.21298,-0.512573,1.58432,0.51798,0.155025,0.33346,604,3.80166,-0.114977
178,1783454725859,14741,0,4,9,9,3,0.178772,-1.88691,0.562111,0.355601,0.304362,0.506163,53,3.80166,-0.114977
178,1783454725859,14741,0,4,9,9,4,-2.37331,-1.09613,0.145726,0.05,0.400761,0.627742,9,3.80166,-0.114977
178,1783454725859,14741,0,4,9,9,5,-3.86022,-0.509073,1.46173,0.185321,0.532498,0.802393,29,3.80166,-0.114977
178,1783454725859,14741,0,4,9,9,6,-2.36125,0.207729,0.118811,0.05,0.408808,0.633544,6,3.80166,-0.114977
178,1783454725859,14741,0,4,9,9,7,-0.162168,0.296665,0.469944,0.216318,0.314698,0.495054,43,3.80166,-0.114977
178,1783454725859,14741,0,4,9,9,8,-0.897303,2.29188,0.55832,0.305197,0.291368,0.519303,27,3.80166,-0.114977
179,1783454725954,14739,0,4,9,9,0,4.70486,-0.634553,0.807143,0.798096,0.156371,1.22665,1757,3.80166,-0.114977
179,1783454725954,14739,0,4,9,9,1,2.0991,-1.99502,0.578673,0.389115,0.193024,0.585981,203,3.80166,-0.114977
179,1783454725954,14739,0,4,9,9,2,2.23001,-0.515116,1.57778,0.505894,0.155368,0.338282,604,3.80166,-0.114977
179,1783454725954,14739,0,4,9,9,3,0.18872,-1.88045,0.561402,0.383435,0.305321,0.505707,53,3.80166,-0.114977
179,1783454725954,14739,0,4,9,9,4,-2.37911,-1.09462,0.146624,0.05,0.401087,0.628448,9,3.80166,-0.114977
179,1783454725954,14739,0,4,9,9,5,-3.85673,-0.510623,1.46372,0.190134,0.532702,0.802469,29,3.80166,-0.114977
179,1783454725954,14739,0,4,9,9,6,-2.36285,0.207556,0.117496,0.05,0.408514,0.633141,6,3.80166,-0.114977
179,1783454725954,14739,0,4,9,9,7,-0.164056,0.297934,0.465879,0.208662,0.315859,0.496516,43,3.80166,-0.114977
179,1783454725954,14739,0,4,9,9,8,-0.899717,2.29504,0.555677,0.295773,0.291266,0.518362,27,3.80166,-0.114977
180,1783454726085,14734,0,4,9,9,0,4.70779,-0.638138,0.802978,0.788905,0.155455,1.22983,1756,3.80166,-0.114977
180,1783454726085,14734,0,4,9,9,1,2.10024,-1.9959,0.579155,0.408253,0.195246,0.588455,203,3.80166,-0.114977
180,1783454726085,14734,0,4,9,9,2,2.22333,-0.517792,1.5916,0.506218,0.15504,0.335408,606,3.80166,-0.114977
180,1783454726085,14734,0,4,9,9,3,0.18185,-1.88505,0.560676,0.366411,0.305543,0.505547,53,3.80166,-0.114977
180,1783454726085,14734,0,4,9,9,4,-2.37165,-1.09646,0.145761,0.05,0.400904,0.628668,9,3.80166,-0.114977
180,1783454726085,14734,0,4,9,9,5,-3.86249,-0.509698,1.46156,0.18378,0.531911,0.802526,29,3.80166,-0.114977
180,1783454726085,14734,0,4,9,9,6,-2.36044,0.208331,0.118417,0.05,0.408725,0.633466,6,3.80166,-0.114977
180,1783454726085,14734,0,4,9,9,7,-0.165928,0.297407,0.469236,0.21189,0.314609,0.49594,43,3.80166,-0.114977
180,1783454726085,14734,0,4,9,9,8,-0.89956,2.29658,0.552652,0.301754,0.292611,0.518553,27,3.80166,-0.114977
181,1783454726158,14737,0,4,9,9,0,4.71115,-0.637312,0.808183,0.79745,0.155215,1.22762,1756,3.80166,-0.114977
181,1783454726158,14737,0,4,9,9,1,2.09954,-1.99292,0.577007,0.401792,0.196383,0.589997,203,3.80166,-0.114977
181,1783454726158,14737,0,4,9,9,2,2.21989,-0.51987,1.58814,0.485204,0.155026,0.336799,610,3.80166,-0.114977
181,1783454726158,14737,0,4,9,9,3,0.183614,-1.88281,0.56417,0.3862,0.304074,0.505064,53,3.80166,-0.114977
181,1783454726158,14737,0,4,9,9,4,-2.36793,-1.09601,0.142324,0.05,0.4019,0.629201,9,3.80166,-0.114977
181,1783454726158,14737,0,4,9,9,5,-3.86844,-0.507996,1.46031,0.19635,0.532619,0.802162,29,3.80166,-0.114977
