cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
407,1783542099249,14854,0,4,12,10,8,-1.1399,2.6033,0.105164,0.05,0.554571,0.557882,7,0.497903,1.13292
407,1783542099249,14854,0,4,12,10,9,4.85137,-0.499776,0.791934,0.63004,0.234066,1.23217,151,0.497903,1.13292
407,1783542099249,14854,0,4,12,10,10,1.9694,0.943342,0.399271,0.385771,0.158658,0.224232,109,0.497903,1.13292
407,1783542099249,14854,0,4,12,10,11,0.491954,2.97831,1.55705,0.726532,0.406656,1.32092,17,0.497903,1.13292
408,1783542099383,14855,0,4,10,10,0,2.3033,-0.433944,1.53787,0.543423,0.155281,0.368045,273,0.497903,1.13292
408,1783542099383,14855,0,4,10,10,1,2.06575,-1.92515,0.539528,0.444072,0.199458,0.616557,126,0.497903,1.13292
408,1783542099383,14855,0,4,10,10,2,0.178221,-1.81693,0.48715,0.323501,0.286564,0.607633,131,0.497903,1.13292
408,1783542099383,14855,0,4,10,10,3,-0.229951,0.357432,0.578983,0.506958,0.15547,0.563874,789,0.497903,1.13292
408,1783542099383,14855,0,4,10,10,4,-3.03012,-0.415957,2.07469,0.404801,0.281967,0.811609,111,0.497903,1.13292
408,1783542099383,14855,0,4,10,10,5,-3.73019,-1.10772,0.157234,0.05,0.40222,0.574849,10,0.497903,1.13292
408,1783542099383,14855,0,4,10,10,6,-2.40356,-3.19377e-05,0.541455,0.217819,0.190408,1.27941,66,0.497903,1.13292
408,1783542099383,14855,0,4,10,10,7,-0.964756,2.29919,0.779283,0.708712,0.157895,1.59232,329,0.497903,1.13292
408,1783542099383,14855,0,4,10,10,8,4.84738,-0.502328,0.781953,0.631776,0.233622,1.23215,151,0.497903,1.13292
408,1783542099383,14855,0,4,10,10,9,1.9749,0.942155,0.379813,0.386863,0.157313,0.221984,109,0.497903,1.13292
409,1783542099455,14833,0,4,12,10,0,2.30342,-0.431055,1.53438,0.53933,0.155883,0.367472,270,0.497903,1.13292
409,1783542099455,14833,0,4,12,10,1,2.06187,-1.91993,0.540778,0.432457,0.199482,0.616535,126,0.497903,1.13292
409,1783542099455,14833,0,4,12,10,2,0.178985,-1.81262,0.486233,0.31403,0.287293,0.609394,131,0.497903,1.13292
409,1783542099455,14833,0,4,12,10,3,-0.225392,0.359866,0.578586,0.500428,0.15556,0.563083,786,0.497903,1.13292
409,1783542099455,14833,0,4,12,10,4,-2.95406,-0.345527,2.07482,0.590939,0.281602,0.81141,112,0.497903,1.13292
409,1783542099455,14833,0,4,12,10,5,-3.72843,-1.10571,0.156172,0.05,0.40345,0.575455,10,0.497903,1.13292
409,1783542099455,14833,0,4,12,10,6,-2.43816,-0.00259134,0.538357,0.291077,0.191887,0.755614,66,0.497903,1.13292
409,1783542099455,14833,0,4,12,10,7,-0.852146,2.32865,0.577615,0.330843,0.160636,0.561828,313,0.497903,1.13292
409,1783542099455,14833,0,4,12,10,8,-1.13678,2.6,0.104526,0.05,0.553879,0.561117,7,0.497903,1.13292
409,1783542099455,14833,0,4,12,10,9,4.85435,-0.501608,0.777717,0.630768,0.233228,1.23227,151,0.497903,1.13292
409,1783542099455,14833,0,4,12,10,10,1.97191,0.942412,0.382607,0.388208,0.155076,0.222559,110,0.497903,1.13292
409,1783542099455,14833,0,4,12,10,11,0.802923,3.07843,0.8751,0.338328,0.499071,1.03,8,0.497903,1.13292
410,1783542099588,14856,0,4,14,10,0,2.30621,-0.432355,1.53453,0.531666,0.155393,0.367489,272,0.497903,1.13292
410,1783542099588,14856,0,4,14,10,1,2.06532,-1.92252,0.537775,0.429025,0.207214,0.618786,125,0.497903,1.13292
410,1783542099588,14856,0,4,14,10,2,0.179318,-1.80891,0.484028,0.324625,0.285643,0.608505,131,0.497903,1.13292
410,1783542099588,14856,0,4,14,10,3,-0.22746,0.360854,0.583068,0.50979,0.156068,0.565374,785,0.497903,1.13292
410,1783542099588,14856,0,4,14,10,4,-3.02635,-0.408805,2.07891,0.396877,0.282288,0.812303,112,0.497903,1.13292
410,1783542099588,14856,0,4,14,10,5,-3.73102,-1.10801,0.158442,0.05,0.401988,0.574523,10,0.497903,1.13292
410,1783542099588,14856,0,4,14,10,6,-2.38468,-0.00253617,0.540109,0.183711,0.190964,0.755597,65,0.497903,1.13292
410,1783542099588,14856,0,4,14,10,7,-0.991729,2.22289,0.917544,0.352288,0.158548,1.40742,319,0.497903,1.13292
410,1783542099588,14856,0,4,14,10,8,-1.14129,2.60407,0.104376,0.05,0.554915,0.557473,7,0.497903,1.13292
410,1783542099588,14856,0,4,14,10,9,4.84892,-0.50057,0.778984,0.633394,0.233533,1.23207,151,0.497903,1.13292
410,1783542099588,14856,0,4,14,10,10,1.97782,0.94011,0.405854,0.397514,0.156496,0.221555,111,0.497903,1.13292
410,1783542099588,14856,0,4,14,10,11,-0.708308,1.27953,0.76696,0.478415,0.331179,0.750008,9,0.497903,1.13292
410,1783542099588,14856,0,4,14,10,12,0.0316878,2.79734,0.580008,0.136841,0.468527,0.870356,7,0.497903,1.13292
410,1783542099588,14856,0,4,14,10,13,0.850487,3.42499,0.710205,0.229731,0.903875,1.33049,7,0.497903,1.13292
411,1783542099647,14864,0,4,12,10,0,2.30513,-0.431619,1.53425,0.546294,0.155523,0.369789,273,0.497903,1.13292
411,1783542099647,14864,0,4,12,10,1,2.06502,-1.92034,0.536591,0.422154,0.20833,0.616403,125,0.497903,1.13292
411,1783542099647,14864,0,4,12,10,2,0.178855,-1.81127,0.484737,0.323759,0.288171,0.607311,131,0.497903,1.13292
411,1783542099647,14864,0,4,12,10,3,-0.229708,0.35823,0.580406,0.509197,0.155376,0.56334,789,0.497903,1.13292
411,1783542099647,14864,0,4,12,10,4,-3.02891,-0.412181,2.08057,0.416393,0.280752,0.811677,111,0.497903,1.13292
411,1783542099647,14864,0,4,12,10,5,-3.72807,-1.10601,0.156759,0.05,0.40377,0.575237,10,0.497903,1.13292
411,1783542099647,14864,0,4,12,10,6,-2.48804,0.0042613,0.752078,0.415622,0.190131,0.755071,68,0.497903,1.13292
411,1783542099647,14864,0,4,12,10,7,-0.945145,2.42288,0.577496,0.826138,0.157226,0.676227,329,0.497903,1.13292
411,1783542099647,14864,0,4,12,10,8,4.85223,-0.50197,0.784943,0.632521,0.23527,1.23215,151,0.497903,1.13292
411,1783542099647,14864,0,4,12,10,9,1.97125,0.9425,0.38287,0.384683,0.156504,0.22142,108,0.497903,1.13292
411,1783542099647,14864,0,4,12,10,10,0.319448,2.47452,0.834752,0.345415,0.588677,1.15768,11,0.497903,1.13292
411,1783542099647,14864,0,4,12,10,11,-0.895993,0.807627,0.3274,0.11645,1.40141,1.65088,7,0.497903,1.13292
412,1783542099778,14856,0,4,11,10,0,2.30637,-0.431519,1.53778,0.531456,0.155393,0.366976,271,0.497903,1.13292
412,1783542099778,14856,0,4,11,10,1,2.06389,-1.91951,0.537388,0.421283,0.207214,0.616994,125,0.497903,1.13292
412,1783542099778,14856,0,4,11,10,2,0.179432,-1.80892,0.484486,0.324992,0.285643,0.608281,131,0.497903,1.13292
412,1783542099778,14856,0,4,11,10,3,-0.311826,0.454779,0.832518,0.509021,0.156068,0.566371,786,0.497903,1.13292
412,1783542099778,14856,0,4,11,10,4,-3.02524,-0.408223,2.07935,0.401662,0.282288,0.811235,112,0.497903,1.13292
412,1783542099778,14856,0,4,11,10,5,-3.72926,-1.10643,0.157254,0.05,0.40291,0.574525,10,0.497903,1.13292
412,1783542099778,14856,0,4,11,10,6,-2.38607,-0.00290526,0.540671,0.188052,0.19226,0.755987,65,0.497903,1.13292
412,1783542099778,14856,0,4,11,10,7,-0.937414,2.41428,0.578089,0.559798,0.158548,1.32996,326,0.497903,1.13292
412,1783542099778,14856,0,4,11,10,8,4.85481,-0.501783,0.790703,0.630848,0.234169,1.23208,151,0.497903,1.13292
412,1783542099778,14856,0,4,11,10,9,1.97782,0.94011,0.405854,0.397514,0.156496,0.221555,111,0.497903,1.13292
412,1783542099778,14856,0,4,11,10,10,0.281906,2.34253,1.2008,0.445239,0.422417,1.43276,16,0.497903,1.13292
413,1783542099872,14862,0,4,12,10,0,2.3068,-0.431665,1.53629,0.534486,0.1561,0.367336,272,0.497903,1.13292
413,1783542099872,14862,0,4,12,10,1,2.06724,-1.92166,0.535254,0.430473,0.208403,0.616765,125,0.497903,1.13292
413,1783542099872,14862,0,4,12,10,2,0.179093,-1.80948,0.484234,0.31347,0.28754,0.608583,131,0.497903,1.13292
413,1783542099872,14862,0,4,12,10,3,-0.227832,0.357986,0.578684,0.498647,0.155295,0.563712,787,0.497903,1.13292
413,1783542099872,14862,0,4,12,10,4,-3.02629,-0.41122,2.0756,0.401109,0.28166,0.811512,111,0.497903,1.13292
413,1783542099872,14862,0,4,12,10,5,-3.72535,-1.10492,0.158836,0.05,0.402626,0.575034,10,0.497903,1.13292
413,1783542099872,14862,0,4,12,10,6,-2.48104,0.129243,0.846152,0.398595,0.190116,1.16664,67,0.497903,1.13292
413,1783542099872,14862,0,4,12,10,7,-0.844905,2.34744,0.614523,0.319124,0.155309,0.980638,317,0.497903,1.13292
413,1783542099872,14862,0,4,12,10,8,-1.22773,2.6694,0.240073,0.103426,0.555736,0.653232,9,0.497903,1.13292
413,1783542099872,14862,0,4,12,10,9,4.84908,-0.499366,0.781349,0.628674,0.236373,1.23208,151,0.497903,1.13292
413,1783542099872,14862,0,4,12,10,10,1.97243,0.941919,0.385726,0.386215,0.156092,0.221379,110,0.497903,1.13292
413,1783542099872,14862,0,4,12,10,11,-2.85739,1.22454,0.648949,0.477504,0.694144,1.28381,10,0.497903,1.13292
414,1783542099978,14860,0,4,14,10,0,2.30566,-0.432263,1.53634,0.533577,0.15607,0.365728,272,0.497903,1.13292
414,1783542099978,14860,0,4,14,10,1,2.06036,-1.9153,0.538698,0.430125,0.19971,0.617186,126,0.497903,1.13292
414,1783542099978,14860,0,4,14,10,2,0.178947,-1.81352,0.487621,0.324543,0.287428,0.60656,131,0.497903,1.13292
414,1783542099978,14860,0,4,14,10,3,-0.229204,0.358928,0.580791,0.51666,0.15539,0.565366,786,0.497903,1.13292
414,1783542099978,14860,0,4,14,10,4,-2.91932,-0.320342,2.07101,0.66777,0.281868,0.948705,119,0.497903,1.13292
414,1783542099978,14860,0,4,14,10,5,-3.73103,-1.10684,0.156079,0.05,0.403173,0.574631,10,0.497903,1.13292
414,1783542099978,14860,0,4,14,10,6,-2.43769,-0.00127374,0.55501,0.409539,0.192027,1.44024,70,0.497903,1.13292
414,1783542099978,14860,0,4,14,10,7,-0.69889,2.32922,0.804513,0.551763,0.156068,0.561918,319,0.497903,1.13292
414,1783542099978,14860,0,4,14,10,8,-1.13955,2.60223,0.104138,0.05,0.554035,0.55936,7,0.497903,1.13292
414,1783542099978,14860,0,4,14,10,9,4.84966,-0.502939,0.772249,0.62984,0.235287,1.23188,151,0.497903,1.13292
414,1783542099978,14860,0,4,14,10,10,1.97701,0.940094,0.401699,0.40596,0.155039,0.224216,112,0.497903,1.13292
414,1783542099978,14860,0,4,14,10,11,-3.19982,1.07126,0.332176,0.238186,0.76577,1.19975,6,0.497903,1.13292
414,1783542099978,14860,0,4,14,10,12,0.0819511,3.142,0.88634,0.130595,0.331432,0.995978,6,0.497903,1.13292
414,1783542099978,14860,0,4,14,10,13,0.43858,2.1964,0.754433,0.240675,0.358445,0.741256,7,0.497903,1.13292
415,1783542100068,14868,0,4,13,10,0,2.3007,-0.436594,1.53939,0.543991,0.15607,0.366171,273,0.497903,1.13292
415,1783542100068,14868,0,4,13,10,1,2.06799,-1.92098,0.534159,0.420736,0.206292,0.615547,125,0.497903,1.13292
415,1783542100068,14868,0,4,13,10,2,0.178549,-1.81017,0.483793,0.307162,0.287332,0.607751,131,0.497903,1.13292
415,1783542100068,14868,0,4,13,10,3,-0.230301,0.359302,0.584219,0.499268,0.155015,0.563765,787,0.497903,1.13292
415,1783542100068,14868,0,4,13,10,4,-3.03055,-0.414607,2.07651,0.410344,0.281795,1.24412,114,0.497903,1.13292
415,1783542100068,14868,0,4,13,10,5,-3.73051,-1.10735,0.157097,0.05,0.402506,0.575435,10,0.497903,1.13292
415,1783542100068,14868,0,4,13,10,6,-2.38411,-0.00199863,0.53843,0.177191,0.189075,0.756458,65,0.497903,1.13292
415,1783542100068,14868,0,4,13,10,7,-1.09639,2.06303,1.28053,0.758078,0.158166,1.4511,325,0.497903,1.13292
415,1783542100068,14868,0,4,13,10,8,-1.13953,2.60292,0.105068,0.05,0.554494,0.557929,7,0.497903,1.13292
415,1783542100068,14868,0,4,13,10,9,4.84802,-0.498719,0.782982,0.627554,0.234567,1.23213,151,0.497903,1.13292
415,1783542100068,14868,0,4,13,10,10,1.97827,0.940894,0.384194,0.389377,0.155924,0.223328,110,0.497903,1.13292
415,1783542100068,14868,0,4,13,10,11,-0.147216,2.71978,0.485714,0.413798,0.716188,1.16376,6,0.497903,1.13292
415,1783542100068,14868,0,4,13,10,12,0.662165,2.79612,0.860589,0.388107,1.02781,1.54714,9,0.497903,1.13292
416,1783542100133,14852,0,4,12,10,0,2.30358,-0.433254,1.54246,0.536459,0.155781,0.367097,271,0.497903,1.13292
416,1783542100133,14852,0,4,12,10,1,2.06298,-1.91974,0.53874,0.431402,0.207766,0.617074,125,0.497903,1.13292
416,1783542100133,14852,0,4,12,10,2,0.17873,-1.81663,0.48868,0.322413,0.285385,0.606912,131,0.497903,1.13292
416,1783542100133,14852,0,4,12,10,3,-0.225502,0.361027,0.581228,0.504833,0.156711,0.566932,786,0.497903,1.13292
416,1783542100133,14852,0,4,12,10,4,-2.9964,-0.386277,2.07345,0.477823,0.281894,0.812189,113,0.497903,1.13292
416,1783542100133,14852,0,4,12,10,5,-3.72962,-1.10807,0.158834,0.05,0.401664,0.575297,10,0.497903,1.13292
416,1783542100133,14852,0,4,12,10,6,-2.4253,-0.0350821,0.607606,0.250323,0.190232,0.767396,67,0.497903,1.13292
416,1783542100133,14852,0,4,12,10,7,-0.948145,2.23174,0.849174,0.336315,0.155007,0.61138,316,0.497903,1.13292
416,1783542100133,14852,0,4,12,10,8,-1.13558,2.59807,0.104351,0.05,0.555222,0.559894,7,0.497903,1.13292
416,1783542100133,14852,0,4,12,10,9,4.84473,-0.502671,0.765204,0.629926,0.235244,1.23205,151,0.497903,1.13292
416,1783542100133,14852,0,4,12,10,10,1.98169,0.936299,0.398278,0.389077,0.156411,0.223713,111,0.497903,1.13292
416,1783542100133,14852,0,4,12,10,11,-0.250565,2.60883,0.495832,0.331957,0.330551,0.853816,6,0.497903,1.13292
417,1783542100273,14856,0,4,12,10,0,2.29831,-0.428625,1.53642,0.538025,0.156087,0.366141,273,0.497903,1.13292
417,1783542100273,14856,0,4,12,10,1,2.067,-1.92416,0.536865,0.430127,0.207926,0.617103,125,0.497903,1.13292
417,1783542100273,14856,0,4,12,10,2,0.178734,-1.81254,0.483617,0.333114,0.287125,0.606941,131,0.497903,1.13292
417,1783542100273,14856,0,4,12,10,3,-0.227501,0.357747,0.57731,0.509343,0.155379,0.565805,788,0.497903,1.13292
417,1783542100273,14856,0,4,12,10,4,-3.02669,-0.408182,2.08138,0.405621,0.280437,0.811603,112,0.497903,1.13292
417,1783542100273,14856,0,4,12,10,5,-3.7303,-1.10837,0.156905,0.05,0.402178,0.575597,10,0.497903,1.13292
417,1783542100273,14856,0,4,12,10,6,-2.41173,-0.0607753,0.67305,0.233968,0.189778,0.755812,66,0.497903,1.13292
417,1783542100273,14856,0,4,12,10,7,-0.888311,2.22922,0.754462,0.905923,0.157919,1.50919,331,0.497903,1.13292
417,1783542100273,14856,0,4,12,10,8,4.85168,-0.501683,0.780716,0.629105,0.234587,1.23198,151,0.497903,1.13292
417,1783542100273,14856,0,4,12,10,9,1.97364,0.941536,0.386555,0.397392,0.156627,0.220805,111,0.497903,1.13292
417,1783542100273,14856,0,4,12,10,10,-0.00355594,2.12838,0.643606,0.282463,0.753783,1.08881,6,0.497903,1.13292
417,1783542100273,14856,0,4,12,10,11,0.73452,3.31989,0.795234,0.349926,0.839503,1.47226,11,0.497903,1.13292
418,1783542100365,14862,0,4,13,10,0,2.30304,-0.433883,1.53906,0.5379,0.155055,0.366581,275,0.497903,1.13292
418,1783542100365,14862,0,4,13,10,1,2.06544,-1.91919,0.535514,0.42168,0.208473,0.616348,125,0.497903,1.13292
418,1783542100365,14862,0,4,13,10,2,0.178729,-1.81458,0.486985,0.322056,0.287081,0.610013,131,0.497903,1.13292
418,1783542100365,14862,0,4,13,10,3,-0.230506,0.35804,0.583485,0.509085,0.155144,0.564966,788,0.497903,1.13292
418,1783542100365,14862,0,4,13,10,4,-3.02581,-0.410273,2.07596,0.399673,0.281345,0.812048,111,0.497903,1.13292
418,1783542100365,14862,0,4,13,10,5,-3.73294,-1.10768,0.15751,0.05,0.40244,0.574965,10,0.497903,1.13292
418,1783542100365,14862,0,4,13,10,6,-2.44886,-0.00853246,0.542107,0.318736,0.190495,0.961674,66,0.497903,1.13292
418,1783542100365,14862,0,4,13,10,7,-0.771568,2.24211,0.591239,0.588249,0.157575,0.692848,317,0.497903,1.13292
418,1783542100365,14862,0,4,13,10,8,-1.14072,2.60346,0.104243,0.05,0.554761,0.557919,7,0.497903,1.13292
418,1783542100365,14862,0,4,13,10,9,4.84918,-0.503167,0.777208,0.630613,0.235719,1.23202,151,0.497903,1.13292
418,1783542100365,14862,0,4,13,10,10,1.97843,0.938795,0.402049,0.384499,0.155369,0.220551,109,0.497903,1.13292
418,1783542100365,14862,0,4,13,10,11,-2.53782,1.10937,0.609547,0.29779,0.934577,1.28354,6,0.497903,1.13292
418,1783542100365,14862,0,4,13,10,12,-0.876781,1.16207,0.922782,0.283288,1.33359,1.60463,10,0.497903,1.13292
419,1783542100467,14848,0,4,12,10,0,2.3048,-0.428702,1.53637,0.532327,0.157437,0.371297,271,0.497903,1.13292
419,1783542100467,14848,0,4,12,10,1,2.06606,-1.9229,0.537663,0.425141,0.2087,0.617701,125,0.497903,1.13292
419,1783542100467,14848,0,4,12,10,2,0.179219,-1.81023,0.486459,0.328466,0.288129,0.608219,131,0.497903,1.13292
419,1783542100467,14848,0,4,12,10,3,-0.226399,0.358032,0.5806,0.508173,0.157356,0.564151,784,0.497903,1.13292
419,1783542100467,14848,0,4,12,10,4,-3.02265,-0.412322,2.07248,0.40553,0.282379,0.813459,111,0.497903,1.13292
419,1783542100467,14848,0,4,12,10,5,-3.72931,-1.10685,0.157461,0.05,0.402696,0.574741,10,0.497903,1.13292
419,1783542100467,14848,0,4,12,10,6,-2.39342,-0.00295748,0.539503,0.190388,0.191465,0.943267,66,0.497903,1.13292
419,1783542100467,14848,0,4,12,10,7,-0.769625,2.24503,0.600666,0.584622,0.155666,0.693077,321,0.497903,1.13292
419,1783542100467,14848,0,4,12,10,8,-1.13553,2.59794,0.105199,0.05,0.555628,0.560145,7,0.497903,1.13292
419,1783542100467,14848,0,4,12,10,9,4.84895,-0.500102,0.788552,0.626642,0.233331,1.2322,151,0.497903,1.13292
419,1783542100467,14848,0,4,12,10,10,1.97111,0.942975,0.377678,0.382319,0.155597,0.221839,110,0.497903,1.13292
419,1783542100467,14848,0,4,12,10,11,0.645569,3.18035,0.458925,0.248618,0.984982,1.30869,6,0.497903,1.13292
420,1783542100563,14860,0,4,12,10,0,2.30668,-0.434555,1.54257,0.542147,0.157686,0.369177,272,0.497903,1.13292
420,1783542100563,14860,0,4,12,10,1,2.06627,-1.92195,0.536214,0.420672,0.206351,0.616721,125,0.497903,1.13292
420,1783542100563,14860,0,4,12,10,2,0.180121,-1.80559,0.488216,0.318338,0.285835,0.607623,131,0.497903,1.13292
420,1783542100563,14860,0,4,12,10,3,-0.228651,0.357629,0.578708,0.49949,0.155108,0.566946,790,0.497903,1.13292
420,1783542100563,14860,0,4,12,10,4,-2.97371,-0.360149,2.07793,0.558452,0.281801,0.811996,112,0.497903,1.13292
420,1783542100563,14860,0,4,12,10,5,-3.7291,-1.10779,0.157058,0.05,0.402293,0.576043,10,0.497903,1.13292
420,1783542100563,14860,0,4,12,10,6,-2.38972,-0.00261123,0.539037,0.19818,0.189537,0.756238,66,0.497903,1.13292
420,1783542100563,14860,0,4,12,10,7,-0.981101,2.21476,0.918414,0.333077,0.157962,0.640004,316,0.497903,1.13292
420,1783542100563,14860,0,4,12,10,8,-1.11307,2.68277,0.265328,0.05,0.552755,0.581379,8,0.497903,1.13292
420,1783542100563,14860,0,4,12,10,9,4.84726,-0.501302,0.770076,0.631448,0.235074,1.23191,151,0.497903,1.13292
420,1783542100563,14860,0,4,12,10,10,1.9779,0.939827,0.372612,0.384736,0.157471,0.224659,108,0.497903,1.13292
420,1783542100563,14860,0,4,12,10,11,-2.4375,2.0338,0.699411,0.198226,0.729662,1.27007,9,0.497903,1.13292
421,1783542100697,14859,0,4,14,10,0,2.30471,-0.431741,1.53958,0.532121,0.156646,0.3713,272,0.497903,1.13292
421,1783542100697,14859,0,4,14,10,1,2.06737,-1.92382,0.53648,0.423746,0.207385,0.616214,125,0.497903,1.13292
421,1783542100697,14859,0,4,14,10,2,0.177617,-1.81659,0.483758,0.313776,0.286699,0.609552,131,0.497903,1.13292
421,1783542100697,14859,0,4,14,10,3,-0.228429,0.360014,0.582694,0.503472,0.156273,0.566406,783,0.497903,1.13292
421,1783542100697,14859,0,4,14,10,4,-3.01046,-0.395949,2.07548,0.450374,0.281263,1.21977,112,0.497903,1.13292
421,1783542100697,14859,0,4,14,10,5,-3.727,-1.10507,0.158393,0.05,0.4029,0.575693,10,0.497903,1.13292
421,1783542100697,14859,0,4,14,10,6,-2.41686,-0.0337275,0.833507,0.233682,0.192698,0.75554,67,0.497903,1.13292
421,1783542100697,14859,0,4,14,10,7,-0.713159,2.17292,0.578723,0.7784,0.156282,0.598625,319,0.497903,1.13292
421,1783542100697,14859,0,4,14,10,8,-1.13629,2.59946,0.104225,0.05,0.557111,0.558291,7,0.497903,1.13292
421,1783542100697,14859,0,4,14,10,9,4.85355,-0.501965,0.778914,0.633072,0.233817,1.23205,151,0.497903,1.13292
421,1783542100697,14859,0,4,14,10,10,1.97222,0.941437,0.385834,0.379432,0.155472,0.218972,109,0.497903,1.13292
421,1783542100697,14859,0,4,14,10,11,-2.86088,2.1203,0.614721,0.303376,0.886709,1.40969,7,0.497903,1.13292
421,1783542100697,14859,0,4,14,10,12,-2.66885,1.47213,0.653133,0.389939,0.980363,1.44911,8,0.497903,1.13292
421,1783542100697,14859,0,4,14,10,13,0.550426,3.01515,1.03393,0.831188,0.827164,1.40293,16,0.497903,1.13292
422,1783542100763,14860,0,4,11,10,0,2.30497,-0.432368,1.53591,0.536544,0.155202,0.368092,272,0.497903,1.13292
422,1783542100763,14860,0,4,11,10,1,2.06478,-1.92126,0.537492,0.416917,0.206804,0.61841,125,0.497903,1.13292
422,1783542100763,14860,0,4,11,10,2,0.179523,-1.8093,0.486443,0.323053,0.286868,0.608693,131,0.497903,1.13292
422,1783542100763,14860,0,4,11,10,3,-0.223651,0.364114,0.58136,0.504633,0.155039,0.566219,789,0.497903,1.13292
422,1783542100763,14860,0,4,11,10,4,-3.08662,-0.405358,2.16724,0.490177,0.28135,1.1414,116,0.497903,1.13292
422,1783542100763,14860,0,4,11,10,5,-3.7314,-1.10786,0.154359,0.0547392,0.403081,0.575029,10,0.497903,1.13292
422,1783542100763,14860,0,4,11,10,6,-2.31709,0.0436656,0.839552,0.355174,0.191233,0.856717,68,0.497903,1.13292
422,1783542100763,14860,0,4,11,10,7,-0.949068,2.17455,0.927929,0.426541,0.157356,0.94811,320,0.497903,1.13292
422,1783542100763,14860,0,4,11,10,8,-1.14886,2.78252,0.421702,0.278802,0.554577,0.818087,10,0.497903,1.13292
422,1783542100763,14860,0,4,11,10,9,4.84934,-0.498491,0.776796,0.629104,0.233447,1.23206,151,0.497903,1.13292
422,1783542100763,14860,0,4,11,10,10,1.96736,0.943812,0.385418,0.381093,0.156324,0.223605,109,0.497903,1.13292
423,1783542100854,14865,0,4,13,10,0,2.30373,-0.432006,1.53391,0.531332,0.156601,0.369962,273,0.497903,1.13292
423,1783542100854,14865,0,4,13,10,1,2.06359,-1.9174,0.536264,0.416998,0.205305,0.616909,125,0.497903,1.13292
423,1783542100854,14865,0,4,13,10,2,0.178305,-1.81392,0.484263,0.320078,0.287016,0.609438,131,0.497903,1.13292
423,1783542100854,14865,0,4,13,10,3,-0.228003,0.361165,0.581364,0.510524,0.156791,0.566829,788,0.497903,1.13292
423,1783542100854,14865,0,4,13,10,4,-3.0484,-0.429457,2.07688,0.459571,0.28103,0.81208,114,0.497903,1.13292
423,1783542100854,14865,0,4,13,10,5,-3.73157,-1.10761,0.156597,0.05,0.402455,0.575655,10,0.497903,1.13292
423,1783542100854,14865,0,4,13,10,6,-2.39133,-0.00188629,0.538377,0.188008,0.189551,0.756564,65,0.497903,1.13292
423,1783542100854,14865,0,4,13,10,7,-0.765934,2.24738,0.575755,0.570256,0.158854,0.630234,316,0.497903,1.13292
