t_ms,node,yaw,hi,sdf0,sdf90,sdf180,sdf270,best_deg
638774604,chair_3,23.5626,2233,0.0672307,0.111834,0.223383,0.177632,0
638774629,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638774704,chair_3,23.5627,2233,0.0672279,0.111835,0.223384,0.17763,0
638774728,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638774803,chair_3,23.5627,2233,0.0672246,0.111837,0.223385,0.177627,0
638774828,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638774904,chair_3,23.5625,2233,0.0672431,0.11183,0.223378,0.17764,0
638774908,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638775004,chair_3,23.5625,2233,0.0672432,0.11183,0.223378,0.17764,0
638775009,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638775103,chair_3,23.5625,2233,0.0672432,0.11183,0.223378,0.17764,0
638775107,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638775206,chair_3,23.5625,2233,0.0672432,0.11183,0.223378,0.17764,0
638775210,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638775305,chair_3,23.5625,2233,0.0672432,0.11183,0.223378,0.17764,0
638775312,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638775403,chair_3,23.5625,2233,0.0672432,0.11183,0.223378,0.17764,0
638775428,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638775504,chair_3,23.5627,2233,0.0672252,0.111836,0.223385,0.177628,0
638775529,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638775603,chair_3,23.5628,2233,0.0672214,0.111837,0.223387,0.177625,0
638775627,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638775704,chair_3,23.5626,2233,0.0672344,0.111833,0.223382,0.177634,0
638775728,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638775804,chair_3,23.5627,2233,0.0672262,0.111836,0.223385,0.177628,0
638775828,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638775903,chair_3,23.5628,2233,0.0672201,0.111838,0.223387,0.177624,0
638775929,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638776006,chair_3,23.5626,2233,0.0672366,0.111833,0.223381,0.177636,0
638776043,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638776104,chair_3,23.5627,2233,0.06723,0.111835,0.223383,0.177631,0
638776129,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638776204,chair_3,23.5624,2233,0.0672466,0.11183,0.223376,0.177643,0
638776229,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638776304,chair_3,23.5626,2233,0.0672336,0.111834,0.223382,0.177634,0
638776329,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638776404,chair_3,23.5627,2233,0.067226,0.111837,0.223385,0.177628,0
638776429,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638776504,chair_3,23.5626,2233,0.0672365,0.111833,0.223381,0.177636,0
638776528,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638776604,chair_3,23.5626,2233,0.0672327,0.111835,0.223382,0.177633,0
638776628,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638776703,chair_3,23.5625,2233,0.0672402,0.111832,0.223379,0.177638,0
638776731,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638776804,chair_3,23.5626,2233,0.0672315,0.111834,0.223383,0.177632,0
638776838,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638776903,chair_3,23.5625,2233,0.0672389,0.111832,0.22338,0.177637,0
638776907,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638777006,chair_3,23.5625,2233,0.0672387,0.111832,0.22338,0.177637,0
638777011,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638777104,chair_3,23.5625,2233,0.0672387,0.111832,0.22338,0.177637,0
638777108,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638777206,chair_3,23.5625,2233,0.0672389,0.111832,0.22338,0.177637,0
638777214,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638777305,chair_3,23.5625,2233,0.0672389,0.111832,0.22338,0.177637,0
638777310,chair_2,3.14185,485,0.467439,0.520841,0.644946,0.568649,0
638777406,chair_3,23.5625,2233,0.0672389,0.111832,0.22338,0.177637,0
638777412,chair_2,3.14185,485,0.467445,0.520844,0.644992,0.568659,0
638777504,chair_3,23.5625,2233,0.0672389,0.111832,0.22338,0.177637,0
638777512,chair_2,3.14185,485,0.467447,0.520848,0.645031,0.56867,0
638777603,chair_3,23.5625,2233,0.0672389,0.111832,0.22338,0.177637,0
638777609,chair_2,3.14185,485,0.467449,0.520852,0.645067,0.56868,0
638777704,chair_3,23.5625,2233,0.0672387,0.111832,0.22338,0.177637,0
638777711,chair_2,3.14185,485,0.467451,0.520855,0.6451,0.568689,0
638777804,chair_3,23.5625,2233,0.0672387,0.111832,0.22338,0.177637,0
638777809,chair_2,3.14185,485,0.467453,0.520858,0.645129,0.568697,0
638777905,chair_3,23.5625,2233,0.0672389,0.111832,0.22338,0.177637,0
638777912,chair_2,3.14185,485,0.467454,0.52086,0.645156,0.568704,0
638778006,chair_3,23.5625,2233,0.0672389,0.111832,0.22338,0.177637,0
638778011,chair_2,3.14185,485,0.467445,0.520864,0.645162,0.568711,0
638778104,chair_3,23.5625,2233,0.0672389,0.111832,0.22338,0.177637,0
638778108,chair_2,3.14185,485,0.467445,0.520866,0.645174,0.568714,0
638778204,chair_3,23.5625,2233,0.0672389,0.111832,0.22338,0.177637,0
638778208,chair_2,3.14185,485,0.467446,0.520867,0.645186,0.568717,0
638778305,chair_3,23.5625,2233,0.0672389,0.111832,0.22338,0.177637,0
638778310,chair_2,3.14185,485,0.467447,0.520868,0.645198,0.56872,0
638778405,chair_3,23.5625,2233,0.0672387,0.111832,0.22338,0.177637,0
638778411,chair_2,3.13254,485,0.467222,0.519466,0.645221,0.570157,0
638778504,chair_3,23.5625,2233,0.0672387,0.111832,0.22338,0.177637,0
638778508,chair_2,3.13985,485,0.466628,0.520742,0.644422,0.569205,0
638778604,chair_3,23.5625,2233,0.0672389,0.111832,0.22338,0.177637,0
638778608,chair_2,3.14284,485,0.4667,0.521142,0.643985,0.568613,0
638778704,chair_3,23.5625,2233,0.0672389,0.111832,0.22338,0.177637,0
638778708,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638778804,chair_3,23.5625,2233,0.0672389,0.111832,0.22338,0.177637,0
638778810,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638778903,chair_3,23.5625,2233,0.0672389,0.111832,0.22338,0.177637,0
638778908,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638779006,chair_3,23.5625,2233,0.0672389,0.111832,0.22338,0.177637,0
638779012,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638779105,chair_3,23.5625,2233,0.0672389,0.111832,0.22338,0.177637,0
638779112,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638779205,chair_3,23.5625,2233,0.0672389,0.111832,0.22338,0.177637,0
638779212,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638779305,chair_3,23.5625,2233,0.0672387,0.111832,0.22338,0.177637,0
638779312,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638779404,chair_3,23.5625,2233,0.0672389,0.111832,0.22338,0.177637,0
638779408,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638779506,chair_3,23.5625,2233,0.0672389,0.111832,0.22338,0.177637,0
638779514,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638779606,chair_3,23.5625,2233,0.0672389,0.111832,0.22338,0.177637,0
638779638,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638779705,chair_3,23.5627,2233,0.0672238,0.111836,0.223386,0.177627,0
638779729,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638779805,chair_3,23.5628,2233,0.067218,0.111838,0.223388,0.177623,0
638779830,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638779905,chair_3,23.5627,2233,0.0672277,0.111835,0.223384,0.177629,0
638779937,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638780004,chair_3,23.5628,2233,0.0672155,0.111839,0.223389,0.177621,0
638780029,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638780106,chair_3,23.5627,2233,0.0672252,0.111835,0.223385,0.177628,0
638780134,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638780205,chair_3,23.5628,2233,0.0672198,0.111837,0.223388,0.177624,0
638780234,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638780303,chair_3,23.5627,2233,0.0672266,0.111835,0.223385,0.177629,0
638780334,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638780404,chair_3,23.5629,2233,0.0672136,0.111839,0.22339,0.177619,0
638780429,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638780504,chair_3,23.5627,2233,0.0672233,0.111836,0.223386,0.177626,0
638780528,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638780606,chair_3,23.5629,2233,0.0672147,0.111839,0.22339,0.17762,0
638780639,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638780705,chair_3,23.5628,2233,0.0672211,0.111836,0.223387,0.177625,0
638780733,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638780806,chair_3,23.5627,2233,0.0672275,0.111834,0.223384,0.177629,0
638780841,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638780904,chair_3,23.5628,2233,0.0672157,0.111838,0.223389,0.177621,0
638780931,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638781005,chair_3,23.5627,2233,0.0672253,0.111835,0.223385,0.177628,0
638781048,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638781105,chair_3,23.5629,2233,0.067212,0.11184,0.223391,0.177618,0
638781130,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638781204,chair_3,23.5628,2233,0.0672206,0.111837,0.223387,0.177624,0
638781230,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638781304,chair_3,23.5626,2233,0.0672303,0.111833,0.223383,0.177631,0
638781333,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638781406,chair_3,23.5628,2233,0.0672158,0.111838,0.223389,0.177621,0
638781435,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638781504,chair_3,23.5628,2233,0.0672211,0.111836,0.223387,0.177625,0
638781529,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638781605,chair_3,23.5627,2233,0.0672268,0.111834,0.223385,0.177629,0
638781635,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638781705,chair_3,23.5628,2233,0.0672164,0.111838,0.223389,0.177621,0
638781737,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638781806,chair_3,23.5628,2233,0.0672227,0.111835,0.223386,0.177626,0
638781843,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638781904,chair_3,23.5629,2233,0.0672104,0.11184,0.223391,0.177617,0
638781930,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638782006,chair_3,23.5628,2233,0.0672161,0.111838,0.223389,0.177621,0
638782041,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638782106,chair_3,23.5627,2233,0.0672243,0.111835,0.223386,0.177627,0
638782140,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638782204,chair_3,23.5628,2233,0.0672213,0.111836,0.223387,0.177625,0
638782229,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638782305,chair_3,23.5627,2233,0.0672249,0.111835,0.223385,0.177627,0
638782333,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638782404,chair_3,23.5629,2233,0.0672152,0.111838,0.223389,0.177621,0
638782429,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638782504,chair_3,23.5628,2233,0.067221,0.111836,0.223387,0.177625,0
638782529,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638782606,chair_3,23.5627,2233,0.0672261,0.111834,0.223385,0.177628,0
638782611,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638782706,chair_3,23.5627,2233,0.0672261,0.111834,0.223385,0.177628,0
638782713,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638782803,chair_3,23.5627,2233,0.0672261,0.111834,0.223385,0.177628,0
638782808,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638782904,chair_3,23.5627,2233,0.0672261,0.111834,0.223385,0.177628,0
638782908,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638783006,chair_3,23.5627,2233,0.067226,0.111834,0.223385,0.177628,0
638783013,chair_2,3.14284,485,0.4667,0.521153,0.644071,0.568639,0
638783103,chair_3,23.5627,2233,0.0672261,0.111834,0.223385,0.177628,0
638783108,chair_2,3.14284,485,0.4667,0.521165,0.644175,0.56867,0
638783206,chair_3,23.5627,2233,0.0672261,0.111834,0.223385,0.177628,0
638783212,chair_2,3.14284,485,0.4667,0.521178,0.644279,0.568701,0
638783304,chair_3,23.5627,2233,0.0672261,0.111834,0.223385,0.177628,0
638783308,chair_2,3.14284,485,0.4667,0.52119,0.644379,0.568731,0
638783406,chair_3,23.5627,2233,0.0672261,0.111834,0.223385,0.177628,0
638783413,chair_2,3.14284,485,0.4667,0.521202,0.644476,0.56876,0
638783505,chair_3,23.5627,2233,0.0672261,0.111834,0.223385,0.177628,0
638783512,chair_2,3.12727,485,0.46632,0.518862,0.644589,0.571173,0
638783605,chair_3,23.5627,2233,0.0672261,0.111834,0.223385,0.177628,0
638783611,chair_2,3.13689,485,0.466661,0.520328,0.645003,0.569779,0
638783705,chair_3,23.5627,2233,0.0672261,0.111834,0.223385,0.177628,0
638783710,chair_2,3.14276,485,0.466949,0.521201,0.645307,0.568889,0
638783806,chair_3,23.5627,2233,0.067226,0.111834,0.223385,0.177628,0
638783832,chair_2,3.14276,485,0.467557,0.521012,0.645504,0.568626,0
638783906,chair_3,23.5628,2233,0.0672169,0.111837,0.223389,0.177622,0
638783933,chair_2,3.14276,485,0.467584,0.521006,0.645534,0.568621,0
638784003,chair_3,23.5628,2233,0.0672209,0.111836,0.223387,0.177625,0
638784028,chair_2,3.14276,485,0.467584,0.521008,0.64555,0.568625,0
638784104,chair_3,23.5627,2233,0.0672234,0.111835,0.223386,0.177626,0
638784128,chair_2,3.14276,485,0.467584,0.52101,0.645568,0.56863,0
638784204,chair_3,23.5629,2233,0.0672126,0.111839,0.223391,0.177619,0
638784228,chair_2,3.14276,485,0.467531,0.521026,0.645546,0.568652,0
638784305,chair_3,23.5628,2233,0.0672162,0.111838,0.223389,0.177621,0
638784329,chair_2,3.12567,485,0.467106,0.518451,0.645593,0.571289,0
638784404,chair_3,23.5628,2233,0.0672219,0.111836,0.223387,0.177625,0
638784428,chair_2,3.14707,485,0.466886,0.52189,0.645122,0.568259,0
638784504,chair_3,23.5627,2233,0.067226,0.111834,0.223385,0.177628,0
638784529,chair_2,3.14707,485,0.466886,0.521898,0.645186,0.568278,0
638784605,chair_3,23.5629,2233,0.067213,0.111839,0.22339,0.177619,0
638784630,chair_2,3.14707,485,0.466886,0.521898,0.645186,0.568278,0
638784703,chair_3,23.5628,2233,0.0672168,0.111837,0.223389,0.177622,0
638784736,chair_2,3.14707,485,0.466886,0.521893,0.645145,0.568266,0
638784806,chair_3,23.5627,2233,0.0672234,0.111835,0.223386,0.177626,0
638784832,chair_2,3.14707,485,0.466886,0.521876,0.645009,0.568225,0
638784905,chair_3,23.5628,2233,0.0672167,0.111838,0.223389,0.177622,0
638784932,chair_2,3.14707,485,0.466886,0.521865,0.644913,0.568196,0
638785006,chair_3,23.5627,2233,0.0672235,0.111835,0.223386,0.177626,0
638785053,chair_2,3.12823,485,0.466432,0.519005,0.644827,0.571056,0
638785103,chair_3,23.5628,2233,0.0672162,0.111838,0.223389,0.177621,0
638785128,chair_2,3.13879,485,0.4667,0.520624,0.645064,0.56951,0
638785204,chair_3,23.5628,2233,0.0672226,0.111835,0.223386,0.177626,0
638785229,chair_2,3.15049,485,0.467075,0.522394,0.645322,0.567737,0
638785304,chair_3,23.5628,2233,0.0672168,0.111838,0.223389,0.177622,0
638785308,chair_2,3.15049,485,0.467075,0.522386,0.645248,0.567715,0
638785406,chair_3,23.5628,2233,0.0672168,0.111838,0.223389,0.177622,0
638785412,chair_2,3.15049,485,0.467075,0.522369,0.645112,0.567674,0
638785503,chair_3,23.5628,2233,0.0672168,0.111838,0.223389,0.177622,0
638785509,chair_2,3.15049,485,0.467075,0.52238,0.645198,0.5677,0
638785606,chair_3,23.5628,2233,0.0672168,0.111838,0.223389,0.177622,0
638785613,chair_2,3.1301,485,0.466589,0.519305,0.645316,0.570866,0
638785706,chair_3,23.5628,2233,0.0672168,0.111838,0.223389,0.177622,0
638785712,chair_2,3.13974,485,0.466894,0.520791,0.645764,0.569482,0
638785803,chair_3,23.5628,2233,0.0672168,0.111838,0.223389,0.177622,0
638785808,chair_2,3.14506,485,0.466203,0.521789,0.644944,0.568852,0
638785905,chair_3,23.5628,2233,0.0672167,0.111838,0.223389,0.177622,0
638785912,chair_2,3.14506,485,0.466203,0.521782,0.644894,0.568836,0
638786004,chair_3,23.5628,2233,0.0672167,0.111838,0.223389,0.177622,0
638786008,chair_2,3.14506,485,0.466203,0.521775,0.64483,0.568817,0
638786104,chair_3,23.5628,2233,0.0672168,0.111838,0.223389,0.177622,0
638786109,chair_2,3.14506,485,0.466203,0.521782,0.644886,0.568834,0
638786204,chair_3,23.5628,2233,0.0672168,0.111838,0.223389,0.177622,0
638786210,chair_2,3.14506,485,0.466203,0.521782,0.644886,0.568834,0
638786305,chair_3,23.5628,2233,0.0672168,0.111838,0.223389,0.177622,0
638786312,chair_2,3.14506,485,0.466203,0.521782,0.644886,0.568834,0
638786406,chair_3,23.5628,2233,0.0672168,0.111838,0.223389,0.177622,0
638786413,chair_2,3.14506,485,0.466203,0.521782,0.644886,0.568834,0
638786507,chair_3,23.5628,2233,0.0672168,0.111838,0.223389,0.177622,0
638786513,chair_2,3.14506,485,0.466203,0.521782,0.644886,0.568834,0
638786604,chair_3,23.5628,2233,0.0672167,0.111838,0.223389,0.177622,0
638786629,chair_2,3.14506,485,0.466203,0.521782,0.644886,0.568834,0
638786706,chair_3,23.5627,2233,0.0672233,0.111835,0.223386,0.177626,0
638786734,chair_2,3.14506,485,0.466203,0.521782,0.644886,0.568834,0
638786806,chair_3,23.5628,2233,0.067221,0.111837,0.223387,0.177625,0
638786840,chair_2,3.14506,485,0.466203,0.521782,0.644886,0.568834,0
638786905,chair_3,23.5627,2233,0.0672275,0.111834,0.223384,0.177629,0
638786939,chair_2,3.14506,485,0.466203,0.521782,0.644886,0.568834,0
638787004,chair_3,23.5628,2233,0.0672188,0.111838,0.223388,0.177623,0
638787030,chair_2,3.14506,485,0.466203,0.521782,0.644886,0.568834,0
638787103,chair_3,23.5626,2233,0.0672301,0.111834,0.223383,0.177631,0
638787129,chair_2,3.14506,485,0.466203,0.521782,0.644886,0.568834,0
638787206,chair_3,23.5628,2233,0.0672188,0.111838,0.223388,0.177623,0
638787255,chair_2,3.14506,485,0.466203,0.521782,0.644886,0.568834,0
638787304,chair_3,23.5627,2233,0.0672289,0.111835,0.223384,0.17763,0
638787336,chair_2,3.14506,485,0.466203,0.521782,0.644886,0.568834,0
638787404,chair_3,23.5627,2233,0.0672228,0.111837,0.223386,0.177626,0
638787430,chair_2,3.14506,485,0.466203,0.521782,0.644886,0.568834,0
638787506,chair_3,23.5628,2233,0.067218,0.111838,0.223388,0.177623,0
638787539,chair_2,3.14506,485,0.466203,0.521782,0.644886,0.568834,0
638787605,chair_3,23.5627,2233,0.0672253,0.111836,0.223385,0.177628,0
638787632,chair_2,3.14506,485,0.466203,0.521782,0.644886,0.568834,0
638787703,chair_3,23.5628,2233,0.0672177,0.111838,0.223388,0.177623,0
638787729,chair_2,3.14506,485,0.466203,0.521782,0.644886,0.568834,0
638787804,chair_3,23.5627,2233,0.0672247,0.111836,0.223386,0.177627,0
638787830,chair_2,3.14506,485,0.466203,0.521782,0.644886,0.568834,0
638787903,chair_3,23.5628,2233,0.0672167,0.111838,0.223389,0.177622,0
638787928,chair_2,3.14506,485,0.466203,0.521782,0.644886,0.568834,0
638788004,chair_3,23.5627,2233,0.0672233,0.111836,0.223386,0.177626,0
638788057,chair_2,3.14506,485,0.466203,0.521782,0.644886,0.568834,0
638788105,chair_3,23.5629,2233,0.0672153,0.111839,0.223389,0.177621,0
638788112,chair_2,3.14506,485,0.466203,0.521788,0.644939,0.56885,0
638788203,chair_3,23.5629,2233,0.0672154,0.111839,0.223389,0.177621,0
638788215,chair_2,3.14506,485,0.466203,0.521794,0.644992,0.568866,0
638788304,chair_3,23.5629,2233,0.0672154,0.111839,0.223389,0.177621,0
638788308,chair_2,3.14506,485,0.466203,0.521804,0.645066,0.568888,0
638788405,chair_3,23.5629,2233,0.0672154,0.111839,0.223389,0.177621,0
638788436,chair_2,3.12176,485,0.465632,0.518276,0.645149,0.572474,0
638788504,chair_3,23.5626,2233,0.067231,0.111833,0.223383,0.177632,0
638788529,chair_2,3.13339,485,0.466233,0.519996,0.645686,0.570708,0
638788604,chair_3,23.5627,2233,0.0672297,0.111834,0.223383,0.177631,0
638788634,chair_2,3.14022,485,0.466727,0.520909,0.645612,0.569457,0
638788705,chair_3,23.5627,2233,0.0672259,0.111836,0.223385,0.177628,0
638788733,chair_2,3.14661,485,0.466284,0.521995,0.644837,0.568558,0
638788804,chair_3,23.5628,2233,0.0672219,0.111837,0.223387,0.177625,0
638788828,chair_2,3.14661,485,0.466284,0.522002,0.644891,0.568574,0
638788904,chair_3,23.5626,2233,0.067236,0.111832,0.223381,0.177635,0
638788929,chair_2,3.14661,485,0.466284,0.522009,0.644952,0.568592,0
638789004,chair_3,23.5626,2233,0.0672348,0.111833,0.223381,0.177634,0
638789030,chair_2,3.14661,485,0.466284,0.522018,0.645021,0.568613,0
638789103,chair_3,23.5626,2233,0.0672349,0.111833,0.223381,0.177635,0
638789128,chair_2,3.12276,485,0.465702,0.51841,0.645127,0.572293,0
638789204,chair_3,23.5626,2233,0.0672349,0.111833,0.223381,0.177635,0
638789229,chair_2,3.13444,485,0.466189,0.520134,0.64529,0.570464,0
638789304,chair_3,23.5626,2233,0.0672348,0.111834,0.223381,0.177634,0
638789328,chair_2,3.14651,485,0.466934,0.521822,0.64544,0.568409,0
638789404,chair_3,23.5626,2233,0.0672344,0.111834,0.223382,0.177634,0
638789428,chair_2,3.14651,485,0.466934,0.521807,0.645323,0.568374,0
638789504,chair_3,23.5626,2233,0.0672339,0.111834,0.223382,0.177634,0
638789534,chair_2,3.14651,485,0.466934,0.521804,0.645293,0.568365,0
